Gook Hwa Cho,On the Cipolla-Lehmer type algorithms in finite fields.
Emilio Gómez-Lázaro,Long-Term Operational Data Analysis of an In-Service Wind Turbine DFIG.
Sajid M. Asif,A Novel RF-Powered Wireless Pacing via a Rectenna-Based Pacemaker and a Wearable Transmit-Antenna Array.
Adnan Iftikhar,A Novel RF-Powered Wireless Pacing via a Rectenna-Based Pacemaker and a Wearable Transmit-Antenna Array.
Jared Hansen,A Novel RF-Powered Wireless Pacing via a Rectenna-Based Pacemaker and a Wearable Transmit-Antenna Array.
Muhammad Saeed Khan,A Novel RF-Powered Wireless Pacing via a Rectenna-Based Pacemaker and a Wearable Transmit-Antenna Array.
Daniel L. Ewert,A Novel RF-Powered Wireless Pacing via a Rectenna-Based Pacemaker and a Wearable Transmit-Antenna Array.
Benjamin D. Braaten,A Novel RF-Powered Wireless Pacing via a Rectenna-Based Pacemaker and a Wearable Transmit-Antenna Array.
Mansoor Asif,Analysis of Transient Behavior of Mixed High Voltage DC Transmission Line Under Lightning Strikes.
Ho-Yun Lee,Analysis of Transient Behavior of Mixed High Voltage DC Transmission Line Under Lightning Strikes.
Umer Amir Khan,Analysis of Transient Behavior of Mixed High Voltage DC Transmission Line Under Lightning Strikes.
Kyu-Hoon Park,Analysis of Transient Behavior of Mixed High Voltage DC Transmission Line Under Lightning Strikes.
Bang Wook Lee,Analysis of Transient Behavior of Mixed High Voltage DC Transmission Line Under Lightning Strikes.
Muhammad Aslam,Design of a Control Chart for Gamma Distributed Variables Under the Indeterminate Environment.
Rashad A. R. Bantan,Design of a Control Chart for Gamma Distributed Variables Under the Indeterminate Environment.
Nasrullah Khan,Design of a Control Chart for Gamma Distributed Variables Under the Indeterminate Environment.
Yuya Atagi,Real-Time Imaging of Particles Distribution in Centrifugal Particles-Liquid Two-Phase Fields by Wireless Electrical Resistance Tomography (WERT) System.
Tong Zhao,Real-Time Imaging of Particles Distribution in Centrifugal Particles-Liquid Two-Phase Fields by Wireless Electrical Resistance Tomography (WERT) System.
Yoshiyuki Iso,Real-Time Imaging of Particles Distribution in Centrifugal Particles-Liquid Two-Phase Fields by Wireless Electrical Resistance Tomography (WERT) System.
Masahiro Takei,Real-Time Imaging of Particles Distribution in Centrifugal Particles-Liquid Two-Phase Fields by Wireless Electrical Resistance Tomography (WERT) System.
Tuba Ayhan,Circuit Aware Approximate System Design With Case Studies in Image Processing and Neural Networks.
Mustafa Altun,Circuit Aware Approximate System Design With Case Studies in Image Processing and Neural Networks.
Hawazin Badawi,ISO/IEEE 11073 Personal Health Device (X73-PHD) Standards Compliant Systems - A Systematic Literature Review.
Fedwa Laamarti,ISO/IEEE 11073 Personal Health Device (X73-PHD) Standards Compliant Systems - A Systematic Literature Review.
Abdulmotaleb El-Saddik,ISO/IEEE 11073 Personal Health Device (X73-PHD) Standards Compliant Systems - A Systematic Literature Review.
Mahmoud S. Badran,Low Leakage Current Symmetrical Dual-k 7 nm Trigate Bulk Underlap FinFET for Ultra Low Power Applications.
Hanady H. Issa,Low Leakage Current Symmetrical Dual-k 7 nm Trigate Bulk Underlap FinFET for Ultra Low Power Applications.
Saleh M. Eisa,Low Leakage Current Symmetrical Dual-k 7 nm Trigate Bulk Underlap FinFET for Ultra Low Power Applications.
Hani Fikry Ragai,Low Leakage Current Symmetrical Dual-k 7 nm Trigate Bulk Underlap FinFET for Ultra Low Power Applications.
Seungmin Baek,An Adaptive Sliding Mode Control With Effective Switching Gain Tuning Near the Sliding Surface.
Jaemin Baek,An Adaptive Sliding Mode Control With Effective Switching Gain Tuning Near the Sliding Surface.
Soohee Han,An Adaptive Sliding Mode Control With Effective Switching Gain Tuning Near the Sliding Surface.
Jae-Woo Baek,Finite-Difference Time-Domain Modeling for Electromagnetic Wave Analysis of Human Voxel Model at Millimeter-Wave Frequencies.
Dong-Kyoo Kim,Finite-Difference Time-Domain Modeling for Electromagnetic Wave Analysis of Human Voxel Model at Millimeter-Wave Frequencies.
Kyung-Young Jung,Finite-Difference Time-Domain Modeling for Electromagnetic Wave Analysis of Human Voxel Model at Millimeter-Wave Frequencies.
Safa Bahri,BIG DATA for Healthcare - A Survey.
Nesrine Zoghlami,BIG DATA for Healthcare - A Survey.
Mourad Abed,BIG DATA for Healthcare - A Survey.
João Manuel R. S. Tavares,BIG DATA for Healthcare - A Survey.
Yechao Bai,Weighted Incoherent Signal Subspace Method for DOA Estimation on Wideband Colored Signals.
Jianghui Li,Weighted Incoherent Signal Subspace Method for DOA Estimation on Wideband Colored Signals.
Yu Wu,Weighted Incoherent Signal Subspace Method for DOA Estimation on Wideband Colored Signals.
Qiong Wang 0002,Weighted Incoherent Signal Subspace Method for DOA Estimation on Wideband Colored Signals.
Xinggan Zhang,Weighted Incoherent Signal Subspace Method for DOA Estimation on Wideband Colored Signals.
Jing Bai 0006,Development of a Novel Home Based Multi-Scene Upper Limb Rehabilitation Training and Evaluation System for Post-Stroke Patients.
Aiguo Song,Development of a Novel Home Based Multi-Scene Upper Limb Rehabilitation Training and Evaluation System for Post-Stroke Patients.
Xiaomei Bai,Scientific Paper Recommendation - A Survey.
Mengyang Wang,Scientific Paper Recommendation - A Survey.
Ivan Lee,Scientific Paper Recommendation - A Survey.
Zhuo Yang,Scientific Paper Recommendation - A Survey.
Xiangjie Kong,Scientific Paper Recommendation - A Survey.
Feng Xia 0001,Scientific Paper Recommendation - A Survey.
Tong Bai,Performance of HARQ-Assisted OFDM Systems Contaminated by Impulsive Noise - Finite-Length LDPC Code Analysis.
Chao Xu 0005,Performance of HARQ-Assisted OFDM Systems Contaminated by Impulsive Noise - Finite-Length LDPC Code Analysis.
Rong Zhang 0001,Performance of HARQ-Assisted OFDM Systems Contaminated by Impulsive Noise - Finite-Length LDPC Code Analysis.
Anas F. Al Rawi,Performance of HARQ-Assisted OFDM Systems Contaminated by Impulsive Noise - Finite-Length LDPC Code Analysis.
Lajos Hanzo,Performance of HARQ-Assisted OFDM Systems Contaminated by Impulsive Noise - Finite-Length LDPC Code Analysis.
Senthooran Balasubramaniam,Series Current Flow Controllers for DC Grids.
Carlos E. Ugalde-Loo,Series Current Flow Controllers for DC Grids.
Jun Liang,Series Current Flow Controllers for DC Grids.
Debdeep Banerjee,Integrated Test Automation for Evaluating a Motion-Based Image Capture System Using a Robotic Arm.
Kevin Yu,Integrated Test Automation for Evaluating a Motion-Based Image Capture System Using a Robotic Arm.
Yawar Abbas Bangash,Incast Mitigation in a Data Center Storage Cluster Through a Dynamic Fair-Share Buffer Policy.
Tauseef Rana,Incast Mitigation in a Data Center Storage Cluster Through a Dynamic Fair-Share Buffer Policy.
Haider Abbas,Incast Mitigation in a Data Center Storage Cluster Through a Dynamic Fair-Share Buffer Policy.
Muhammad Ali Imran,Incast Mitigation in a Data Center Storage Cluster Through a Dynamic Fair-Share Buffer Policy.
Adnan Ahmed Khan,Incast Mitigation in a Data Center Storage Cluster Through a Dynamic Fair-Share Buffer Policy.
Debajyoty Banik,Machine Learning Based Optimized Pruning Approach for Decoding in Statistical Machine Translation.
Asif Ekbal,Machine Learning Based Optimized Pruning Approach for Decoding in Statistical Machine Translation.
Pushpak Bhattacharyya,Machine Learning Based Optimized Pruning Approach for Decoding in Statistical Machine Translation.
Guanghai Bao,Research on Series Arc Fault Detection Based on Higher-Order Cumulants.
Run Jiang,Research on Series Arc Fault Detection Based on Higher-Order Cumulants.
Dejun Liu,Research on Series Arc Fault Detection Based on Higher-Order Cumulants.
Subhas Barman,A Secure Authentication Protocol for Multi-Server-Based E-Healthcare Using a Fuzzy Commitment Scheme.
Hubert P. H. Shum,A Secure Authentication Protocol for Multi-Server-Based E-Healthcare Using a Fuzzy Commitment Scheme.
Samiran Chattopadhyay,A Secure Authentication Protocol for Multi-Server-Based E-Healthcare Using a Fuzzy Commitment Scheme.
Debasis Samanta,A Secure Authentication Protocol for Multi-Server-Based E-Healthcare Using a Fuzzy Commitment Scheme.
Syed Khairul Bashar,VERB - VFCDM-Based Electrocardiogram Reconstruction and Beat Detection Algorithm.
Yeon-Sik Noh,VERB - VFCDM-Based Electrocardiogram Reconstruction and Beat Detection Algorithm.
Allan J. Walkey,VERB - VFCDM-Based Electrocardiogram Reconstruction and Beat Detection Algorithm.
David D. McManus,VERB - VFCDM-Based Electrocardiogram Reconstruction and Beat Detection Algorithm.
Ki H. Chon,VERB - VFCDM-Based Electrocardiogram Reconstruction and Beat Detection Algorithm.
Juan Manuel Rodriguez Bejarano,MF-TDMA Scheduling Algorithm for Multi-Spot Beam Satellite Systems Based on Co-Channel Interference Evaluation.
Carlos Miguel,MF-TDMA Scheduling Algorithm for Multi-Spot Beam Satellite Systems Based on Co-Channel Interference Evaluation.
Francisco Javier Ruiz Piñar,MF-TDMA Scheduling Algorithm for Multi-Spot Beam Satellite Systems Based on Co-Channel Interference Evaluation.
Loza Bekalo,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Sijie Niu,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
XiaoJun He,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Ping Li,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Idowu Paul Okuwobi,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Chenchen Yu,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Wen Fan,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Songtao Yuan,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Qiang Chen 0004,Automated 3-D Retinal Layer Segmentation From SD-OCT Images With Neurosensory Retinal Detachment.
Hilal Bello,Energy-Delay Evaluation and Optimization for NB-IoT PSM With Periodic Uplink Reporting.
Xin Jian,Energy-Delay Evaluation and Optimization for NB-IoT PSM With Periodic Uplink Reporting.
Yixiao Wei,Energy-Delay Evaluation and Optimization for NB-IoT PSM With Periodic Uplink Reporting.
Min Chen 0003,Energy-Delay Evaluation and Optimization for NB-IoT PSM With Periodic Uplink Reporting.
Imad Benacer,A High-Speed, Scalable, and Programmable Traffic Manager Architecture for Flow-Based Networking.
François-Raymond Boyer,A High-Speed, Scalable, and Programmable Traffic Manager Architecture for Flow-Based Networking.
Yvon Savaria,A High-Speed, Scalable, and Programmable Traffic Manager Architecture for Flow-Based Networking.
Joseph Benzaquen,Ultrafast Rectifier for Variable-Frequency Applications.
Mohammad B. Shadmand,Ultrafast Rectifier for Variable-Frequency Applications.
Behrooz Mirafzal,Ultrafast Rectifier for Variable-Frequency Applications.
Lorenzo Bettini,Quality-Driven Detection and Resolution of Metamodel Smells.
Davide Di Ruscio,Quality-Driven Detection and Resolution of Metamodel Smells.
Ludovico Iovino,Quality-Driven Detection and Resolution of Metamodel Smells.
Alfonso Pierantonio,Quality-Driven Detection and Resolution of Metamodel Smells.
Tinish Bhattacharya,Low-Power (1T1N) Skyrmionic Synapses for Spiking Neuromorphic Systems.
Sai Li,Low-Power (1T1N) Skyrmionic Synapses for Spiking Neuromorphic Systems.
Yangqi Huang,Low-Power (1T1N) Skyrmionic Synapses for Spiking Neuromorphic Systems.
Wang Kang,Low-Power (1T1N) Skyrmionic Synapses for Spiking Neuromorphic Systems.
Weisheng Zhao,Low-Power (1T1N) Skyrmionic Synapses for Spiking Neuromorphic Systems.
Manan Suri,Low-Power (1T1N) Skyrmionic Synapses for Spiking Neuromorphic Systems.
Qi Bian,A Modified NSGA-II for Solving Control Allocation Optimization Problem in Lateral Flight Control System for Large Aircraft.
Brett Nener,A Modified NSGA-II for Solving Control Allocation Optimization Problem in Lateral Flight Control System for Large Aircraft.
Xinmin Wang,A Modified NSGA-II for Solving Control Allocation Optimization Problem in Lateral Flight Control System for Large Aircraft.
Desong Bian,Mitigating the Impact of Renewable Variability With Demand-Side Resources Considering Communication and Cyber Security Limitations.
Di Shi,Mitigating the Impact of Renewable Variability With Demand-Side Resources Considering Communication and Cyber Security Limitations.
Manisa Pipattanasomporn,Mitigating the Impact of Renewable Variability With Demand-Side Resources Considering Communication and Cyber Security Limitations.
Murat Kuzlu,Mitigating the Impact of Renewable Variability With Demand-Side Resources Considering Communication and Cyber Security Limitations.
Saifur Rahman,Mitigating the Impact of Renewable Variability With Demand-Side Resources Considering Communication and Cyber Security Limitations.
Anas Bilal,Analyzing Emergent Users&apos; Text Messages Data and Exploring Its Benefits.
Aimal Rextin,Analyzing Emergent Users&apos; Text Messages Data and Exploring Its Benefits.
Ahmad Kakakhel,Analyzing Emergent Users&apos; Text Messages Data and Exploring Its Benefits.
Mehwish Nasim,Analyzing Emergent Users&apos; Text Messages Data and Exploring Its Benefits.
Nir Billfeld,Semiparametric Correction for Endogenous Truncation Bias With Vox Populi-Based Participation Decision.
Moshe Kim,Semiparametric Correction for Endogenous Truncation Bias With Vox Populi-Based Participation Decision.
Torstein I. Bo,Model Predictive Control of Marine Power Plants With Gas Engines and Battery.
Erlend Vaktskjold,Model Predictive Control of Marine Power Plants With Gas Engines and Battery.
Eilif Pedersen,Model Predictive Control of Marine Power Plants With Gas Engines and Battery.
Olve Mo,Model Predictive Control of Marine Power Plants With Gas Engines and Battery.
Mate Boban,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Diego A. Dupleich,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Naveed Iqbal,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Jian Luo 0001,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Christian Schneider,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Robert Müller,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Ziming Yu,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
David Steer,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Tommi Jämsä,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Jian Li,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
Reiner S. Thomä,Multi-Band Vehicle-to-Vehicle Channel Characterization in the Presence of Vehicle Blockage.
