:START_ID(Author),:END_ID(Articles)
Huanting Huang,4699
Ghada M. Bahliwah,19558
Dong-Il Dan Cho,793
Chia-Yu Chang,5440
Weiwei Zhang 0004,17198
Waddah A. M. A.,4458
Chaochao Bai,9342
Diederik Bulters,2536
Asterios Pantokratoras,5348
Meihong Qiao,3788
Ingo Neumann,11107
Baoming Ge,7864
Devon Bridgeman,13164
Gustavo Domínguez-Rodríguez,14313
Chengming Huang,19619
M. M. Hassan,8772
Ibrahim. I. Arafa,3943
Kai Sun,6191
Chengcheng Ren,14300
Junfeng Wu,8361
Ibrahim Ahmed 0001,8869
Deshendran Moodley,2315
Jiabing Hu,1819
Qunfei Zhang,9930
Zhengbang Zha,13479
Dezhan Tu,10161
Estel Cardellach,7350
Claudia Comi,3193
He Zhang,6818
Zhuxi Li,16061
Quanhui Liu,3235
Jae-Sik Yang,17461
Charles Chia-Hao Hsu,11373
José Silva-Martínez,19928
Yongan Guo,6072
Shouwei Zhang,14782
Ademar Takeo Akabane,8623
Jean-Christophe Sourisseau,12679
Alireza Javadi,9763
Dapeng Wu 0001,124
Zhou Li,17071
Márcio Stefanello,16120
Nguyen Van Hieu,3043
Amit Acharyya,1621
Enrico Santi,2066
Jerker Westin,13678
Raynor Vliegendhart,14930
Wenzhi Gao,17236
Aixia Han,11065
Xinghui Dong,7954
Yingwei Xu,14562
Zengmeng Zhang,4930
Adriano Carvalho,14375
Maryam Hafeez,19073
John P. Boyd 0001,2730
Tao Su,18687
Yong-Feng Guo,15094
M. Selim Ünlü,19718
Martin Pospisil,13679
Andrea Cavagnino,2852
Giovanni Ravazzani,3169
Chung-Ping Chen,5234
Hussein M. ElAttar,14290
Zhenhong Jia,14370
Ahmed M. Elaiw,16847
Eda Yuhana Ariffin,2506
Yaojiang Chen,14582
Shin-Myung Jung,19374
Seokhyun Hwang,9619
Juuso T. Olkkonen,8816
Ming J. Zuo,8681
Shaoning Li,18174
Thien T. T. Le,6954
Ruisong Han,3655
Abir Jaafar Hussain,1417
Tanir Ozcelebi,6404
Pawel Sniatala,8591
Hyungjong Kim,9842
Shen Liu,12474
Yih-Shen Chen,19296
Guoda Tian,2312
Mariano Vidal,2792
Yue Li 0007,9521
Guangchun Li,16471
Clarissa Campanella,5428
Jingliang Peng,11664
Bruno Andò,1704
Alex Yakovlev,3883
Claudio Cobelli,955
Chih-Yen Chen,7911
Fengtian Han,17615
Fuquan Li,13329
Sijia Hu,10551
Xianxiang Yu,12947
Genda Chen,19532
Yao Zhao,3191
Thieu J. G. Lammers,10375
Maryam Mohammadi,16561
Jinjian Wu,305
Sanghoek Kim,16276
Kazuhiro Nakadai,2099
Mengyin Fu,1017
Jialei Sui,2824
Naeem Ramzan,18161
Ignacio Galiano Zurbriggen,4507
Ösman Kükrer,14063
Yifeng Ren,4744
Patrick Henkel,626
Girish Pahwa,9536
Yiqi Lu,7935
Alejandro Vargas,1755
Yiwen Zhao,7804
Han-Yu Lin,19062
Zhihui Yao,2969
Umesh K. Shinde,8836
Tom Cox,2090
Won-Kyung Baek,9362
Mohammad Alshayeb,17054
Raynal Glises,2498
Chunpeng Li,6124
Mohammad R. Safaei,13510
Jiaju Ma,9542
Hongnian Yu,1833
Lichun Li,10129
Zifa Wang,17592
Baixi Xing,7677
Naipeng Li,14783
B. T. Phung,17138
Luis Javier Hernández-Paricio,6294
R. Brian Jenkins,1715
Frank J. Blaauw,3887
Azza S. Hassanein,10049
Marcello Mariani,7484
Yuka Miyake,13286
Hua Deng,14743
Lijun Zhang 0007,790
Madhusanka Liyanage,1045
Jhen-Kai Liao,7365
Bin Zhou,10225
Dan-Wu Chen,10632
Faisel E. M. Tubbal,3341
Katsumi Yamazaki,6126
Haifeng Du,17507
Maria Fátima Domingues,15572
Yun Sun,17879
Giuseppe Guidi,9760
Jianwu Dou,4463
Nabil Khalid,11139
Yuan Zhang 0007,7413
Shu Sun,13187
Ronghui Zhang,4428
Xiaodong Lin,8566
Zhiguang Xiong,10425
Sergio Llorente,18689
Edwin Jáuregui,18052
Griffin Lacey,3861
Samah Aloufi,12236
Tommaso Dattoma,14408
Jae-Hyun Lee,14635
Zhiqi Song,15455
Changqing Xu,11255
Tariq Ahamed Ahanger,9003
Paola Bisaglia,15530
Xavier Briottet,11067
Hui Qu,1972
Abdulah Jeza Aljohani,3122
Sumin D. Joseph,7580
Vikranth Reddy Dwaracherla,9830
Huan-Bang Li,12738
Ming Yu,16816
Yinglong Dai,7714
Yuki Kasama,17458
Bobin Yao,1458
Babita Pandey,511
Frank Feldhege,1124
Fazalul Rahiman Hafiz,18989
Ziting Chen,8107
Daniel Thena Thayalan,7675
Liang Xiao 0003,4084
Sergio Domingo,11076
Jordan Melzer,13169
Shreyas Sen,5777
Esteban Walter Gonzalez Clua,762
Guoqing He,1773
Azeem Irshad,10381
Hui-Ching Hsieh,10403
Jens Bartelt,7914
Marco R. Cavallari,7227
Peter Jung 0001,5936
Francisco Flórez-Revuelta,12719
Xu Ding,11972
Bruno Martin De Alcantara Dias,13591
Eunsoo Jung,18774
Chuanzhi Fu,2710
Ji-Peng Chen,16210
Menglong Su,4401
César Fernández-Quintanilla,1614
Haitham Elbashir,4440
Shujian Wang,7919
Duckdong Hwang,1536
Wenjuan Gong,3915
Josep Paradells,7334
Sung-Chan Choi,7814
Edward M. Regan,12353
Giuseppe Nano,16668
Michael Holzinger,9624
Jong Il Rhee,18000
Eulalia Martínez,4569
Halley Profita,7751
Han-Chieh Chao,16151
Benliang Zhu,13811
Heugjoo Shin,18440
Yufei Zhao,11561
Ke Zhang 0008,4564
Xiangrong Tong,11543
Zhifeng Chen,4017
Sung A. Hong,4948
Fakhar Abbas,7125
Georg Pucker,968
Xiaolin Gao,10406
Rahman Ali,16274
Lei Chen 0001,16748
Guang-Zhong Yang,18522
Chuang Zhang,5349
Geraldo De Coulon,2356
Xiaofei Li,359
Ahmed M. Almradi,19224
Zhihai Wu,16500
Dan Li,11562
Young L. Kim,14613
Marc-André Pick,9846
Yang-hong Xia,4284
Samer S. Saab,15552
Yanjun Shi,15116
Jaeho Kim,2373
Jin Wang,14918
Liangyi Gong,14989
Zhi Luo,2624
Ke Li,15369
Bin Yang,18054
Michael Devetsikiotis,16723
Yihua Jin,16172
Xiaoyi Guo,3917
Nada Ali Aljarboa,8160
Paula Maria Castro,9571
Lizhe Xie,14925
Zhanqing Zhou,7462
Xin Luo,2933
Sen Qian,14174
Márcio R. A. Gouveia,3036
Alexandra A. Tamouridou,2139
Zhan Su,17327
Miaoran Wang,4507
Cong Liu 0012,10461
Stefan Mikulla,4671
Robert Olejník,10414
Lei Sun 0001,6176
Sefki Kolozali,18927
Xinqiang Wang,3310
Farzad Hayati,7027
Félix Salazar Bloise,9163
Alinaghi Marzoughi,17651
Li Wu,9041
Hieu Thanh Do,12053
Noelia I. Echeverria,5855
Kunal Kashyap,6568
Somsak Kittipiyakul,3457
Jie Song 0001,18903
Lei Zhang 0038,19023
Quan Ouyang,53
Oscar Núñez,6106
Yanting Che,15848
Kyung-Min Lee,18082
Bahy A. Ali,19016
Hyunjin Choi,3212
Nur Hidayah Azeman,6378
Ximei Yu,8732
Herbert H. C. Iu,9893
Song Zhang 0006,12059
Guoqing Liu,4450
David Dubuc,1498
Zhipeng Lin,6685
Rafael T. Moura,9878
Aroa Lizondo,7244
Takahiro Iyama,4476
Hongyin Diao,4009
Shu Sun,3125
Dedi Futra,2356
Qi Peng,2837
Carlo Molardi,12525
Wu Chen 0001,2577
Haidong Shao,10944
Zhongjie Wang,17024
Shaoyong Guo,2155
Halim Özdemir,11310
Weihua Zhuang,13558
Xiaojie Wu,9560
Changwei Qin,5439
Yin Long,9395
Zhuqing Jiang,19223
Muneerah R. Aldhafian,5304
Firdaus,9619
Vardan Galstyan,10684
Vladimir G. Pimenov,4859
Hong Zhang 0004,41
Chiara Francalanci,1608
Mourad Ykhlef,5385
Rini Akmeliawanti,8058
Naveed Ahmad Chughtai,8226
Diego Hortelano,3029
Thomas S. Cook,12919
Belén Ferrer,2132
Shilin Zhou,19333
Mohammad Kimiabeigi,1594
Xixiang Liu,12137
Yuling Fang,17240
Andre Seirafi,801
Gustavo Furquim,12540
Xinyu Yang,16862
Naveed Ahmed Khan,6972
Emna Amri,15633
Sang-Woo Kang,16858
Munam Ali Shah,8046
Quanzhi An,2898
Chundi Xiu,2337
Hyoun Jin Kim,8175
Javier Vales-Alonso,17448
Shirazi Muhammad Ayaz,8730
Mina B. Abd-el-Malek,2668
Letizia Scuderi,3561
Carlos Mario Muñoz,3166
Saurabh Kumar,12238
Fabio Palumbo,8944
Piyush L. Kamani,8512
Nicolas Denis,3238
Girdhari Chaudhary,15397
Tullio Salmon Cinotti,14810
Zhida Lai,2225
Hwan-Hee Lee,15779
Justin T. Baca,9329
Tomas Blazauskas,834
Shaohang Zhao,15535
Galina V. Kurlyandskaya,7721
Zhiguo Ding,4140
Yuxin Liu,175
Stanislav Misák,19302
Kuang-Wei Lin,15718
Adrian Tamayo-Dominguez,15244
Danjun Li,17218
Jun Tanimoto,292
Lingpu Ge,8181
Fernando Pereira,3985
Zhiwei Xu,2165
Dietrich Haubenberger,11059
Efthimios Alepis,16968
Daniele Pianu,15194
Qi Feng,7975
Shie Wu,19878
Kaveh Kaskani,15280
Ibrahim. I. Arafa,14135
Guy Plasqui,15782
Chen Dong,2146
Ali Lahouar,10162
Andrés Ortiz García,5698
Ding Wu,16523
Sandra Costanzo,5858
Meiping Wu,4949
Annica Kristoffersson,16672
Takakazu Satoh,17238
Anna Osann,18760
Antonio Martínez-Torteya,208
Yonggui Kao,1278
Jinjie Zhang,8988
Sitthisak Kiratipongvoot,2197
Grammati E. Pantziou,11636
Tomi Roinila,17100
Ion Boldea,19743
Vinton G. Cerf,4493
Siraj Uddin,11456
Wun-Jia Syu,3422
Juan Manuel Rius,5365
Safa Bousbih,7030
Ataollah Mokhberdoran,11472
Chi Huang,14604
Abdullahi Abubakar Mas&apos;ud,14761
Gehan A. J. Amaratunga,6702
Hong Rong,18086
Mustafa Zeki,1475
Yin Ye,18149
Christoph Gerber,5882
Mohamed Bensetti,3112
Kun Song,11937
Pragasen Pillay,11158
Dandan Peng,13293
Jonghyun Eom,13419
Burcu Bekdeser,5274
Wu Chen 0002,11931
Marina Petrova,15832
Jia Sun,16016
Ziqing Huang,16705
Peng Wang 0017,858
Kang Ryoung Park,7139
Xueliang Li 0001,6062
Chao Wen,13897
Franck Perrier,767
Terrence S. T. Mak,648
Nik Rumzi Nik Idris,18116
Jin-Man He,10636
Zeming Li,13861
Ebrahim Momoniat,2813
Yu-Chian Lin,14554
Wuyang Zhou,21
Rachid Hedjam,12105
Guilherme A. S. Pereira,12500
Hongli Li,4830
Sheng Guo,8218
Irene Luque Ruiz,8364
Stepan Lucyszyn,1462
Daniel Toal,16752
Zhengqiang Zhang,17173
Elizaveta Klantsataya,1157
Fernando Ortega 0001,11612
Yu Wu,5701
Hua Zhu,13577
Valeria Boscaino,11837
Peng Zhang,13643
Alexandre Lupien-Bedard,17780
Shanshan Zhao,7315
Loic Markley,11270
Merv Fingas,9941
Siti Asmah Daud,3946
Chia-Yin Liu,993
Alexandre Christe,9131
Jéssica Kelly Silva Fonseca,8132
Donghua Pan,8285
Donatella Darsena,7009
Julio-César García,4081
Khalid Bouihat,7023
Hyun Mu Heo,15344
Ghulam Bhatti,599
Luka Jurjevic,3508
Hanning Chen,14180
Yoon Su Baek,15451
José V. V. Sobral,5648
Shaobo Qu,13691
Masahiro Takei,16331
Jay G. Moore,17723
Da-Wei Ding,8880
Na Han,3019
Mathieu Bressel,14830
Fahd Ahmed Khan,18720
Minghe Huang,19556
R. Mark Nelms,1170
Masahiro Tajiri,15359
Chang-Fan Zhang,2500
Long Li 0005,10650
Nebojsa Elez,8336
Guolong Wu,13662
Fen Xue,19423
Simone Benatti,9669
Qadeer Ahmed,7074
Daniel Arvidsson,8661
Feng Leng,15403
Xinqian Xie,18618
Wen-Ping Chen,1722
Jinfang Jiang,6728
Fletcher E. Fleming,6074
Aaron Smallwood,7695
Hadi Tarzamni,2216
Wah Ching Lee,13219
Maolin Chen,17103
Armin Bijanzad,7229
Jose Carlos Alfonso-Gil,18888
In Gyu Lee,13436
Saeed Ketabchi,17213
Michael T. Daniel,6279
Xiuqin Pan,12611
Sohel Anwar,1994
Wei Peng,4246
Fei Yu 0006,1250
Frans Boulpaep,1865
Kangseok Lee,14836
Miguel Ortega-Mier,11227
Kevin Nicholas,2815
Guillermo R. Bossio,11884
Hitham Abu-Rub,1470
Bin Liu,9372
Yousef Alnafisah,12695
Yanlei Gu,14803
Divanilson R. Campelo,9551
Imad Eddine Touahria,12406
Anthony Ephremides,13972
João L. Monteiro,19666
Yihong Xu,19006
Heye Zhang,6984
Aolei Yang,4624
Raymond Ahn,1810
Ahmed Hamza Osman,6383
Sairam Goguri,11354
Hywel T. P. Williams,11414
Xiao-Jian Li,14981
Adriano A. G. Siqueira,1493
Ping Wang 0001,11382
Guoxiang Liu,217
Yingqi Li,11360
Myounghoon Shim,18508
Imran Shafique Ansari,3602
J. Garcia-Falset,14381
Xionghu Zhong,5583
Carlo Menon,8839
Grzegorz Józefaciuk,13986
Haci Bodur,1753
Ron E. Banister,18553
Zhongze Wu,729
Chiara Perri,11571
Noreen Sher Akbar,12689
Ying He,11530
Hossein Mahdinia Roudsari,8389
Wei Xu 0006,10193
José Millán,14123
Rafael Concatto Beltrame,19493
Hyukdoo Choi,13668
Chia-Wei Shen,16616
Marco Antonio Dalla Costa,1854
Giuseppe Cacciatore,17548
Ben Ma,14844
Zhangjie Fu,5606
Huihui Guo,2412
Tianshuo Cong,8765
Zeljko Zilic,792
Shambhu Sau,8842
Yuelin Gao,4823
Jisun Im,9568
Francisco J. Arregui,11060
Bertrand Raison,18841
José A. Gazquez Parra,14442
Qianjing Feng,11022
Yungho Choi,4928
Sunil K. Kopparapu,18362
Kshirasagar Naik,2157
Wu Chen,8337
Shoaib Ehsan,17661
Quanxin Zhao,14247
Erte Pan,15293
Jaemyung Ryu,15720
Yingbo Hua,8827
B. Dastagiri Reddy,18139
Hung-Bo Hsiao,19671
Gianluca Ippoliti,13497
Ayush Agrawal,1860
Cornelia Györödi,941
Dariusz Burnat,7287
Kun Xie,15468
Ibrahim Ahmed 0001,1700
Dong Sun Park,15588
Jacobo Fernández-Vargas,17618
Hao Shao,13422
Biao Luo,5325
Xinnan Fan,6789
Tao Han,18968
Bin Jia,3584
Gheorghe Militaru,5981
Shihua Wang,2414
Ramzy Daou,3358
Chiara Francalanci,15182
Markus Bullmann,18399
Yanling Wang,19830
Jindrich Kynicky,15295
Juan R. Castro,19606
Zheng Yao,6010
Noelia Vállez,7825
Yiwen Ma,933
Sobhan Yassipour Tehrani,6193
Óscar García,6320
Yong-Sook Goo,12695
Kim Blackburn,13087
Bin Liu,16994
Angela Chao,12992
Elçin Gökmen,13087
Enrique Gonzalez,13548
Ali Grami,13880
Aurelian Rotaru,18663
Davide Quaglia,8893
Garima Chopra,7462
Hamza Chniter,7587
Antonio Artuñedo,11089
Rodney Petrus Balandong,17749
Tao Su,4276
James Langston,14323
Xue Peng,4628
Mohamed Aktham Ahmed,17952
Adam Wittek,5222
Shi-Cho Cha,14063
Su Y. Choi,16083
Nishtha Chopra,6786
Weiwei Yuan,13493
Marios Kountouris,15837
Wei Han 0007,10410
Yanyang Zi,14043
Mercedes Ruiz-Cortés,1055
Miroslav Mrlík,12518
Jing Yang,15551
Qingwei Yuan,10487
Shuoyang Chen,12108
Syed Ali Raza Zaidi,16917
Michael B. Rahaim,11077
Andrew Trentin,3142
Keiko Tawa,6729
Souad Larabi Marie-Sainte,11222
Xingyin Fu,18489
Annette Muetze,14952
Aniqa Dilawari,12454
João Paulo Papa,4892
Giovanni Ludeno,16986
John G. Hayes,8691
Yvon Savaria,4281
Fang-Hsin Chen,16147
Abhijit Ghorai,16752
Karim Alinani,8222
Krystal R. Fontenot,13919
Homer Nazeran,19077
Bangcheng Zhang,14199
Oualid Hammi,10433
Teresa Emery,10699
Xiongfei Wang,3725
Nipun Wijerathne,12431
András Rontó,586
Kévin Chapron,6504
Raffaele Ricatto,4747
Huy-Dung Han,4756
Klaus Suhling,14306
Samaneh Movassaghi,6139
Francesca Carpignano,7887
Robert A. Norwood,5503
Tri Minh Nguyen,18136
Nassim Rizoug,2030
Kai Hwang 0001,7531
Sefki Kolozali,14192
Anxi Yu,6028
Yang Cao,19511
Shiwei Hu,19812
Shuang Song,15785
Byungrak Son,1978
Justin Patton,3566
Marco H. Terra,18786
Riad Menasri,13059
Ashley E. Franks,2110
Tai-Hoon Kim,13637
Sibila A. Genchi,8066
Mohammad Shahidehpour,9361
Hisataka Yasutomo,9807
Brian H. Y. Lee,10404
Jinqi Zhao,17986
Khushnoor Khan,10395
Haijun Shao,10761
Zhehan Yi,2159
Sally Vail,6685
Jongseong Choi,16969
Jeungeun Song 0001,13588
Zhihui Lin,17550
Ssu-Wei Tang,8756
Runqi Han,12527
Qinyuan Ren,6826
Wei He 0001,16595
Dacheng Yang,18568
Xize Liu,19339
Mao-Hsiung Chiang,10391
Yi Jiang,6148
Sam Banani,7438
Meibin Qi,2773
Hyun-Sik Lee,18220
Eduardo L. Pasiliao,17094
Hailong Rong,7700
Wenxin Huang,17254
Peixin Liang,15930
Sunjong Oh,17903
Hongpeng Yu,17317
Xingsong Wang,5320
Taisuke Masuda,5689
Xiaoyong Zhu,10513
Gheorghe Militaru,3410
Ramon Villarino,16499
George Loukas,8286
Patricia Chavez-Burbano,13367
Suhaib A. Fahmy,4544
Jin-Yuan Wang,13857
Meng Sun 0001,15681
Luis Felipe Gonzalez,3493
Yifa Tang,2582
Qibin Huang,9656
Salar Fattahi,12674
Le Thanh Tan,18160
Schalk Kok,19832
Jiawen Kang,12373
Deyun Wei,13359
An Li,17140
Prashant K. Jamwal,11285
Yukun Yuan,2694
Jan A. Melkebeek,14616
Ahmad El-Ajou,16845
Jiayi Wang,14445
Chaochao Chen,16046
Xiang Ma,16970
Jianguo Wang,13900
Y. Gao,14485
Yingbo Huang,11433
Lu Wang 0005,17408
Philip Anthony,18568
Sheng Li,4284
Keqiang Li,17282
Jin Qi,17268
Paola Carullo,18705
Yeongju Lee,6707
Ekkachai Mujjalinvimut,19117
Nupur Saxena,19587
Dusan Kopecký,105
Deshi Li,3213
Jun Liang,18296
Ruyi Huang,825
Chunyan Shuai,1137
Shibing Zhu,7977
Brian B. Johnson,18647
Yijun Mo,7292
Yanfeng Cao,16029
Ziyun Shao,2412
Guoda Tian,2771
Syed Jawad Hussain,265
Francisco Jose Pérez-Cebolla,12881
Haipeng Wang,3576
José-Amelio Medina,2493
Valerio Bonacquisti,8813
Junqing Zhang,11378
Yanqin Ma,2530
Jia Tian,7570
Ping Zhong 0002,10871
Farid Alilat,11954
Byung-Seok Kang,6503
Yusran Sulaiman,1645
Xueying Ding,2037
Qingsheng Luo,14429
Wei Peng,12190
I-Lin Tsai,16993
Ahmad Mohamad Mezher,12018
Yongxin Chen,15659
Hyun-Cheol Kim,9095
Ruck Thawonmas,15945
Yeol Je Cho,18203
Yuichi Kaji,11125
Deqing Zou,16730
Efstratios Chatzinikolaou,10756
Qingshi Shao,11691
Muqing Wu,14378
Ricardo Lúcio de Araujo Ribeiro,18498
Zhipeng Lv,13354
Stefan Ulbrich,16715
Sungjoon Lim,14271
Marie Bech Andersen,13672
Yexiang Fu,9088
Jing He,18615
Yaguo Lei,1337
Jing-Jie Gao,15757
Ui-Suk Suh,10008
Shuying Zang,14811
Ronggang Ni,7810
Hossein Mahdinia Roudsari,2201
Juri Belikov,7754
Chih-Chieh Chiang,12499
Antonio Cellini,11035
Majed Albraithen,9191
Josep Vehí,18703
Jan van Hese,7210
Jongseong Choi,17785
Kyung-Joon Park,4695
Jong-Hun Lee,14061
Angshul Majumdar,2464
Paul Mazet,3716
Zhibin Niu,14631
Tanir Ozcelebi,15725
David D. McManus,10738
Kabiru O. Akande,6648
Ilian A. Bonev,5496
Adrian Gonzalez,17523
Kimmo Kansanen,15514
Amor Chowdhury,17266
Young-Bae Ko,16756
Yi-Gon Kim,1128
Veli Tayfun Kilic,16195
Sunil K. Arya,9051
Kaixing Huang,346
Heesu Wang,19451
Paul Benz,17653
Ernesto Suaste-Gómez,13608
Chunjie Zhang,10831
Rafal Kocierz,5218
Sathish Kumar Kollimalla,8546
Henning Zoubek,17796
Mateus T. Guimarães,4662
Georges Durry,9651
Francesco Marchese,10744
Yanhao Wang,4056
Assia Hamouda,4464
Hengyu Li,4396
Farzad Safaei,16969
Salvador Ponce Alcántara,17618
Jundong Li,18870
Bo-Yeong Kang,6259
Tomoharu Nagashima,9072
Mahmood Maher Salih,9192
Omar Khadir,3846
Tiago Fouchy Dias,4589
Li Cong,2766
Jesús García Herrero,10154
Rubén Cuevas Rumín,14910
Shlomo Shamai Shitz,15384
Aris S. Lalos,16976
Sheng Chen 0001,9329
Seng W. Loke,17579
Shin Hur,8834
Chee Leong Teo,11157
Xiaoqiang Guo,1478
Yu-Huei Chang,19866
Marco A. Bianchessi,5473
Chun Chen,4912
Liyan Zhu,19890
Arash Nejadpak,6314
Cheng Chen 0002,2126
Josep Paradells,9823
Antonio Petitti,6105
Yanling Wang,13614
Hee-Woong Kim,16896
C. James Taylor,15311
Alina Samusenko,66
John Saffell,6575
Muhammad Aksam Iftikhar,13025
Francisco da Costa Lopes,19903
B. Srividya,9509
Chunyu Miao,17788
Hao Wang 0036,6907
Shu Yang,9881
Emile Contal,18658
Brandon Barbello,4591
Xiaokang Zhang,18896
Lansheng Han,16849
Naveed Ul Hassan,7204
Hani Mehrpouyan,13793
Li Xie,7364
Anh Vang Tran,17576
Guan-Ting Li,6620
S. Senthilraj,14035
Shasha Li,16965
Ye Li 0004,12007
Hayoung Choi,1522
Fuqiang Gu,14462
Ingeol Lee,7991
Kongyang Chen,11174
Muhammad Fahad Khan,12536
Mi-Kyung Lee,3782
Luiz Marcos Garcia Gonçalves,13299
Dae Y. Kang,12759
Pengfei Liang,9225
Xiaofan Bao,10701
Andrea Mannini,17539
Katerina Asimogloy,11986
Mengyuan Wang,5636
Yimin Wei,8180
Gianluca Frasca Caccia,15252
Donghua Zhou,1953
Eulalia Martínez,17552
Vittoria D&apos;Avino,5269
Hengyong Yu,13993
Hang Yao,17055
K. Hooman,18059
Nan Zhao 0001,641
Manos M. Tentzeris,10809
Joseph Enguehard,2188
Fei Wen,10340
Jong-Tae Park,7933
Se Young Chun,16396
Chao-Wei Yu,12655
Wenxi Wang,12757
Bo Yang 0002,13276
Markus W. Sigrist,4466
Lili Zuo,13496
Víctor A. Villagrá,5928
Shi-zhong Yang,18408
Tetsuya Izu,5215
Fengna Tang,1812
Byoungho Lee,3503
Qiongxuan Ge,8143
Xuebin Chen,10636
Yongli Song,8408
Xiangming Meng,385
Florian Schulz,14233
Giedrius Janusas,13395
Mohammad Aldosari,4547
Jiexin Yin,16877
Yuehe Ge,1793
Lijing Zhao,6146
Francesco Nori,10326
Guokang Fan,15630
Aloÿs Augustin,10376
Dongling Wang,18453
Hamid Reza Karimi,6301
Francisco Javier Aparicio Rebollo,1065
Sheik Mohammad Mostakim Fattah,13458
Jianguo Zhang,3885
Ahmad Radan,17446
Nozomu Nishinaga,8282
Namhun Kim,4282
Amin Gholizad,4518
Hyungkook Jeon,11570
Bo-Yuan Chen,4685
Jakub Talla,10560
Nadine Bou Dargham,1455
Yangqi Huang,10689
Thomas Fromenteze,3222
Nestor E. de Oliveira,5432
Seunghyun Oh,15809
Bako Ali,10290
Kassandra Giulia Cristina Raptis,15410
Khalid Alblalaihid,12724
Sebastián Gomez Jorge,14241
Baohua Nie,168
Kantapat Chansaenpak,5961
Taewoo Han,2962
Y. Zhang,13612
Bjoern Eskofier,16708
Zheng You,17522
Stefanie Walter,18403
Stefano Di Gennaro,15127
Giovanni Spagnuolo,3973
Jianjun Yu,5749
Da-En Chen,6846
Jae Joon Kim,11283
Vidas Kalesinskas,12659
Paola Bisaglia,13429
Abdulrahman Alkandari,6256
Ebrahim Farjah,10099
Jihoon Seo,18205
Domenico De Simone,19392
Guan-Long Huang,11320
Vadim Geurkov,11348
Thomas D. C. Little,15540
Nagesh B. Lakshminarayana,16404
Muneerah R. Aldhafian,16133
Muluneh Lemma Woldesemayat,72
Liangzhong Yao,711
Nikos D. Hatziargyriou,14624
Anthony D. Whitehead,16897
Aimin Tang,15451
Shilong Wang,675
Young-shin Kwon,1500
Carlos Alvarez Bel,3961
Marc Carreras,17380
Shihong Ding,16079
Benjamin Drozdenko,19051
Paolo Mazzanti,4077
Ruyun Chen,17132
Magdo Bortole,13020
Murali Krishna Ghatkesar,19745
Jun Kodama,9797
Ping Guo,16469
Li Dai,13417
Yexiang Fu,5392
Yongchae Jeong,12982
Jiamin Li,5740
Olivera Kotevska,18230
Benjamin Flesch,4263
Weifeng Liu 0001,9384
Rossella Berni,4625
Anna Korzeniewska,10414
Hugo Valderrama-Blavi,5253
Luca De Nardis,10004
Jinyoung An,11545
Chunbo Zhu,9937
Bo Luo,13432
José M. Claver,895
Tommaso Caldognetto,12344
M. B. Branco,11839
Peng Yan,16943
Ping Zhou 0002,9729
Musaed Alhussein,17166
Xiaojia Xie,8511
Kevin Köser,460
Yikang Li,557
Huanqing Cui,13048
Carlo S. Regazzoni,10298
Ruchire Eranga Wijesinghe,14267
Lei Zhang 0038,12183
Daniel Limón,18839
Letícia Rittner,9495
Anna Miodek,7678
Hans-Peter Widmer,8955
Erdal Gonendik,5653
Milos Nedeljkovic,14034
Sang Won Choi,10380
Anyanee Kamkaew,14152
Josep Solé-Pareta,5323
Mohammed Sadgal,358
Byung Jin Cho,6900
Yongzhang Huang,6278
Ting-I Chou,19199
Pengfei Wang,3125
Ali Gökhan Yavuz,13758
Giovanni Rateni,11373
Felipe O. S. Gama,3097
Guiwu Wei,8748
Huiying Zhang,8957
Sarah Khan,13431
Rihong Zhu,12055
Raul Pulido,7574
Mehrdad Nojoumian,3270
Akio Toshimitsu,17507
Hong Liu,12066
Rebeca I. García-Betances,18848
Wen-Chi Hsieh,10
Tatsunori Hayashi,8846
Zhiqiang Ge,19506
Ibrahim Mashal,8129
Angelos N. Rouskas,4527
J. Garcia-Falset,11730
Kyle O&apos;Keefe,7712
Martin Fusek,11956
Peter T. C. So,4372
Yongqing Wei,19145
Carlos Calleja,4536
Baohui Zhang,675
Donna M. Rizzo,5373
Robert Cimrman,14797
Amal Souissi,17229
Haoling Ren,4326
Kok-Sing Lim,5551
P. Baliarsingh,5814
Wonyong Yoon,16127
Qiuzhao Zhang,6347
Soonmin Choi,10047
Simona Zuppolini,4740
Elias Kougianos,2478
Qingfeng Guan,592
Lian Zhao,14113
Ye-Hwa Chen,1760
Qiang Yu,3072
Leandro Michels,17485
Shengdao Zhu,18961
Saro Lee,677
Rulin Huang,16635
Shaohua Yu,1060
Fabian Girrbach,8319
Alessandro Paoli,3217
Tim Martin,7283
Xiaoqi Wang,9482
Safaa Bataineh,14843
Yupu Lu,8761
Eleni Demarchou,12095
Hyun-Joong Chung,17220
Zian Qin,3144
Shu-I Tu,5935
Xiaoyan Jiang,9496
Shaohua Cao,13075
Veronika Holá,16967
Jiexiu He,11208
Myeong-jin Lee,8671
Anandarup Mukherjee,9809
Hiuk Jae Shim,2827
Alokkumar Jha,11515
Ezio Bartocci,14636
Sergey Lobov,14135
Amine Miled,53
Seok-Kyoon Kim,7539
Markus Eriksson,16214
Yushun Wang,4967
Gianluca Frasca Caccia,5536
Hua Wu 0001,9870
Stephen J. Finney,4806
Radu Bojoi,6766
Alessandro La Ganga,15151
Mohamad S. Alwan,14562
Rong Wang,5055
Imran Khan 0003,4836
Gregorio Díaz,18346
