:START_ID(Article)	:END_ID(Keyword)
6178	data storage
194	data
19311	data management
10575	big data
1278	data management
9018	data
18005	data management
15987	processing
1404	data
12498	Software
8280	processing
11574	ROM
12034	indexing
8215	trusted subject
17419	data
3520	big data
17722	processing
17592	data storage
7637	big data
18960	data querying
8998	secure computer system
10296	data querying
11887	Software
5640	TCP/IP
4288	mathematical model
3965	Hardware
13896	data querying
17980	processing
12568	trusted subject
14365	data modeling
6151	Software
4263	data management
16171	big data
5719	data management
12504	security
442	data
7238	big data
4960	star property
1246	processing
12499	asterisk-property
9754	TCP/IP
8017	trusted subject
15825	data storage
19568	indexing
5297	big data
9145	secure computer system
2450	data storage
8037	Software
5385	model simple security condition
7852	data
9650	model simple security condition
813	ROM
15042	data management
8302	ROM
6496	indexing
11928	indexing
7517	data management
8125	security
10817	ROM
19193	indexing
17774	data storage
9859	ROM
15874	data management
6987	processing
17199	big data
3956	data modeling
3642	trusted subject
15173	data management
7165	TCP/IP
9898	star property
8754	secure computer system
3749	Hardware
5258	indexing
13833	data modeling
827	Software
5242	processing
13286	data management
10395	security policy
2716	Hardware
2235	data querying
4376	mathematical model
2765	processing
9375	data management
4749	ROM
14901	data querying
6623	secure computer system
11974	Hardware
16536	data querying
1194	Hardware
18577	data modeling
3426	data querying
5445	Hardware
7714	data management
19218	data
10710	data querying
8036	data storage
1306	Hardware
8797	security
6221	star property
15493	data storage
12005	data storage
18245	data management
4474	trusted subject
3974	secure computer system
17784	processing
14004	big data
19267	data storage
14745	data
2612	indexing
17835	processing
3872	mathematical model
5972	secure computer system
16381	processing
18116	data
3929	ROM
15768	data
5932	trusted subject
15584	big data
371	processing
11268	data querying
12880	data
5206	model simple security condition
12675	star property
2775	star property
10302	asterisk-property
9868	data management
15726	data management
17006	data
1569	TCP/IP
543	Hardware
4087	processing
11957	big data
373	data querying
3086	mathematical model
11096	star property
8405	data modeling
5986	RAM
4336	Hardware
3954	data management
5397	data management
5202	security
9304	big data
12958	data querying
16386	data querying
2472	data management
190	security policy
12833	TCP/IP
13286	indexing
13750	processing
13954	data
12517	big data
2483	mathematical model
8416	processing
2435	RAM
11069	ROM
60	indexing
19529	data querying
18148	data modeling
10569	secure computer system
11914	indexing
10097	indexing
12207	secure computer system
3745	mathematical model
3842	Hardware
5534	Software
7621	processing
702	Software
16528	data
20	processing
4136	big data
14191	data
10279	data
3462	Software
13655	data modeling
681	security policy
6612	Software
2774	big data
14974	indexing
7827	ROM
3588	indexing
18024	data
16060	data management
9296	ROM
4199	indexing
13556	data storage
16297	indexing
10198	data storage
2336	mathematical model
2061	ROM
10114	model simple security condition
2334	big data
12936	data modeling
12144	security policy
8172	Software
13588	data storage
2334	data management
13620	data management
14702	data querying
9198	mathematical model
17158	big data
6593	indexing
12595	model simple security condition
3981	data storage
3887	data modeling
2387	Hardware
13204	data storage
11793	data
18559	data querying
18083	big data
10529	star property
19641	data modeling
7554	processing
7483	ROM
7078	data
4676	data modeling
11273	data storage
10252	RAM
5324	data storage
8136	data
17786	indexing
15324	processing
13098	data
13817	data modeling
6262	Hardware
15678	data storage
216	secure computer system
8763	security
10885	data management
15229	data management
16570	processing
2653	data management
1483	secure computer system
18590	data management
4642	data querying
12923	data modeling
3554	mathematical model
4194	indexing
2645	star property
17872	data querying
5505	trusted subject
4980	asterisk-property
11919	data modeling
15595	data querying
8468	TCP/IP
17620	data
8983	security
4827	data
11081	data storage
5986	security policy
8639	Hardware
3046	indexing
10997	data management
11734	data
18004	data storage
6274	ROM
3454	model simple security condition
8750	data storage
3892	processing
2711	data querying
8845	Software
3571	data querying
18214	processing
11189	big data
19509	processing
7125	data modeling
11057	processing
14248	processing
18857	data querying
19199	data
5888	indexing
18726	big data
18985	data storage
2374	trusted subject
7896	model simple security condition
8412	RAM
5946	secure computer system
4134	data modeling
8526	asterisk-property
2153	data
2715	mathematical model
16541	data storage
10690	model simple security condition
19312	indexing
15131	data
13235	data modeling
11114	ROM
4110	data storage
13496	processing
8284	data
9227	big data
2461	indexing
13128	big data
8029	data storage
4537	mathematical model
8736	data querying
1629	trusted subject
14948	data management
10815	data modeling
4937	data storage
12457	star property
17763	data management
6769	RAM
16809	processing
10785	star property
14523	indexing
19914	data management
5329	data
19114	big data
11987	indexing
2399	security policy
4088	star property
12294	mathematical model
18200	data querying
14500	data storage
10783	mathematical model
10245	star property
11284	RAM
12632	data storage
2363	data management
15413	data storage
12726	data modeling
13583	big data
16331	data management
7825	security policy
16038	big data
8435	asterisk-property
12104	processing
9100	ROM
1300	indexing
12949	processing
3284	Software
2331	ROM
15805	data
13279	big data
10978	indexing
11920	data management
1242	TCP/IP
2579	Hardware
13407	data management
19005	data modeling
14428	data
13572	data modeling
5009	RAM
8061	star property
9253	RAM
19347	data modeling
13698	data management
2749	TCP/IP
9462	ROM
12411	trusted subject
3044	Hardware
15027	indexing
1071	TCP/IP
18524	data querying
15561	data storage
8006	TCP/IP
14930	data management
9867	trusted subject
4933	data storage
1514	trusted subject
8498	big data
5278	asterisk-property
8175	security policy
33	processing
13744	data management
10828	TCP/IP
13555	data management
4419	RAM
8639	security policy
1904	big data
13706	data querying
13203	data management
17368	data management
63	processing
18058	data modeling
12075	data querying
4404	security
8987	data querying
4056	security
7308	data
15959	data modeling
19643	indexing
1604	data storage
6570	Software
3566	data querying
5795	asterisk-property
15443	data storage
2678	RAM
14865	processing
12008	big data
4013	TCP/IP
2711	big data
17583	data querying
9039	security
13624	data
6797	RAM
9975	processing
17812	indexing
3375	data management
12249	data modeling
3808	data querying
10683	data storage
17821	data storage
11688	data modeling
2042	data modeling
15673	data
16941	data querying
3647	processing
11729	processing
14235	data management
8580	data querying
14810	data
12278	RAM
13840	indexing
4175	data querying
7549	star property
18599	big data
12801	data storage
11211	data modeling
8217	processing
13500	processing
19224	data management
635	secure computer system
45	RAM
17968	data
11800	data
4618	RAM
2325	data querying
4968	data management
13631	data querying
14295	data
3945	Software
2453	security policy
12123	data
2088	data querying
2898	data storage
8318	star property
16859	processing
5092	security policy
410	Hardware
4078	star property
9998	secure computer system
721	data management
12010	security policy
12108	Software
8667	ROM
13870	data storage
10901	security
10820	processing
11848	TCP/IP
13647	big data
6078	data
8646	Hardware
15945	big data
18120	data storage
19159	data querying
1223	indexing
3734	mathematical model
2918	data management
10753	TCP/IP
12858	security policy
5801	RAM
11139	data
17299	data querying
18593	data querying
12236	data storage
2873	Software
8741	data querying
19273	data management
12423	indexing
461	big data
6576	data storage
12424	data modeling
17113	processing
8118	trusted subject
13306	data querying
101	data modeling
72	processing
9339	big data
19391	indexing
18222	processing
12697	big data
12557	Software
19023	data modeling
19725	data storage
19456	data querying
5119	data modeling
19788	data querying
15811	data storage
5259	data management
12830	data management
18918	data management
4804	big data
3705	asterisk-property
8083	security policy
1564	RAM
4179	data management
2531	data management
14522	data management
7751	data
10307	asterisk-property
1503	indexing
19481	big data
13819	data management
7114	Software
2764	RAM
16799	big data
387	Software
19231	data management
12527	security policy
1283	data management
3743	big data
4142	TCP/IP
12024	data querying
520	trusted subject
2296	data querying
18213	indexing
2251	data querying
4003	TCP/IP
3810	asterisk-property
19280	data
8905	big data
17355	data
9513	security policy
19153	data querying
13611	data querying
17102	data management
1223	data
5642	indexing
5195	data storage
1364	star property
3803	big data
6487	mathematical model
10175	Software
17793	processing
9876	data management
5059	mathematical model
2989	security policy
13468	data storage
16906	indexing
18151	processing
4482	data
18427	big data
17839	big data
11888	data storage
16472	data storage
15814	processing
