:START_ID(Article)	:END_ID(Keyword)
6547	trusted subject
14553	data modeling
9702	RAM
3936	big data
15874	data management
3091	indexing
6987	processing
11532	model simple security condition
7458	data management
5711	security policy
3429	data management
12330	data querying
524	model simple security condition
1719	indexing
331	data storage
19793	indexing
1480	data management
16485	data storage
3426	trusted subject
12795	data querying
7193	data querying
8558	ROM
15987	data storage
1799	data storage
3241	big data
2765	processing
3501	TCP/IP
13633	data modeling
1238	Hardware
8729	big data
2559	data storage
11794	data querying
11041	trusted subject
3180	big data
16309	processing
12475	RAM
746	big data
11310	data
8036	data storage
8480	processing
7732	data querying
2117	Software
14927	data storage
3217	TCP/IP
6221	star property
11796	big data
5699	mathematical model
3161	indexing
11566	security
14004	big data
19267	data storage
11821	mathematical model
3097	Software
15359	data storage
16381	processing
2387	data management
3595	data storage
8227	data querying
9791	data management
29	big data
1421	Hardware
7490	asterisk-property
12333	data storage
2801	mathematical model
3591	Software
8664	data querying
16877	indexing
19112	indexing
3119	RAM
499	model simple security condition
5403	data modeling
19328	processing
12675	star property
15014	processing
16677	data management
1498	mathematical model
19290	big data
10154	big data
7408	indexing
6794	Software
15548	indexing
1865	model simple security condition
18488	data
12422	data querying
16035	data storage
15223	data storage
19570	data querying
8206	Software
19203	data
6310	data querying
13299	processing
14742	data modeling
13542	indexing
14798	indexing
13645	processing
2223	RAM
3597	secure computer system
12030	processing
8940	data storage
9234	star property
8683	data modeling
1165	secure computer system
18148	data modeling
2804	indexing
11914	indexing
1803	Hardware
13384	data querying
5533	data modeling
4447	star property
18559	data management
3314	Software
6458	trusted subject
18168	indexing
4910	data management
7639	data
14576	data
14701	data management
18099	data management
380	data querying
2659	TCP/IP
11186	TCP/IP
18024	data
12944	secure computer system
4404	TCP/IP
18871	big data
10164	security
16297	indexing
13262	data modeling
2061	ROM
16448	indexing
7089	processing
2464	security policy
11417	RAM
16965	processing
13620	data management
15116	data storage
3179	TCP/IP
12206	Software
4459	secure computer system
3887	data modeling
19000	data querying
13520	big data
7477	data management
11222	data modeling
13640	data modeling
5462	ROM
10650	mathematical model
19641	data modeling
1281	star property
18737	data querying
5285	mathematical model
11273	data storage
10252	RAM
18014	data
1432	RAM
17786	indexing
17886	data management
17762	data
1429	TCP/IP
747	big data
6769	secure computer system
8763	security
19506	big data
15229	data management
17833	indexing
9710	processing
16570	processing
1483	secure computer system
8846	star property
7910	ROM
16455	data
3521	processing
9906	asterisk-property
16329	big data
8428	secure computer system
2079	ROM
1264	processing
8245	Software
8524	data modeling
8371	model simple security condition
15854	data storage
10314	ROM
11043	data modeling
4991	RAM
5836	ROM
10017	data storage
8480	data modeling
9277	data
2614	big data
14484	data querying
14080	data storage
10708	asterisk-property
7125	data modeling
12604	data management
5636	processing
6010	ROM
5888	indexing
5250	mathematical model
9231	processing
9835	data modeling
11533	star property
15403	processing
4134	data modeling
2372	security policy
13865	data storage
4986	data
517	Hardware
16373	data querying
8655	Hardware
19312	indexing
12909	data storage
8206	mathematical model
12637	data querying
19397	data storage
1210	TCP/IP
6933	security
2964	RAM
2461	indexing
7851	mathematical model
9820	big data
8736	data querying
7856	data management
5188	trusted subject
3605	secure computer system
13300	data querying
1050	Software
11767	asterisk-property
1061	TCP/IP
9695	data
498	data storage
6512	Hardware
12044	processing
10099	model simple security condition
8279	TCP/IP
10556	data modeling
19914	data management
12988	processing
19114	big data
9175	TCP/IP
13320	data storage
13784	processing
18897	indexing
5388	processing
15583	indexing
13971	processing
16996	big data
11618	big data
6954	processing
15464	processing
11983	trusted subject
12051	mathematical model
2145	data
9743	data modeling
5090	star property
5972	indexing
15712	data
1300	indexing
12949	processing
244	data
8903	data
10235	mathematical model
19392	indexing
2331	ROM
17731	data storage
11681	data management
13279	big data
8247	security
4462	data querying
8664	indexing
1317	ROM
10275	indexing
17942	data storage
10631	data
9251	model simple security condition
1013	data management
11451	Hardware
2026	secure computer system
10604	data
18795	data querying
19347	data modeling
18344	data management
2753	secure computer system
2523	processing
18999	data querying
4763	star property
2516	data modeling
13494	big data
2161	data management
15588	data querying
10617	model simple security condition
14930	data management
4637	data
18474	big data
8548	RAM
8045	model simple security condition
4948	model simple security condition
15012	data
16525	data
8498	big data
1000	indexing
10742	asterisk-property
33	processing
12485	security policy
19165	big data
2702	big data
17840	data
13555	data management
10871	data management
13706	data querying
17787	data management
14019	data management
63	processing
12075	data querying
18518	data querying
5982	big data
4056	security
1140	Hardware
19849	data querying
17476	data querying
19438	indexing
13885	indexing
4356	data storage
7640	data management
967	mathematical model
2559	indexing
8482	data
66	processing
7961	asterisk-property
5394	ROM
17192	indexing
17583	data querying
12194	security policy
7469	TCP/IP
3831	Software
12206	asterisk-property
18766	processing
2417	ROM
1051	processing
6430	asterisk-property
17088	data storage
1436	data
4837	data storage
8870	data
1131	model simple security condition
3097	model simple security condition
8888	data
7835	big data
8580	data querying
17081	data storage
16166	big data
5904	big data
12970	indexing
17435	data querying
11332	data modeling
16667	data management
12166	Hardware
8217	processing
13500	processing
19206	data modeling
12175	Software
9960	indexing
7785	star property
19154	data
258	ROM
2045	security policy
12104	data management
1187	data management
11083	Hardware
5261	Software
8490	ROM
3053	ROM
13661	data storage
860	data querying
18938	big data
457	data modeling
15755	big data
11280	big data
5043	trusted subject
6323	indexing
16265	data
13221	data modeling
18743	data querying
19374	data
16288	data
9067	data querying
9892	data
18963	data storage
14446	data querying
4712	processing
19000	processing
1642	data
7927	RAM
9367	star property
13072	processing
8984	Hardware
19420	indexing
6078	data
10995	model simple security condition
13396	indexing
15945	big data
19003	indexing
2940	secure computer system
1223	indexing
17190	data storage
10381	data modeling
16006	data management
14936	data querying
15943	big data
6114	RAM
18593	data querying
14506	processing
7137	data management
14853	processing
16715	processing
12423	indexing
9016	data management
19386	data management
6076	data storage
3076	data modeling
6568	data
4599	mathematical model
13306	data querying
14697	big data
109	model simple security condition
2599	big data
12989	data
5040	ROM
9806	Hardware
8723	big data
9912	indexing
10487	security
16031	data modeling
18685	indexing
2069	security policy
13383	indexing
8194	secure computer system
5851	data storage
5259	data management
11515	data management
18918	data management
18291	data management
12997	big data
4341	data
3276	secure computer system
12631	indexing
18508	big data
15525	data modeling
19155	processing
6606	trusted subject
15166	processing
10442	data
17968	data querying
7000	data storage
8446	ROM
16799	big data
3710	data modeling
6634	secure computer system
337	RAM
4523	data management
10273	processing
16467	processing
8792	data storage
6026	RAM
10306	data querying
7965	data querying
7599	indexing
8011	asterisk-property
13094	data modeling
7334	ROM
1467	indexing
3810	asterisk-property
19492	data querying
3872	data
1978	mathematical model
11106	mathematical model
8124	Software
12247	secure computer system
17576	data management
10209	data modeling
1223	data
5642	indexing
16628	processing
6906	data modeling
16819	data
1584	Hardware
197	security
10550	data storage
11005	data querying
12249	Software
5059	mathematical model
2989	security policy
13468	data storage
2421	data management
19331	processing
17839	big data
11349	asterisk-property
13985	data management
11478	security
10889	data modeling
12898	data management
17611	processing
6398	data management
5108	data storage
14693	data
10214	star property
18414	processing
9360	Hardware
12900	processing
16345	data
7025	processing
12759	secure computer system
11519	trusted subject
13096	data management
12537	Hardware
5184	Software
11795	star property
960	data management
14147	data management
14805	data management
5086	data management
5826	data storage
7641	Hardware
6046	indexing
4628	data management
12971	data
12362	Hardware
16650	indexing
14425	data storage
13080	data
1730	processing
8486	big data
2194	ROM
17024	data querying
19613	indexing
13283	indexing
5808	data storage
12588	data modeling
10083	security policy
681	processing
12908	RAM
5364	asterisk-property
