:START_ID(Article)	:END_ID(Keyword)
4153	secure computer system
13025	processing
2294	secure computer system
4024	star property
18081	processing
7129	security policy
17419	data
140	indexing
12772	TCP/IP
17844	processing
17592	data storage
19870	data modeling
15176	indexing
3462	TCP/IP
3544	asterisk-property
10495	data management
5640	TCP/IP
3965	Hardware
18137	processing
3053	Software
16834	indexing
18926	data management
5551	Software
9568	indexing
16716	data management
10806	model simple security condition
14832	big data
19105	data management
19874	indexing
2631	big data
10371	big data
4960	star property
18785	data querying
17223	data modeling
18561	data
9088	secure computer system
656	Software
836	data storage
5297	big data
15793	data management
8857	security
19459	processing
5674	security
6912	TCP/IP
8054	security policy
15386	indexing
17656	indexing
4930	RAM
462	TCP/IP
15932	data modeling
8624	data querying
15874	data management
3091	indexing
14475	data storage
3956	data modeling
18389	data storage
13009	processing
13867	indexing
7490	Software
3749	Hardware
18919	data querying
13898	data management
19793	indexing
16626	data querying
596	big data
7193	data querying
15987	data storage
19170	big data
2331	trusted subject
15775	processing
7271	data management
7873	ROM
2559	data storage
2220	model simple security condition
1880	big data
13503	data management
19474	data modeling
4099	indexing
8913	trusted subject
16309	processing
15650	data
4714	secure computer system
10596	ROM
8036	data storage
16995	data
10860	data modeling
16434	big data
1306	Hardware
9758	data modeling
80	RAM
9722	big data
2249	data management
15493	data storage
14920	data management
11566	security
13839	big data
8060	data
19267	data storage
7486	model simple security condition
6888	data storage
2612	indexing
10601	model simple security condition
14937	data querying
5972	secure computer system
19641	indexing
6180	Software
3595	data storage
12785	big data
9168	security policy
12595	mathematical model
6878	data
15768	data
18965	data management
13882	data querying
2801	mathematical model
11268	data querying
4677	data querying
14668	data querying
3119	RAM
18916	data
5206	model simple security condition
17460	indexing
13778	processing
9868	data management
1029	data modeling
9055	asterisk-property
12372	mathematical model
4087	processing
15349	processing
11446	mathematical model
11833	data querying
9717	security
1865	model simple security condition
3954	data management
5397	data management
13943	big data
9304	big data
15223	data storage
12958	data querying
11770	asterisk-property
2472	data management
16353	data
19203	data
12651	data modeling
13542	indexing
15909	data storage
13645	processing
9874	model simple security condition
11069	ROM
4631	mathematical model
2804	indexing
503	data
10170	star property
3842	Hardware
5534	Software
18559	data management
9767	secure computer system
15667	data storage
6458	trusted subject
4484	data management
14191	data
12130	data modeling
11027	trusted subject
7639	data
7619	data
6612	Software
9826	data querying
18099	data management
380	data querying
2659	TCP/IP
7865	star property
14565	data
1304	data storage
16060	data management
776	trusted subject
4495	security policy
8488	Hardware
11823	processing
1581	data querying
16142	data querying
2061	ROM
10114	model simple security condition
16448	indexing
7089	processing
7394	data management
5461	Hardware
4530	big data
17158	big data
12544	asterisk-property
8817	star property
18513	processing
4459	secure computer system
19129	data modeling
14800	data
17239	big data
13204	data storage
5871	star property
17714	data management
18732	data modeling
4702	model simple security condition
18737	data querying
2151	security
16614	big data
6822	TCP/IP
6952	trusted subject
8136	data
17786	indexing
788	model simple security condition
9082	ROM
5512	star property
10883	processing
2459	Hardware
11352	trusted subject
8280	big data
16570	processing
11516	Hardware
1483	secure computer system
7492	Hardware
6292	Hardware
9906	asterisk-property
3554	mathematical model
10262	indexing
2645	star property
14137	indexing
15656	data storage
6749	indexing
15595	data querying
12288	data storage
4860	ROM
19815	data storage
2058	data
4526	data
5088	Hardware
10997	data management
19098	big data
11734	data
8444	indexing
8456	Hardware
19482	indexing
9745	data querying
5782	data management
314	security
11378	data querying
3571	data querying
18214	processing
11261	secure computer system
12625	model simple security condition
3575	mathematical model
163	Software
16707	big data
5250	mathematical model
13434	data
8987	Hardware
5925	trusted subject
7896	model simple security condition
5989	big data
4134	data modeling
7970	big data
17672	data modeling
10845	big data
2715	mathematical model
16541	data storage
16746	data querying
14716	data management
13208	data modeling
15884	data querying
3926	processing
8251	indexing
19878	data querying
1210	TCP/IP
12441	security policy
12785	indexing
385	security policy
2461	indexing
15801	big data
4537	mathematical model
7047	Software
11021	asterisk-property
10110	data management
5342	Software
5357	Software
10815	data modeling
4937	data storage
19658	data modeling
12162	mathematical model
17763	data management
15650	big data
14523	indexing
2796	data storage
8694	secure computer system
3433	data
9175	TCP/IP
13320	data storage
6765	data
14781	data querying
3787	Software
14902	data management
5388	processing
815	data querying
7076	secure computer system
14	Hardware
16919	data storage
5018	data querying
14831	indexing
5912	data storage
15464	processing
11095	RAM
19705	indexing
13970	data storage
12726	data modeling
6454	model simple security condition
12176	processing
16331	data management
15793	processing
6802	asterisk-property
8435	asterisk-property
6824	Hardware
6736	RAM
8315	Software
2075	data storage
7283	star property
244	data
9132	data querying
19392	indexing
2331	ROM
17731	data storage
15805	data
13606	data storage
10978	indexing
12	data management
11920	data management
19112	data modeling
8664	indexing
7545	data storage
10705	model simple security condition
9251	model simple security condition
17463	big data
10853	Hardware
10994	indexing
16135	data modeling
19849	data
9682	data modeling
7839	data storage
12411	trusted subject
18363	data
14273	data management
11568	data querying
18884	indexing
12867	secure computer system
4956	data management
15588	data querying
2648	secure computer system
8168	ROM
1514	trusted subject
10524	data storage
9379	star property
5278	asterisk-property
11923	ROM
1000	indexing
17483	data storage
18442	data querying
7122	data
8395	data modeling
2702	big data
8568	processing
1166	data management
4419	RAM
15175	data storage
12227	data querying
1356	security
4719	security policy
5720	star property
11582	model simple security condition
18086	data management
8385	RAM
4056	security
19643	indexing
1604	data storage
15939	big data
5090	data modeling
14865	processing
2458	indexing
16912	data management
8328	big data
16285	data storage
5394	ROM
17192	indexing
19501	data storage
19594	data storage
10783	data storage
3309	security policy
1358	data
14241	processing
16487	data management
17821	data storage
17480	data querying
15673	data
18372	data management
13532	data querying
11982	data storage
4504	processing
3166	data querying
19786	data modeling
3075	TCP/IP
17081	data storage
15244	processing
14810	data
8795	data storage
16166	big data
4175	data querying
3835	asterisk-property
13329	data storage
9672	secure computer system
2001	data storage
11211	data modeling
9877	big data
8819	indexing
13500	processing
17544	data modeling
16500	data storage
4329	data
1850	TCP/IP
19741	data querying
18241	data management
4810	security policy
14832	data
7735	security policy
16894	indexing
1706	Software
13631	data querying
3053	ROM
15527	data management
6601	big data
18337	processing
1236	data modeling
457	data modeling
15755	big data
3495	Hardware
1600	star property
6323	indexing
12332	data modeling
16859	processing
5092	security policy
1902	indexing
3828	ROM
8256	secure computer system
6248	data modeling
13618	big data
18963	data storage
4850	asterisk-property
4832	trusted subject
7246	mathematical model
13870	data storage
3585	ROM
4919	security policy
6093	asterisk-property
6078	data
19368	indexing
15945	big data
19003	indexing
19075	processing
2940	secure computer system
18185	indexing
10643	security policy
3734	mathematical model
12895	data querying
2918	data management
14936	data querying
18981	data querying
7975	RAM
16671	data
1817	big data
15231	data modeling
19203	processing
16802	big data
6576	data storage
5899	ROM
3076	data modeling
18245	big data
15070	data modeling
13306	data querying
12346	data modeling
1758	trusted subject
8960	ROM
19469	data storage
15682	data storage
18222	processing
10844	trusted subject
14230	data modeling
873	indexing
6174	data management
18685	indexing
13763	data modeling
18950	big data
391	ROM
16187	indexing
17108	processing
5860	secure computer system
13823	processing
12997	big data
3705	asterisk-property
11593	security
7557	data storage
2959	security
4179	data management
15033	data storage
18508	big data
19155	processing
19256	data modeling
1982	trusted subject
17968	data querying
2764	RAM
8587	Software
12638	trusted subject
16257	data storage
8032	processing
3924	TCP/IP
8792	data storage
1283	data management
3743	big data
10753	secure computer system
7822	data
7446	asterisk-property
13026	big data
7334	ROM
3810	asterisk-property
477	data management
