:START_ID(Article),:END_ID(Keyword)
17244,data
13468,big data
2022,Hardware
1657,mathematical model
10177,mathematical model
18754,data storage
14010,data querying
15190,data querying
9992,big data
9860,big data
18264,indexing
5919,data querying
701,TCP/IP
13684,indexing
17004,data storage
15691,big data
9155,asterisk-property
17858,data
18576,data
15440,data modeling
13561,indexing
13844,data querying
14433,data modeling
14859,processing
18568,indexing
17097,data modeling
15465,data modeling
16666,big data
365,secure computer system
14429,data management
19685,data modeling
5002,big data
15924,data storage
2092,processing
4992,data querying
10106,star property
12119,Hardware
12726,big data
7618,data management
13973,processing
2747,indexing
12304,big data
4287,TCP/IP
4707,model simple security condition
11080,Software
15089,indexing
10731,ROM
14065,indexing
13019,data modeling
10204,data management
11153,data management
18274,indexing
19778,data querying
4860,data
1003,indexing
1124,Hardware
6680,processing
6555,star property
9963,data
10790,indexing
6615,data storage
15761,data storage
5053,security
7917,data management
7987,TCP/IP
3682,star property
83,trusted subject
13067,data modeling
17483,big data
1001,data storage
14418,data
15557,processing
11678,ROM
2331,ROM
13927,data querying
18129,data management
7478,processing
9275,security
10002,TCP/IP
14292,data
18154,indexing
12980,processing
12613,security
2964,security policy
1412,model simple security condition
4081,data management
8567,security
15791,data
14237,data management
4925,model simple security condition
3030,model simple security condition
8832,data querying
17052,data storage
15558,data modeling
3537,star property
15338,processing
17413,indexing
7216,asterisk-property
12848,data
10064,Software
17756,processing
18439,processing
6487,secure computer system
13460,data management
6935,data
7798,data
8932,security
18225,data management
10208,indexing
18397,data management
1191,Hardware
4947,Software
18697,data storage
2309,data modeling
14152,data
18577,processing
16652,indexing
4613,RAM
9870,data
18748,data storage
1690,Hardware
11041,RAM
1883,ROM
3502,ROM
10598,Hardware
16514,indexing
4689,data management
15545,data modeling
227,asterisk-property
9110,data storage
18643,data storage
16211,data querying
9718,big data
16281,data modeling
14821,data management
9207,indexing
11126,security
7274,model simple security condition
3393,star property
6717,data storage
14801,indexing
7822,processing
4873,security policy
2234,data
3203,TCP/IP
12873,TCP/IP
713,data querying
7544,indexing
8286,data storage
12739,mathematical model
9042,big data
12499,asterisk-property
9024,data modeling
13879,data modeling
15692,data storage
16155,processing
1261,model simple security condition
8125,data storage
16979,data
6661,data querying
12522,data storage
5983,security policy
2828,data querying
7380,mathematical model
19063,indexing
16326,data storage
8400,indexing
6323,model simple security condition
16072,processing
12195,Software
18703,big data
1612,mathematical model
9437,mathematical model
10798,data modeling
554,trusted subject
2127,secure computer system
8712,trusted subject
9804,data management
13081,data modeling
15263,data storage
2655,TCP/IP
3092,Software
6618,data storage
19635,processing
8400,data querying
13957,indexing
2422,processing
14830,big data
14886,data modeling
3394,Hardware
12702,data modeling
11934,processing
13647,indexing
18150,data modeling
7804,security policy
3697,processing
15645,indexing
344,indexing
4919,data
3461,data management
9029,asterisk-property
11267,data management
13237,data modeling
13102,data storage
16277,indexing
10358,RAM
799,indexing
1034,data management
2570,star property
4425,data
7117,data storage
5533,Hardware
15254,data management
16733,indexing
19063,processing
2067,data
411,indexing
8108,processing
2438,RAM
17753,data
7,big data
8530,data management
8214,Software
13749,data storage
14777,data querying
12429,data querying
7753,asterisk-property
47,processing
2985,RAM
3759,data modeling
4618,ROM
4537,Software
13028,processing
9035,Software
11269,star property
12516,data storage
11548,data modeling
5732,ROM
7185,RAM
16975,data management
10187,processing
4393,trusted subject
14498,data
12613,Hardware
14369,big data
3326,security policy
13351,indexing
12018,TCP/IP
640,trusted subject
13793,processing
7837,ROM
12532,mathematical model
4947,RAM
15240,data storage
2545,data storage
14276,processing
7492,Software
17063,big data
13849,data modeling
8867,data
17000,processing
8261,data management
611,data querying
11639,indexing
3338,processing
18482,data modeling
19394,data management
9128,data storage
13408,indexing
11575,data management
11812,data
12363,processing
16011,processing
16640,data
10491,data
12561,Software
11901,ROM
13121,data management
211,asterisk-property
4151,security
11565,security
13914,data modeling
12897,big data
1879,asterisk-property
11259,Software
1996,star property
12911,data management
19060,data
19289,data management
10708,data querying
12390,data modeling
13540,data management
9970,TCP/IP
11226,model simple security condition
7081,data storage
17746,processing
3866,secure computer system
7348,Software
10715,data storage
6092,security
13155,indexing
12802,secure computer system
18225,big data
16613,data querying
9626,RAM
782,processing
4222,RAM
4731,indexing
9567,security
1995,big data
8793,indexing
9253,mathematical model
18229,big data
19432,big data
2795,data modeling
8316,model simple security condition
5075,security
15085,data querying
8787,data modeling
8361,security
4535,security policy
3323,TCP/IP
9192,big data
12678,indexing
3246,mathematical model
13803,data modeling
2196,RAM
3085,processing
1509,TCP/IP
13792,data storage
13633,data management
17873,data management
15704,data storage
2855,processing
7618,big data
13878,data storage
4172,RAM
8600,TCP/IP
3700,data storage
11903,security policy
8966,model simple security condition
14656,data
19189,big data
4475,data modeling
8336,data
19570,data querying
2074,secure computer system
258,data querying
11124,data management
11734,processing
14501,data querying
16024,data modeling
9201,data
6151,data management
8738,data storage
14142,big data
17023,data storage
7884,big data
10035,security
4689,processing
17407,data modeling
3621,data
19178,big data
7874,processing
2282,star property
9566,secure computer system
18020,big data
2204,TCP/IP
13298,data
19874,indexing
7387,trusted subject
13252,data modeling
7666,trusted subject
19151,data modeling
2456,RAM
17228,data modeling
5051,indexing
10814,data management
10111,indexing
16106,data storage
4591,big data
5329,indexing
16574,big data
12499,TCP/IP
17492,indexing
15189,data management
3952,Hardware
10239,data modeling
11275,data querying
19654,data querying
2588,processing
54,data querying
1097,data
717,big data
13114,data storage
16786,big data
10188,star property
5428,star property
2080,star property
5559,Hardware
19095,data
13249,data modeling
5997,big data
7456,data modeling
14257,data modeling
16604,big data
4318,RAM
8551,mathematical model
13100,data storage
18829,data management
17146,processing
10040,data
5261,star property
11819,data querying
5927,TCP/IP
6282,RAM
8431,data modeling
8569,model simple security condition
5749,TCP/IP
3808,trusted subject
16416,data querying
4972,indexing
3419,ROM
15881,big data
6886,data
10333,Hardware
2369,processing
11574,asterisk-property
16244,indexing
4381,model simple security condition
4304,data
10599,data management
7829,data querying
18481,data storage
5731,model simple security condition
6628,data querying
1004,trusted subject
277,data management
12085,security
17050,processing
779,data management
15776,big data
10459,data modeling
16158,big data
6865,data modeling
13627,data management
14609,data querying
16365,indexing
19539,data management
334,data management
3381,star property
3883,RAM
10213,trusted subject
4157,data modeling
3026,mathematical model
2160,ROM
16126,data modeling
4005,ROM
4740,data querying
14425,big data
16884,processing
4511,indexing
3731,ROM
12450,data management
16638,data management
18485,data
4515,ROM
11526,indexing
17123,data
8979,big data
6096,Hardware
11262,data management
8342,security policy
10306,trusted subject
14229,data storage
12683,indexing
1548,indexing
340,mathematical model
7458,data management
14850,processing
17694,data querying
3234,ROM
3661,RAM
8437,RAM
341,big data
16607,big data
15058,data modeling
17219,data management
6728,star property
15939,indexing
10848,mathematical model
12358,big data
16545,data
1129,processing
6561,model simple security condition
6925,Software
5790,data
4818,RAM
3375,data storage
8437,security policy
11878,data management
7451,mathematical model
3690,data modeling
7756,data modeling
10431,Hardware
9044,big data
16281,big data
7776,security
18950,data
6915,model simple security condition
11498,data querying
13687,processing
17901,data management
6634,model simple security condition
15765,processing
19724,data querying
1613,ROM
93,security
5147,security
8679,data management
15687,data storage
10457,data querying
13427,processing
19130,data management
7609,Software
6458,RAM
3427,model simple security condition
11757,data storage
15966,indexing
14228,data management
16739,data querying
12347,TCP/IP
15043,data storage
17355,data
3561,mathematical model
10102,data storage
77,data storage
5060,data querying
17742,processing
11327,data modeling
19287,data management
19700,data management
1819,data storage
1442,data querying
9987,ROM
10107,ROM
11761,data management
3096,processing
17414,processing
12422,data storage
1935,data querying
12421,security
19462,data modeling
6764,Hardware
560,asterisk-property
