:START_ID(Article)	:END_ID(Article)
17052	17014
18007	3446
1761	10329
950	9772
5297	15093
12194	16934
14487	19915
12433	7382
15875	1072
17199	7955
8900	17525
2772	9505
17596	650
1606	18245
15736	12976
7689	1009
17689	5128
10436	4264
16008	737
3451	6400
19243	10757
18127	6123
14596	15891
6576	6957
16583	1943
12654	1082
2740	13418
5656	1422
6502	5618
14192	10409
7475	1663
17989	4338
12457	18633
5458	11340
6970	11347
11647	13434
5263	14513
15596	13616
16086	7433
12423	15261
9817	5961
7835	14953
18923	15125
2335	421
572	4456
1617	10103
11975	10576
12852	7248
7647	16140
19279	2877
16118	18333
3732	12841
13253	15912
9703	3612
10738	16816
12047	16128
10252	9179
1985	12826
5813	1840
7860	4104
1357	5483
3572	5708
7749	7983
18694	18907
4620	9645
4082	18142
15388	16327
9286	15926
8452	2525
15747	7930
13635	9713
375	19915
11672	14995
12635	19215
19067	9408
6701	7016
18066	3099
11787	17871
4495	10484
6933	18073
12418	19754
15697	18170
14238	15095
6686	16909
17066	6376
685	7735
8451	10203
11295	1146
16574	17740
15756	10912
15733	15025
2906	14148
11415	15736
19861	17635
7355	15900
14455	2228
14965	19697
14743	5325
7305	3004
8307	17814
13996	13888
16242	12193
1464	11729
6254	11952
5307	13450
11472	9751
2423	11633
16053	15490
8149	6926
17040	13725
16516	17402
13085	4567
19762	6717
13303	16996
1749	7675
4078	17579
15642	10956
2433	13578
9273	1665
19070	6033
11424	11609
14834	8857
3989	12540
8895	16564
9541	6682
5757	17841
3296	451
14261	17181
7078	4506
3289	15595
7556	12426
8821	18501
9928	1874
15210	11232
17886	19863
1975	14862
350	19722
7263	16305
15252	12863
7918	17331
1065	1370
4787	4882
5058	8735
1189	18409
5068	12546
19911	9082
12777	4583
15307	2593
2079	18650
6452	16363
10889	3976
4729	18664
6878	14863
19606	18274
1983	18318
13300	3070
18870	15386
16684	17391
12578	8762
10708	16515
7897	16374
1455	7316
10983	18156
308	565
1829	5770
19939	16802
3078	19703
6550	7090
10133	3750
18449	18295
6609	17450
18698	4538
2472	1262
7879	9327
19839	9718
1431	13778
1849	436
6700	2279
17822	19305
8025	3658
14892	9688
9466	19168
6917	14832
11699	14518
4984	8238
11373	1017
5389	4026
17983	2321
5824	17618
12451	3475
2297	79
18845	19346
3764	2415
5359	2877
19600	17122
17092	15027
13028	4430
9446	4759
270	11542
2675	693
14715	9368
14828	12347
15893	2562
7582	15262
1322	16239
12896	11827
18832	19514
2808	3322
5339	19112
18533	19243
1602	5343
16857	17707
2191	11877
4027	16032
19633	3898
982	13779
18405	8632
8887	16996
5127	6046
5655	5251
15483	5281
11157	6095
12653	12908
7235	14513
14649	6076
10410	6752
4196	6848
12700	6367
12242	12553
15000	4047
4051	10076
10380	16676
15918	7353
9467	17856
4473	4003
16572	18608
2944	18101
4798	807
9846	4940
3995	12142
727	17772
15109	16310
16700	19368
17647	12454
6541	11018
11205	17987
1090	19751
3622	3343
4561	6838
8838	15957
3247	17146
3274	19598
18739	14374
13252	15476
16990	9649
10671	51
16580	14699
6231	87
5557	11090
5421	17103
16400	12320
5236	13081
18258	6915
14464	19896
12948	9014
535	7956
1627	12138
13136	18720
16419	13570
13795	7228
8306	105
15596	9529
11124	13196
14334	2270
18865	4105
7434	16919
3595	17274
3472	6176
10941	14544
18990	15974
6593	9522
19467	8583
15546	1945
2372	7066
1160	14057
17173	12567
6178	6846
1537	4718
3601	10906
10016	935
19381	269
18617	3384
786	899
17556	9981
19696	1177
4866	12560
15104	12932
5756	7895
17380	4537
10173	1189
632	6743
6615	13558
2520	17741
6689	15476
9344	16109
5779	14794
19163	11701
5071	5915
301	4096
867	15462
6701	6292
6460	18414
17163	12164
4886	14797
8785	16767
3240	8926
19065	8427
18635	8313
17283	4130
3519	13207
13279	16391
459	1165
16867	18959
16322	16321
558	10755
9346	8367
11346	15707
3046	2978
18160	8022
19505	16789
12134	6994
6603	6211
5914	13347
14661	4148
8856	18253
12221	12922
16713	12367
14109	13422
4584	10921
16365	18354
12568	11197
19066	2731
13367	11368
17129	15212
13889	19620
10170	6232
13965	6421
4042	1617
3238	9702
6311	7517
6950	5345
15350	10243
14800	4282
6711	4092
19150	2178
6179	683
8960	3906
6633	13199
15525	4985
16812	11534
5524	9538
19614	103
17190	9370
14707	2841
3803	7441
19537	14008
14960	7012
19334	6632
2104	9754
6361	4970
13865	12874
3891	16567
10228	1469
5303	1458
8090	6610
5826	9720
11202	3963
17624	794
875	7235
6124	12310
17723	13823
15136	8296
10933	10553
17806	8705
5933	16705
4577	11401
14489	9626
19904	3864
8411	14920
12616	3800
15245	1537
13916	6374
3507	15008
1025	11723
13630	7196
6555	828
407	5846
18362	163
19774	1011
9216	17338
12234	585
12490	3624
8790	1452
8248	16257
16202	10239
830	19114
9439	14559
1206	7042
5025	6470
11080	11772
17618	6897
9855	15006
14903	2115
6714	10925
2124	18000
17496	309
989	13556
19753	15579
10633	6388
16390	8850
17004	4827
14092	7794
7149	10802
1249	6569
12086	6461
2545	13320
2963	2497
4714	5121
8221	15186
2526	10761
9422	2911
17267	17200
19894	14982
5270	10968
9313	18006
379	18543
8194	2024
8897	13994
12441	6629
8708	7178
2682	15383
11727	2568
8790	8620
7353	7579
1681	12377
4988	9514
10155	16420
4819	19798
19543	16890
2449	14744
610	19664
19371	12901
3227	17128
2195	10571
16566	2666
16064	18586
16332	10204
17205	11904
985	9330
6048	3455
17508	3407
14575	10601
5449	6896
6049	3484
14763	18436
18331	6495
5184	16461
10720	9934
1848	9555
19431	9088
14429	15033
4287	2363
16	12724
15373	17870
11080	5854
6517	17188
8764	828
9026	12260
18135	10721
7206	2070
10951	7544
13860	2290
2406	13168
3325	2474
18352	3581
12432	3835
8952	16371
2207	6048
2632	16661
19074	18429
19664	803
9788	12097
18848	2612
5055	10047
12193	13184
6201	2699
3149	4647
3738	13121
13931	11146
9763	11567
18096	7875
17079	12198
8074	10018
16076	17937
4066	14
7459	16300
33	11687
10078	17794
19470	5035
6057	13474
6992	15789
11414	360
10368	14983
14491	7666
14933	16091
12584	16046
3313	8414
6817	1896
1568	7384
5431	17728
1056	12365
3666	3287
11945	16561
3678	10504
6811	9789
12502	6171
6050	1671
8324	1872
12898	9568
14117	4927
7638	19179
19091	8883
13633	18743
18939	8650
19027	12300
14500	19378
19874	206
8122	4867
8228	16167
16906	4197
10033	12912
17537	11232
19244	76
12874	19186
13420	9585
1250	14426
16692	8217
6807	4578
6304	17107
4905	3631
8311	2757
13471	19456
9248	8007
5558	19808
17748	688
2708	18336
8477	12796
17867	19336
18878	2643
2471	6899
10416	18806
1904	5698
19441	2352
18557	19390
19141	15136
7389	6240
19227	8600
7300	19654
13034	8670
17621	3180
11998	17145
9960	11694
2540	1579
14148	8334
7254	3340
31	4948
17070	11688
19856	3969
6674	9307
4361	3923
19219	10516
18112	4504
800	2162
13259	14891
2134	3678
16288	9524
6005	5876
3821	16601
11041	15123
13645	19132
12094	9916
10988	18689
7391	816
5941	10096
5568	19053
7166	12943
8075	13133
19857	6027
15975	879
265	5778
9583	5172
16971	18402
1735	1821
15723	4849
15050	8924
17505	16638
7265	17020
7077	6940
5981	5950
4152	3090
5514	18191
17993	15609
2397	458
729	7815
1279	2005
18983	11160
16902	17547
19016	140
10515	6554
13346	15139
3206	9955
15070	18683
16392	10931
8721	13585
8581	4457
11905	8079
879	19375
4505	8022
13153	15709
10003	15958
2036	4223
2969	2865
2213	18049
4494	15896
2364	17795
7861	16849
14952	11579
10478	9584
11536	15009
17194	13730
8727	10233
16122	2480
12492	8562
16816	11055
9205	12318
13336	33
19701	12384
8936	19766
4616	2377
14696	18121
11143	5740
16958	431
7635	5304
5348	893
12488	17793
4356	5417
1238	18371
8096	5097
683	17587
3391	19672
10596	18948
12949	16186
4162	4810
5964	2142
7568	3287
7664	12671
14182	16849
744	364
7190	18440
19395	18942
5392	16184
11816	10571
2951	1597
15193	3379
19715	9101
8054	18336
12695	1
2894	2730
19432	5261
3464	5470
4718	1950
18487	11220
10194	2713
17080	4846
15045	13193
16791	11453
14183	11556
11805	921
18126	17729
10612	17435
1082	4440
17047	19506
14922	16134
19506	2497
657	2242
1278	2798
11451	3754
10872	18058
321	6165
3683	13902
11409	6369
13870	8476
13841	8875
13833	18051
18068	10028
13115	13861
15543	4233
14347	14926
12656	10770
5262	6085
18980	4273
3551	2030
4583	995
16936	1058
19740	10665
17096	5533
11834	296
8319	13870
4717	5945
3560	7522
7755	6617
11257	4719
5287	7890
5211	5586
14221	8522
8255	3823
10798	19919
17166	14275
1650	9314
632	14263
11483	1010
1963	7834
12345	18693
14019	12596
11490	12192
6382	11111
6230	6445
9387	4429
2052	4401
11500	12085
3589	5025
1193	8627
9897	9039
13015	432
4327	15337
4958	8609
4518	7005
18948	757
12395	4585
13525	6166
7402	17891
3338	10844
5416	2574
4988	16301
406	8345
18752	1405
593	14124
18785	16950
10019	7421
16722	3074
13336	14781
18771	381
220	1613
7213	6324
4436	14937
1971	17680
10834	8668
7862	9528
3398	19148
12473	2983
3193	15594
63	3552
7697	18293
16026	14542
10564	714
17528	9596
5333	14385
10584	5405
2321	4224
786	3628
19791	10795
11049	3598
6031	10252
254	5168
16916	221
18456	488
1434	19283
14323	6687
19598	19289
2482	4666
12798	11440
12135	18261
8608	8931
7621	12082
2433	2010
9688	13506
1857	10380
16272	2542
15981	11923
924	7764
18614	5037
3536	4421
7101	260
6743	15721
16515	16052
16237	10320
19880	19425
3073	10549
10449	5889
9723	11629
7470	16682
16716	15946
2051	19899
17541	12880
4427	18869
35	7719
9978	7185
1985	1508
3562	4225
14783	14682
7262	3724
8400	7766
19164	10962
5043	7312
14989	18747
8340	3100
14767	11059
9665	15719
11873	7732
9514	15507
5682	11060
3437	11349
4380	3100
11742	5384
7510	18053
3618	15781
11522	13749
13280	10637
8082	16602
18666	5699
15773	2004
8163	8339
13401	14849
9970	8357
10979	4787
1894	13140
4576	7617
17210	16617
13209	9779
5113	10860
4120	8541
16975	5213
7349	5037
629	14173
17712	3961
2050	10198
8341	18880
14340	14978
6424	2455
3266	9050
5354	16391
1840	14321
11921	8841
4630	11209
7196	6751
3026	10242
6741	5743
4025	13654
2167	16945
17576	8057
13447	11150
15762	19397
19915	16897
14780	299
8165	4500
7556	6521
1167	10494
15661	7855
7113	11179
8924	9162
5816	3267
10546	9423
13511	17555
9707	13185
1427	4809
15101	10364
10745	18301
9845	15142
2703	15402
1588	10082
13853	19814
2720	10154
13689	1135
3986	15036
11716	4048
17344	2174
11682	17866
9240	11752
8983	1772
16799	15887
293	14926
12030	3237
544	12769
10733	6708
4806	16743
8961	16056
5708	3968
13697	11944
11764	7256
11505	16486
8256	13052
4152	14916
5482	6249
2793	16986
19066	11328
15583	6495
9956	12060
9128	8835
695	1977
17103	17093
9116	14489
16539	8241
19153	7975
17688	7517
2693	2156
11380	11511
5408	2657
3703	9110
8386	9601
11019	3491
2752	1200
16491	19817
9808	6878
2314	5262
15479	11607
10503	10364
16910	3647
11714	16057
10832	18328
14466	6584
19454	6565
9811	4657
13140	3508
6172	737
8769	4895
10036	16076
19789	16646
5402	9390
14093	10701
2120	8460
8471	4950
7408	9500
7158	12306
7478	74
2594	8897
11096	6414
8538	393
17400	19836
17030	4587
12360	14213
1917	6515
15833	18250
3020	2427
15615	11080
12016	18576
5572	7826
15080	9021
8856	7844
18933	2250
3098	1036
8195	8749
8154	5163
10379	6368
3448	11210
16782	16365
7405	14194
9675	1180
14991	10782
19451	2811
14399	6287
7902	6790
16641	715
7771	15480
14380	561
19122	19301
7639	12367
9372	12663
19761	14646
12569	9406
19209	18674
2466	10689
14963	18673
4281	13165
415	1337
12409	1091
3165	2547
12167	1018
17597	1707
5022	3347
5803	13758
5896	10068
2358	14612
18867	17521
10689	4011
13473	1747
15159	13558
1924	8088
5624	14275
8974	8929
7814	10604
4168	234
15261	18705
16381	6854
9221	2424
4535	16734
17835	5116
4919	19212
4247	10008
6414	4497
13186	806
6067	4229
3042	18581
14569	18008
2486	13116
18869	14904
5507	13656
13738	196
6402	1392
5348	19896
5604	1436
6563	8747
15577	6550
494	17599
3617	10057
15289	8748
11715	19000
18220	1761
16174	9761
5517	16734
17677	17316
17033	18765
10692	8975
3843	18957
17666	12304
4949	18597
19616	4667
2934	18501
8788	10007
1254	15573
1499	5597
6717	15779
10290	13054
9414	2460
13564	5260
19442	10156
19129	9652
16319	17768
7295	8621
17514	7379
1230	14791
19372	1745
19423	7854
4534	10121
3400	13485
9272	2855
4502	6367
2126	19547
16327	14204
9005	7262
2046	834
6849	8875
15351	5191
15939	5605
5088	15434
698	1955
16987	11560
18933	1273
10188	16507
4515	2984
3601	8830
3378	17874
1310	18648
4706	2645
8178	5215
301	10678
1090	12708
1783	2643
18055	19199
15653	5839
14259	17992
13932	11985
19676	19352
3426	3824
18497	2162
13487	2287
19280	2057
16209	1130
6828	5113
5228	6385
7745	15009
2802	15417
11910	17908
14494	16820
7541	17068
15895	1271
15297	8270
6830	17058
19797	12647
8722	3840
1319	4894
13005	13235
19210	1731
19718	16709
13719	10621
6326	13340
6345	17162
10385	5181
6795	1974
7018	7278
1992	7997
2457	16891
16160	3853
13017	17782
5802	7761
16611	7793
19297	14074
15506	16720
15136	14652
18721	3910
14948	17831
19770	7069
7452	19884
8079	1836
268	17123
6290	9471
12439	15475
16299	17837
6255	15218
4334	5138
14609	10985
12228	14990
18672	137
1757	5820
15879	15224
1571	10670
1667	11500
3861	5547
16499	6367
1121	1546
13640	17790
662	10630
17433	11919
19380	5094
11535	2986
14388	8976
7728	8642
14586	5016
3925	15336
17679	13408
12591	5722
4276	19789
7037	18972
9756	15657
18265	8158
18417	5607
12390	10358
2466	7052
18173	18620
10589	5117
10969	8478
15028	14230
13334	1499
4502	4602
11014	14959
3355	16929
3198	2512
15890	11854
2513	6908
16581	15709
5286	10606
1716	5954
19716	18269
17045	6007
8408	18034
8389	8386
19413	16180
2205	14066
19194	17510
2080	18996
12550	9049
19497	5938
16623	9440
14029	12936
3387	1735
501	6581
19399	6482
11815	3199
13304	2666
257	14639
11359	8819
303	7346
7737	15736
6213	18552
19126	5601
16590	13710
10531	2339
15266	17682
7211	14563
17966	16002
474	3506
1432	3624
18120	12465
14289	14459
4450	15133
19863	7814
1416	5369
11456	542
12296	3318
19144	10460
9311	6702
4271	750
6462	13549
11715	2815
19027	10474
9763	12220
6510	16693
5207	18586
5954	9020
2559	4818
1151	8659
4001	18182
11690	9515
6670	3805
7540	17993
5860	7206
1718	11800
6252	7920
12312	930
5611	6466
2100	6731
15310	15745
15285	17995
1595	13896
13722	7012
2759	12646
19355	2848
3058	12566
721	1457
11892	6692
4090	290
16509	5864
3548	12333
7417	16007
13506	9394
7531	19422
4915	12172
19923	14051
19128	15852
11698	3769
4852	12827
11826	5684
17293	13444
3867	9111
11464	1724
17221	11130
16542	1775
8236	73
6340	14795
9861	5873
19054	7916
8431	3942
2067	17822
1752	8374
1964	14910
4669	4718
9528	2297
5373	16889
966	8408
19259	10959
10449	16996
16824	19265
18369	16090
19057	386
5015	5468
15439	11748
4831	7676
6643	13935
4605	2464
17549	7909
5010	12369
12950	11291
2227	8353
17377	19259
7680	5799
18571	8167
14150	16655
17064	5840
2204	777
16571	12453
18992	8222
3022	18125
473	5345
11702	2302
3992	7138
3431	3795
7873	19399
17511	18127
7748	7546
9665	5937
2007	9916
15042	461
16298	5099
6354	18051
16047	17536
11457	11619
6636	17168
2322	2726
11119	10166
18322	8858
15487	2765
11705	1253
14782	17836
11090	18679
13447	9413
5472	2816
19727	16663
12224	2247
19703	13519
8720	9901
8339	15522
3136	19392
4937	15115
7054	3739
11809	15152
455	16816
14453	9398
8509	3412
3581	18241
19609	5123
14269	18989
13554	234
7109	4894
5322	14517
19085	3663
2321	1943
4894	7477
2341	14959
16096	18891
2191	2673
14942	9719
6216	17725
16680	12512
11444	7179
19279	1050
3011	18567
19426	9165
8639	372
15225	15863
13850	15550
14765	5591
9766	9615
5693	5405
19307	6418
7219	5433
15849	906
14189	3269
13664	19757
18595	11223
1336	7020
808	18177
76	1720
15657	13052
13971	18431
17758	18900
15775	4287
3058	3736
5958	812
12819	11135
315	15457
8337	4630
19446	7650
11985	17583
6373	5159
484	11574
4556	9886
770	2982
11521	19232
5468	2143
17633	7594
2249	18611
14086	11599
9868	6695
17916	1454
4108	11696
10407	6628
6724	13356
3148	11957
14973	2616
9044	168
15553	8293
9719	1829
9062	15093
10900	1693
16489	12925
13339	4567
19805	2010
78	988
9190	12065
15967	986
6426	175
17441	10733
17361	13260
2171	17946
9012	16775
1150	10357
19094	9032
16970	11608
14912	16690
12258	10065
9459	6918
19573	19520
13069	14121
3858	10595
6607	5463
7614	15658
8822	8599
8885	4166
934	8168
3484	17981
7156	17391
19120	2038
6757	12890
19425	15597
3154	13117
19867	3963
10934	1948
14335	15674
17851	16383
7738	19800
6627	8427
12785	17277
18768	1341
3250	8848
16388	15712
8837	10375
13937	15242
16024	19038
4313	17
1526	15449
17371	17548
6645	3912
5559	657
19557	10084
15106	7580
16517	601
5891	13371
6468	12807
6103	8412
3594	6351
7137	19779
2436	11887
4700	6171
14083	17210
17732	2562
711	11514
16391	14245
1013	6348
18636	19804
14978	10660
16311	5837
1595	12535
5106	2322
13312	7309
19741	19074
16894	770
568	6865
11906	1962
13310	16704
1635	3620
18925	6196
18964	7613
11720	7278
13654	15568
15130	2176
6206	18751
5349	16261
1325	8641
13902	9309
19542	641
9458	7902
17394	5662
8295	17319
5124	9344
11034	8083
11546	13576
11815	8837
15228	6071
6833	3655
17884	8883
5790	5142
15214	19236
16701	2641
10481	15329
2605	6654
13769	14215
6849	2719
6524	6982
18794	7179
188	1351
7062	16658
3318	8628
14081	13307
845	3246
4896	11346
2194	3115
16050	16651
15924	1294
2894	5822
18742	4576
9039	1956
12526	9399
2101	4995
6976	18894
11771	19458
8395	12532
17476	5809
13250	15576
3550	19032
2492	2440
13418	17605
874	15695
11069	9006
3546	15215
16028	6338
18775	2604
7997	19546
15308	10902
12485	19369
1206	13130
19938	16158
3773	19551
14441	8284
5914	16962
5233	8240
17908	4268
12904	14030
15291	19337
15510	16035
19450	310
15176	11826
1342	957
18332	14446
11877	414
5837	5850
6830	2994
5252	8925
9245	14061
8305	10293
9961	6462
2830	6197
19411	11986
12820	17130
4054	4323
3653	12878
627	15387
19668	13033
12965	18122
7171	17700
10235	3594
1559	9976
19572	17638
14897	10873
9558	11568
7090	2365
15394	6716
15322	9535
14036	16019
17099	13379
8351	11467
18522	396
5317	3858
12131	9755
15905	18811
6912	14384
7016	8348
8598	772
8451	18979
4658	1365
15775	11608
11314	19740
14205	1842
9060	15858
14390	9490
7678	10247
3387	7101
7562	11341
12809	2330
9694	10754
2086	17870
15717	2793
17750	7587
11533	3763
15816	13799
4458	11973
3364	3656
1852	13222
19462	19784
6374	18259
8191	1520
250	16465
10726	3602
5005	8696
12931	18694
16979	1635
17058	2940
4508	3348
12401	17130
18794	4267
15489	13725
8100	14824
11907	15802
15836	5780
11716	7441
5151	16538
9414	17916
10711	15287
3315	18556
19317	12596
10833	11976
11580	1229
14859	12523
2886	17223
12335	14470
3329	3119
5584	863
14902	18221
4167	10464
14889	1651
1526	2872
9156	2362
16634	16881
1859	13940
4366	4595
11501	19002
4044	9814
14597	4258
3461	1598
16525	8057
4396	9875
17368	15122
8094	19596
17597	18415
16621	8047
5695	10419
6254	15952
1574	10745
16934	6851
1613	17207
1399	8112
12595	12084
3218	4905
17000	17815
14537	2902
9436	17781
14426	19155
8014	13102
6273	17323
8924	8403
11978	9946
9080	7318
16811	10680
18883	15452
3756	10291
19520	575
1076	10111
18015	7158
13298	8142
19248	10019
18828	205
17855	1246
13050	2455
15999	14027
8890	15019
6630	6319
16687	14187
16594	17516
7196	3517
2789	1963
1377	17510
2823	709
12121	19366
7107	157
2139	8528
9743	12335
9207	10131
5908	2434
10720	5693
6208	4049
10711	19795
1310	5895
16661	3964
15208	10436
15846	14996
17118	2207
13293	6082
16915	3039
13857	18879
1254	1382
16647	4559
7635	11356
13082	3684
434	19702
3784	2472
4532	19257
17181	14445
3844	4213
8641	5714
13537	9355
10166	17201
3610	1609
3178	18329
16676	1979
8855	4382
5897	17075
5077	8418
11525	6043
1439	14092
2799	15744
14229	8766
1018	14523
19887	2017
7143	4280
15478	11922
19708	9495
5939	17808
4250	6990
1759	10411
13827	6366
13030	6284
4964	6289
19090	8256
8668	9177
18053	3886
6476	4765
4639	10896
33	16883
8437	5427
10271	675
3516	10548
10293	17950
9392	3941
4345	17436
7530	2076
17349	2938
15881	7602
5996	12179
17831	3567
11814	16215
8812	10950
675	2896
2070	18886
18624	18414
16891	9542
6522	3695
13857	5840
9945	5102
948	15745
1680	9018
14104	9246
7810	7001
11674	7729
11136	3141
18876	15780
