:START_ID(Article)	:END_ID(Article)
17359	18805
18693	12559
17486	7490
13769	15425
17385	16609
17178	15223
18660	17119
5679	10145
5231	6980
7125	1857
7347	5147
10673	2027
15310	15106
2419	16960
17225	18076
18874	10327
17132	1313
19541	2082
4120	632
15474	5019
9432	19609
9879	10217
15171	458
3743	1779
3111	15957
7030	6853
13277	5771
5993	3328
16066	747
1777	18170
8868	11449
16674	527
12653	8698
248	9496
14665	16302
13255	14676
650	18727
7291	13504
19453	18649
999	186
16527	13870
8870	6757
3735	2334
16342	7201
10167	6748
4552	17967
2090	8497
8866	4533
13928	1623
6108	3621
4476	8673
11031	1446
17406	7093
17010	16804
12476	14300
3322	12776
4696	10622
18866	7704
4527	2354
11136	3420
12458	3320
7882	14923
9606	11531
5949	16204
9181	2178
8458	17068
15181	748
3783	16147
14368	2575
3247	17441
18034	5456
10477	12099
16822	9111
9775	6826
14879	683
8502	16622
3691	7363
10489	9714
17744	12891
272	10624
17991	9043
19512	4913
1592	19586
17925	9799
18994	16302
9787	2795
18631	10432
3089	6064
8037	5102
3678	19311
11659	12665
11384	10576
5890	18290
10000	14386
19805	4355
9069	6477
13536	18797
18052	18670
2944	12593
16854	4795
994	7628
2220	15896
12463	8471
2722	17083
4214	15802
210	7784
3338	5575
8003	15697
19081	14885
11348	3215
19861	13378
18774	12303
6747	2856
6822	3110
3101	2155
1869	1016
12022	2663
11394	5815
13522	5558
18923	9662
14083	16852
2600	19252
8295	5183
1067	9315
620	4305
3640	10516
9612	1716
7259	13197
6507	6075
10166	14342
6061	829
9705	328
10371	10882
16471	676
15915	13091
15824	2484
14514	12263
3489	19197
4190	17184
3170	13186
10135	14016
7000	13909
15483	16065
5760	10172
5854	1411
18604	8436
4284	9555
15355	16452
9718	17531
653	15670
3930	8754
3752	10664
11467	6998
5753	14085
8525	7590
1720	3690
19782	6028
4585	19597
6340	12098
10925	8926
11861	1920
14367	9559
11328	2260
3403	6836
16002	12064
13357	2356
18982	15333
11404	4856
4891	8724
19175	1516
3752	13949
2746	19899
1055	16898
2926	14789
14513	11554
12536	16489
18416	1035
18992	4907
11070	14785
1578	8592
4750	8143
14131	6356
14543	102
7730	11427
10789	8020
4338	9926
8178	18685
6244	11077
3968	4343
6082	2385
9533	2072
13630	16283
14653	9820
144	5591
17404	1275
10494	6351
17655	11558
740	15468
11009	13629
7402	10303
9905	2611
10750	10148
8895	18626
7479	5172
7560	11228
8693	3678
9058	5513
11673	15767
1139	2738
19049	7646
10010	13766
13807	18421
596	8835
8119	3383
119	7011
12028	1892
13108	1915
8417	8522
5537	17379
9044	4192
3524	19876
12565	7822
12259	5496
19922	8985
7076	13904
14591	16198
3828	14185
4739	19394
19487	17523
5385	19467
19199	16819
14231	9723
15458	19769
8599	14162
12980	12183
17654	18906
17994	18273
3287	255
1196	12456
7350	16617
12056	14509
10308	9383
14127	9129
937	1101
13849	7927
14588	2848
5506	1373
18432	16102
980	5630
17538	11018
17282	1000
1287	1555
1149	15746
11845	7892
13972	10197
76	17675
1005	824
6144	14119
6299	2914
6721	15528
6790	4094
13125	17691
1468	6722
7297	13428
12802	13462
9265	11820
16668	16021
15927	6919
17841	1272
7520	17814
12815	2809
355	2974
13465	5486
14237	10076
5080	1210
7077	1664
11234	10968
13311	17955
11629	10482
3530	18419
6162	8137
12927	7954
17400	10848
846	5849
1046	1796
5170	2676
10329	14075
5797	1939
12476	15742
12846	18951
1538	10993
5231	2430
6995	6489
9768	15944
7368	1544
9545	19408
12882	8570
17337	3546
17083	1534
17353	18589
524	13586
11665	18326
4002	644
16470	1722
3424	16483
14229	9615
17234	18112
17842	4259
9210	17136
2166	4928
14819	19511
17168	16338
7244	3875
7751	11789
13344	11531
18517	341
1865	7527
11688	17125
1742	11432
3739	14579
13156	2392
13358	15180
8362	17888
1290	18974
8440	11271
11953	17126
7550	19711
19620	15612
14657	12607
8967	17969
7481	16638
2175	5788
15193	626
5163	3234
12233	4713
13129	10801
11633	15045
16035	10946
5000	12713
7978	4026
8208	5658
499	8791
11648	2591
3388	5124
6686	16044
11905	12259
235	8982
4582	14573
13186	8482
8061	1733
13608	17999
13590	4702
10900	11033
14706	16268
19292	9556
17948	15303
217	458
18586	9078
2328	4251
3207	15096
8918	16042
6366	1001
6854	15416
7690	16969
13158	11921
11085	7614
2141	14880
17032	7184
19664	11890
10965	19326
1499	17352
14671	18539
18637	3083
13510	14396
14072	12953
18027	10968
13298	5962
8894	18121
4659	15098
18751	15605
11954	10226
8188	2843
9343	1404
10479	10990
10989	17677
1704	3524
12668	14625
9494	14920
12715	4732
7688	4233
5867	10208
4879	16316
4697	12870
5823	9079
18991	13841
7095	16653
8624	1438
11941	4613
6280	15087
11121	17043
15176	15566
873	7541
4385	15895
7406	8052
19610	14849
18580	14937
7172	14697
670	12685
11342	2230
4387	16328
4557	17034
6716	6197
13479	5642
11195	15861
4571	16106
7280	19546
688	4409
10543	7924
2199	11590
9094	15804
7176	1202
689	11401
5218	8813
14912	5933
7250	2703
3581	13669
4524	14207
7692	9791
15390	11018
18029	9961
10492	2490
14938	1414
9123	12096
5763	9640
11059	18322
18997	11228
16441	11858
17232	9619
2903	18964
14757	6026
6916	18293
11375	3110
12040	6912
4440	15481
13342	17887
7497	13719
6916	18316
10534	12949
17914	5503
5811	11519
11933	10650
17149	12386
15848	12002
18103	18762
14659	18849
15056	8872
8851	1453
16209	3799
3770	6030
8161	12703
15599	9734
18024	19648
4984	14245
6750	3472
9531	14694
2179	5814
10399	13337
5573	15539
16709	363
9901	15068
19156	502
6746	12378
11947	18026
7456	11590
13964	12843
13820	7970
12942	8153
7489	818
17830	14384
4519	174
7083	18727
17430	17181
9372	1929
5582	16533
5705	17737
7810	12611
14984	8393
13083	19007
13945	10210
13931	1113
14154	6245
14448	10533
19536	12735
13204	3409
5640	15057
18861	16312
19258	17935
1859	4458
14479	1472
7	1309
2595	12485
11014	9019
3040	17540
11999	18780
14238	5765
3571	12775
14107	6266
15525	10292
9388	3275
16390	13152
8150	4329
6925	15241
2931	9342
6816	13691
8868	3539
12056	1923
10267	18159
6649	15422
7262	1986
7233	13430
19887	2404
8633	14030
7052	12935
13448	14391
4497	5406
18677	8314
4111	1727
17786	3937
372	13006
4921	7641
14218	11343
18110	5589
19383	5065
675	17805
15903	1485
10434	19389
3687	607
5617	3486
9033	17108
18564	1367
1946	7644
12242	17171
13235	12160
5171	8684
1192	17239
16924	8990
12751	7543
3531	12087
15715	18954
16718	6576
4776	17248
17042	11332
15772	6214
16901	8871
4025	9068
7294	17526
10585	6742
9447	13373
3033	11309
9416	2863
19933	11359
18523	9018
11035	8556
331	5028
8028	12944
1229	10569
476	3295
10067	726
882	5613
12110	5329
15227	13402
962	13734
4794	15198
6429	15077
9691	18730
923	17767
14532	15333
7600	9679
4195	17987
6314	8061
13448	2846
12205	456
1387	11809
8799	17760
3309	9286
1641	13846
9964	10379
15253	7703
7221	10999
377	15749
6504	12341
17155	11212
3780	478
16863	15691
17980	4116
10971	6443
17636	12836
18338	8686
11564	12266
748	4452
7137	2219
16852	330
8521	11290
15481	6194
3455	10238
9055	7475
17188	3503
19365	17945
8634	3398
3662	19487
7929	233
8140	19435
9169	9130
3644	15429
13885	2246
4679	16344
1390	7909
12844	4413
6006	8207
9499	11915
8594	10908
2829	17927
3703	2508
7304	14037
13784	1900
12287	4559
17228	6390
17603	17664
10558	10153
11682	2988
18698	9249
6800	1767
17128	11327
220	1430
169	7398
5124	1046
7899	13022
8138	17813
10111	356
13408	4521
7856	11743
10966	5859
810	9746
9681	2058
2294	8145
13859	8078
16894	11341
11154	6000
18387	15982
19493	9331
9929	10837
12565	4780
13643	7237
11678	1421
1052	10032
5315	16849
6979	409
7093	19884
17387	19406
3191	268
7951	2592
4342	3920
527	9734
14254	4243
18706	9218
15423	13845
4447	3991
8705	18927
15749	6481
6189	15114
6537	18314
11952	18037
1294	19033
12326	17916
5368	15182
6915	1309
18419	5369
18750	11115
9284	12483
13671	18313
18776	15657
19057	6895
1733	3808
13031	18803
10755	19415
11406	3727
16610	8853
13479	10051
11924	11170
10388	10462
5280	17960
886	67
9754	5015
8601	8725
3725	7250
6775	1327
2455	19621
12592	2951
16424	12255
6238	718
19335	856
10990	4678
19881	17037
2024	8180
2665	12021
1149	5880
128	6330
6778	12918
8490	11008
9840	16143
12668	10743
16528	19476
14890	18651
11146	1654
16682	2091
17174	7123
6357	2348
10675	1474
5761	2999
10376	9460
8230	13751
12100	3018
19273	12416
16949	13975
5596	8714
14055	13370
5706	2325
19377	2501
13448	1891
16526	18048
1190	3899
16747	8815
826	6178
8718	12823
6970	18465
17713	3548
662	1573
13436	11945
19806	17862
15532	61
14331	7570
12810	5956
995	658
1297	17196
3272	9392
6079	18468
9973	3234
13469	17183
14119	6696
9024	2956
2847	5655
5333	13000
15818	7044
18853	2418
4054	14094
15986	10325
17815	3560
7937	7115
11754	13215
11530	15549
19479	2120
19062	17530
19802	1068
14886	11647
5728	13588
6356	16791
4208	4881
5535	3682
4359	13382
9554	3938
14663	387
16250	19248
13994	6093
15732	1588
2397	19268
13084	2162
19138	17470
19610	9552
18660	4538
19522	14605
2530	11923
5600	12865
11404	5715
1678	5890
9395	12663
1253	17804
4931	11662
19133	917
17181	10896
19581	952
13011	9568
3068	19424
4382	6381
18095	15980
1076	17424
10002	988
18553	5753
6369	16541
15649	13881
3603	11747
19082	2198
7095	16644
17633	13584
13408	19424
8510	13015
8731	15145
14528	13857
14819	5993
7765	8906
15474	2419
11127	14094
19174	12906
17211	15429
795	9064
1374	12536
11249	973
19278	3384
7273	9495
4869	17448
17508	5379
8977	11708
6175	168
6679	18881
12411	15420
14519	891
17323	17803
13686	6070
8673	12043
7896	8907
10208	558
15942	157
3311	7445
14360	7960
18653	2070
10833	11089
3327	17650
6876	6004
16793	15735
11927	9512
9851	6958
12263	5009
7771	14831
13800	2644
17957	10211
19747	2745
4992	1539
12755	17429
4259	4558
3325	15017
9442	3841
16031	19420
1210	5671
7317	9781
16282	15571
5804	12632
19048	3292
991	9397
5225	30
2750	19063
11445	18111
7896	15732
8990	13888
9565	18181
10568	14547
27	5017
4942	13073
5963	16252
6672	12087
8915	7054
14127	4955
14373	8737
2891	14102
14866	18705
9272	1350
15732	18491
2354	10069
16434	18573
19510	7150
5279	10968
7635	7916
17964	19083
1020	14590
8322	848
2354	8822
13998	10924
14489	186
17081	12012
3683	819
5786	16157
13563	10882
15879	8549
5984	535
5056	17318
8002	13665
11730	19544
1974	5029
18422	11870
396	3239
783	13795
17555	19659
15016	18306
2757	15986
3439	10915
6840	138
7925	7514
542	5113
7985	9087
9738	13846
11952	13408
12196	5696
13924	4019
5333	15093
6215	5359
7054	5591
7759	2817
19790	7471
18378	12726
479	16729
17457	15492
9454	6959
5106	17545
10592	3223
555	4048
1381	18300
12893	16565
18615	2449
10056	4554
135	11013
10062	4423
9515	14752
9644	1237
6875	5811
11151	16485
2447	3852
6669	15580
8488	4376
394	8762
5800	7415
6072	1958
814	10282
13591	11434
12751	13609
7922	18285
12532	14851
3415	13586
8363	1021
11456	19601
9288	11464
7973	1923
9016	3279
8423	4705
12458	9024
5793	2209
13128	12839
16455	17242
9086	14465
10027	5460
12028	18797
5599	14878
11057	19421
19084	3447
18923	5822
654	12283
15102	1022
14183	5754
8347	12725
19616	13039
16294	5045
8846	18517
10365	62
10327	598
16616	6875
16147	3087
5328	6169
3094	14860
17793	10449
10469	16086
4417	3436
2253	13205
3761	2085
8322	8341
11117	15533
15266	12132
10041	10246
16348	10839
10874	207
9478	15226
16656	14532
18267	16511
196	1798
7835	1086
7424	18426
10661	19362
19173	3004
9617	17065
1988	14025
15980	14711
11778	4504
3024	12524
8868	12481
8016	8352
471	17235
5073	14670
1181	14260
3087	6037
5691	3075
15553	571
4087	2768
9771	19340
14771	7157
6942	13219
14151	18184
12174	1849
15706	13647
14585	13169
18354	13798
12390	4420
62	14385
2279	19582
18043	14754
129	19201
6205	18079
15602	6063
15925	1149
7085	5727
3408	12432
7411	5963
9600	19547
7593	17069
10091	16604
5164	16168
19705	13304
13573	18246
5752	10454
7527	3852
7959	19804
11340	13835
12483	16384
14851	14273
14180	5085
1687	15627
4428	6672
4642	12421
13249	15414
14224	14257
1059	17110
12232	16941
15424	16827
16431	5653
7467	11078
6653	11714
1515	4899
16434	1161
9356	14015
16635	7363
912	14312
12396	5207
8275	11806
18810	2678
19332	3793
5722	11355
11121	11779
68	7878
8491	6438
14638	15106
8000	6453
19456	17322
18863	11949
10123	14486
12329	15522
8591	15280
14462	4932
16284	16926
19441	17273
18738	18211
11390	17387
18162	989
8581	14162
10071	4563
956	3766
16854	851
7492	4700
13135	1998
10309	1705
17466	15436
8849	9016
3844	7694
19588	10244
13422	19453
17647	12239
3163	6605
15170	2583
12449	14430
14953	4840
3391	4139
8248	7319
12378	7883
12390	4568
4138	10468
12261	5551
2562	2070
2056	16652
15622	18618
8541	7902
11463	5762
16847	6604
1638	9410
12948	5707
12549	11066
825	12189
6469	11002
10735	10952
169	1883
6959	10255
14938	7014
2403	3654
13971	8712
1950	8006
11177	7115
11297	16356
16960	6486
10153	12417
18896	9093
6284	16620
8371	17246
2329	17309
6661	834
16373	511
5892	8413
12013	15204
5063	19302
10528	13375
626	3704
1453	16995
1117	17047
39	15692
31	15961
7845	7886
8390	17765
7627	13076
1442	12170
7260	6561
8466	1101
10295	3651
10531	3170
13806	19699
531	4420
12082	5877
18325	2690
1432	3144
14078	8550
4842	10048
4773	17276
11362	15392
2847	12176
15848	13593
4310	7468
11027	16055
15257	16216
7665	571
4692	15556
7809	16110
5020	10816
10022	11428
19599	3904
6662	8611
10022	13636
18750	12580
932	15062
7430	2239
1025	14384
16679	94
13997	5018
2063	6459
9580	3122
99	8323
17239	18115
18025	13619
1687	9310
3260	14498
4447	7619
9439	17168
15523	10828
14200	10293
2968	1416
5950	7979
1231	7315
9499	5663
8327	7197
16678	17436
1075	19854
283	14982
10496	8467
7118	6428
3600	648
6407	11701
14705	1315
2763	15855
1869	7500
7159	17499
1850	2886
12762	7684
8835	1779
18777	10
2424	15548
1602	18030
4287	14916
10832	5164
9657	5874
12096	8708
15103	6158
14521	8817
6893	7883
15371	6278
11417	17474
10928	15665
16575	9860
18802	8504
4724	7248
11010	14348
7114	3146
7891	10897
5696	17095
9684	506
2638	12413
18579	18652
8276	3163
15763	15790
19087	9615
11821	12510
17140	3554
9938	4973
14823	2264
5090	13644
10147	11571
16433	10986
3998	13184
16166	7867
6557	18510
18907	19270
15180	4032
10394	16718
8221	11118
16979	13061
6264	11588
18224	12859
7389	4211
14281	10752
3882	16587
12950	16975
2305	9509
8301	4977
2674	19678
10223	906
11172	4851
16584	17700
13604	5076
14921	17089
5021	1924
10080	10640
14581	15665
12923	4889
232	3133
2839	306
16966	4181
17850	7586
13608	18359
16239	2838
18411	8105
7537	13660
16330	14758
689	5467
3271	1086
12663	10409
15547	4380
18464	9078
8497	10175
4231	17058
15108	10938
10089	13855
4246	2867
19370	7397
6494	4817
9969	3491
2725	17544
4454	13532
14141	1917
8187	17017
3020	9318
4429	499
16753	11760
19203	16683
13336	2267
17695	207
12950	4096
6648	19277
15059	16606
15841	16204
17165	12333
12354	17679
11849	5208
18939	5638
17133	4021
3027	9378
9734	19789
15029	15231
6974	11312
16169	1412
154	17231
4799	10418
3861	15704
9330	15016
13212	266
4672	8708
12939	4588
1376	1421
12015	1090
19537	6803
13737	13443
4862	1639
17980	13068
4162	4870
2179	5615
10160	17355
18013	6163
3006	5578
2041	6299
3623	3943
8551	705
11954	2045
14032	13138
19532	16883
3716	1465
13126	18346
10436	16709
351	11060
18232	18580
13721	14547
7557	17478
7531	3529
8654	3765
4473	6043
8631	9418
6640	9566
15573	1028
7578	14790
12827	4105
16556	4624
17750	4923
14979	10532
6109	4374
17431	15004
2048	13966
19845	11715
5644	3473
13206	8734
14355	6242
19873	2367
4872	1403
16157	7777
15672	6663
15543	15767
15032	16290
11225	1398
14873	10661
2944	3037
14608	17076
7463	4799
17530	15637
1245	503
6855	5052
12895	19308
18634	4740
13449	15474
14534	14461
1512	8077
8662	1779
17956	14571
12360	11447
309	18841
6755	4124
14081	16215
15449	820
3236	330
8578	9848
11251	5409
9307	14134
18658	12211
15899	7040
8510	7719
17950	6813
13177	19746
19226	9008
5475	10637
15998	12426
9904	173
2934	7781
17119	9861
15896	12846
7116	12591
16237	2840
913	9269
2849	19672
3564	8257
713	10107
7565	10170
8712	15866
5852	10739
1117	13208
6247	18730
2258	5765
10867	13494
14649	3862
10644	4342
6676	15026
7753	13325
6470	8180
18965	7928
15512	10746
1212	5997
18367	522
9602	2616
10780	2268
704	2922
18841	1096
5305	2509
7245	16273
4697	13696
121	1141
11852	12612
6767	12337
12422	11271
16140	16731
1507	10605
10509	17550
19391	12908
10129	13262
12549	6141
5286	16824
11389	8221
40	18531
9207	6350
7403	5172
12330	15875
3117	13000
4486	4457
1230	12561
16455	6826
267	7124
5090	6766
7415	13960
11402	3365
3288	11260
278	7739
11629	19166
12624	14039
13156	4501
16588	16031
6918	2342
17564	9018
17115	8702
14220	4794
3534	1584
5541	3792
15500	15750
15566	3226
1246	19812
16766	14392
9113	7553
9550	9690
9976	2403
10769	8336
4435	12467
949	15721
12350	7946
14320	8666
14773	3552
8895	4790
10021	3460
13762	3326
8791	12967
12184	5937
7065	10332
15257	9783
17824	2071
12765	4649
12124	12174
6872	12876
19300	8601
18390	1994
5404	8040
10235	8170
12134	19246
17325	19811
1580	2836
19499	15541
2300	18218
5926	7337
7821	4213
15289	17098
1893	16819
18336	18576
12890	15270
1749	9881
11301	13892
16371	1267
10174	14022
4494	16724
9142	11636
18834	6323
12482	15762
18480	2877
6173	18734
9411	4655
11831	17244
7785	17611
5640	13188
14049	11799
15951	9311
12173	2658
16082	1903
2990	10212
16429	6047
15288	9872
11858	2958
487	2452
575	8286
17535	16635
5580	7663
19450	13255
16107	18569
18364	4378
19251	11232
19881	5119
4754	4694
18591	18246
9748	9317
7869	17517
18640	14128
13291	6040
3539	10444
4740	11802
4396	2302
4926	56
10099	8433
16146	17456
19455	11547
2032	8622
11137	790
3251	389
11942	2598
13915	3496
5263	13358
10237	3787
10290	17185
15151	18738
16585	17951
17854	4338
6071	6513
10186	18404
13135	6111
507	8739
14478	17429
13758	12905
4325	1186
7114	17270
9641	18719
14002	8875
19534	5992
602	5505
9422	11924
10197	17685
11613	9886
3589	12719
9191	11562
13019	14872
1350	6804
15780	10425
1041	13887
13797	15440
6419	10844
19035	7342
977	17256
16066	18008
17109	14828
5345	14975
5559	5697
11444	6310
2529	13476
19098	14674
4452	11171
13549	6687
2203	19632
5676	11776
8129	4282
9440	17064
986	10415
10356	19661
9605	11884
19509	12144
10873	7196
11959	1661
17494	8361
16347	14482
1307	115
16578	8048
17270	11572
2393	14110
19021	7321
5272	4954
5422	11614
14970	8895
12146	3492
12488	11961
793	18068
1745	14260
14200	15593
16809	8232
11404	16623
7373	18506
11345	19019
8247	17514
10970	4018
2484	17068
15435	8319
10896	16736
2767	19223
4879	19403
7306	19037
10657	945
10066	5811
10388	19880
15573	12805
18501	10015
1771	14729
16721	11968
17452	19804
10302	8523
11806	16840
5209	19219
7491	17398
9502	16749
14234	17896
12035	1404
11289	15417
8451	1638
12669	15410
5466	8431
3708	13535
15922	17527
17854	3154
7422	19891
3635	3291
14424	10051
2983	8091
12060	2482
1161	6333
15635	16366
1056	5235
4043	8093
6258	7926
13602	6326
12730	1811
4732	18992
3000	3307
6824	19685
928	16510
8944	1971
18757	11527
3693	3800
11942	3869
15254	11450
16770	6384
16664	3226
14801	2001
15164	13931
15388	8000
17999	15673
12656	10219
2246	3523
1398	17315
760	2198
8776	9117
10648	1563
17561	12539
18343	4193
313	11478
16153	11552
4212	13455
4746	9343
7794	17357
3556	11659
13727	5800
9142	11469
6144	17877
11359	19150
3629	9240
12842	19004
3645	11684
4691	19360
9934	15983
2839	2270
649	15146
13841	15110
2174	12263
6595	2933
16745	1914
8429	3394
2974	706
12816	9588
13579	17926
13268	14038
12752	10229
12979	15124
5934	3419
1370	15324
1525	3930
8501	1495
16980	18222
4267	10668
15521	19622
1357	11189
12416	11351
16843	17554
6549	17051
4891	4842
5839	8935
18363	130
5702	2699
2625	7040
13979	19400
656	13578
1857	3851
14635	13248
4659	2266
1172	5011
17354	15408
8990	515
9419	3261
7567	17455
18402	8647
11888	14372
5435	12517
8018	9114
8227	1001
15529	736
2683	5421
294	3781
7547	2418
228	10082
7046	12521
14305	2878
4722	757
8643	19851
1586	1467
9682	8917
13317	10645
18466	13313
10712	6637
1552	5161
19791	10463
6506	18574
19408	14483
10952	18392
6928	1114
