:START_ID(Article)	:END_ID(Keyword)
836	data storage
9645	data modeling
5297	big data
12107	indexing
6883	data management
19175	indexing
4664	Hardware
19351	data querying
9005	mathematical model
19260	data querying
131	data modeling
12736	data querying
11928	indexing
1827	security policy
6531	Software
11522	indexing
10108	data querying
19071	data management
15874	data management
4638	data storage
6454	Hardware
17199	big data
9957	big data
9180	secure computer system
15173	data management
19537	data storage
3429	data management
4787	big data
7739	RAM
5258	indexing
331	data storage
13247	data modeling
16485	data storage
15196	big data
5425	ROM
7874	model simple security condition
7280	model simple security condition
9318	data
9375	data management
2121	indexing
8729	big data
7597	Hardware
11431	trusted subject
10763	mathematical model
9674	TCP/IP
14068	data modeling
19474	data modeling
3426	data querying
8913	trusted subject
8231	trusted subject
4183	model simple security condition
746	big data
1367	TCP/IP
12256	trusted subject
7732	data querying
8438	data modeling
8797	security
15493	data storage
3161	indexing
3643	security
7446	data modeling
4461	RAM
17784	processing
4803	secure computer system
12467	data querying
7047	model simple security condition
7438	data management
15798	data storage
19741	big data
12357	indexing
15775	data modeling
17368	big data
9675	star property
7207	ROM
19137	data management
9541	asterisk-property
2091	mathematical model
13882	data querying
9662	RAM
19017	data querying
16877	indexing
3862	data modeling
499	model simple security condition
15014	processing
6524	processing
9868	data management
5348	data modeling
17006	data
6794	Software
3358	trusted subject
18488	data
12372	Software
14433	data modeling
15413	big data
6923	big data
10430	big data
9304	big data
18223	processing
10612	mathematical model
12958	data querying
16386	data querying
11550	model simple security condition
6936	security policy
7033	indexing
9608	star property
9633	data modeling
2435	RAM
16436	data storage
9234	star property
13874	data
17842	data storage
10373	star property
12934	big data
3842	Hardware
5534	Software
6858	trusted subject
6458	trusted subject
11300	ROM
4910	data management
2546	big data
14576	data
681	security policy
18280	data management
15589	data querying
6648	star property
18099	data management
380	data querying
2659	TCP/IP
13726	big data
7827	ROM
2856	secure computer system
14565	data
1304	data storage
4404	TCP/IP
19614	data querying
9140	ROM
8922	data storage
4393	data management
15682	data
14223	data
13588	data storage
11417	RAM
2334	data management
6209	Hardware
15815	processing
10367	data querying
7039	data storage
6987	ROM
2387	Hardware
9622	trusted subject
7211	data modeling
7937	TCP/IP
15094	big data
9442	data modeling
6916	Software
7078	data
11273	data storage
6822	TCP/IP
3026	data querying
15226	big data
15324	processing
5197	indexing
11714	data management
747	big data
7807	data storage
9424	asterisk-property
216	secure computer system
12548	data querying
16570	processing
2653	data management
2511	indexing
7492	Hardware
8641	ROM
10337	mathematical model
15020	big data
11919	data modeling
6254	data management
9846	mathematical model
2017	ROM
8983	security
16328	indexing
1133	security policy
4740	security policy
11081	data storage
19277	big data
12010	Hardware
5088	Hardware
11074	processing
8681	big data
8029	mathematical model
4464	data
11657	secure computer system
5836	ROM
8456	Hardware
2711	data querying
14518	data management
6079	model simple security condition
18390	indexing
18307	data querying
16118	data querying
14080	data storage
2745	data storage
8407	data querying
7863	data querying
163	Software
16787	data management
3471	RAM
10199	model simple security condition
19116	big data
6674	security policy
5946	secure computer system
12862	data storage
6291	indexing
15737	big data
16541	data storage
1039	processing
14716	data management
14961	data management
3171	ROM
15516	big data
8948	data querying
9708	asterisk-property
5143	ROM
11524	Hardware
1852	data modeling
2584	TCP/IP
14948	data management
7081	indexing
16629	data storage
12231	star property
16723	data
15036	data management
498	data storage
15650	big data
16809	processing
10860	secure computer system
1925	Software
16726	data management
8441	processing
11458	ROM
10610	indexing
13320	data storage
13784	processing
3632	star property
14781	data querying
14902	data management
13971	processing
8319	data querying
5018	data querying
194	model simple security condition
14831	indexing
5682	star property
15464	processing
19705	indexing
15413	data storage
2145	data
2619	mathematical model
14826	indexing
15531	indexing
5090	star property
8444	processing
8082	data querying
6802	data
2075	data storage
11794	trusted subject
10200	secure computer system
13279	big data
10978	indexing
4462	data querying
14788	data
17297	big data
7492	ROM
15140	indexing
15104	data querying
8054	TCP/IP
4995	data management
12544	indexing
9746	data querying
10327	model simple security condition
3480	security policy
9253	RAM
15727	data querying
10334	data storage
5541	asterisk-property
2523	processing
14238	data querying
3044	Hardware
7660	Software
5565	asterisk-property
6211	mathematical model
4956	data management
15588	data querying
108	big data
16251	data management
1514	trusted subject
3916	asterisk-property
8638	RAM
1000	indexing
6144	secure computer system
2252	indexing
9065	data modeling
9196	trusted subject
771	data storage
18949	indexing
18623	data storage
1904	big data
13706	data querying
13203	data management
14019	data management
63	processing
18058	data modeling
18086	data management
3357	indexing
429	asterisk-property
19259	indexing
7820	indexing
5495	ROM
8634	big data
12753	Hardware
1604	data storage
4356	data storage
9786	indexing
15234	data
8482	data
18628	data storage
19914	data management
8539	data querying
17486	data storage
9586	data
9351	ROM
4377	data management
11196	data querying
16468	data
1358	data
6106	TCP/IP
3375	data management
423	Hardware
6430	asterisk-property
17821	data storage
589	data
12417	data modeling
13532	data querying
4504	processing
11205	mathematical model
8207	mathematical model
236	data querying
15244	processing
12278	RAM
2007	data management
13530	big data
7549	star property
17435	data querying
10104	security
11480	asterisk-property
7950	secure computer system
9142	big data
13500	processing
19224	data management
635	secure computer system
8262	asterisk-property
3264	data querying
18241	data management
13715	processing
4810	security policy
14832	data
16343	data
16894	indexing
2175	data management
8912	data storage
3649	big data
19591	data querying
860	data querying
12123	data
457	data modeling
6302	ROM
1600	star property
6323	indexing
16265	data
5538	asterisk-property
18743	data querying
4078	star property
9998	secure computer system
3061	processing
8807	indexing
5020	TCP/IP
140	security policy
775	star property
14446	data querying
10490	TCP/IP
13072	processing
12168	star property
15518	data modeling
15945	big data
2940	secure computer system
13236	data
16767	processing
10643	security policy
13966	data
7043	indexing
14936	data querying
5801	RAM
15462	data querying
17299	data querying
6243	data management
14506	processing
2873	Software
16283	data modeling
17735	data querying
16715	processing
14260	indexing
15231	data modeling
6905	indexing
5955	asterisk-property
10177	ROM
18515	data management
18661	data
987	data management
12346	data modeling
16909	data management
13188	data
19469	data storage
7658	data management
13782	data
6016	data management
6375	mathematical model
18685	indexing
19725	data storage
7367	model simple security condition
8194	secure computer system
391	ROM
15811	data storage
10576	data querying
12830	data management
9367	data
17681	big data
10459	model simple security condition
2777	security
12997	big data
5168	star property
13558	data querying
17528	processing
14522	data management
18291	big data
13819	data management
17968	data querying
2764	RAM
15586	processing
16257	data storage
13517	indexing
16122	indexing
387	Software
3604	mathematical model
19760	indexing
6869	Hardware
19503	data
5463	star property
3664	RAM
15255	data querying
13026	big data
9359	star property
18213	indexing
7265	star property
19280	data
13275	data storage
3872	data
15319	data management
476	ROM
8124	Software
19359	data querying
18029	data management
1223	data
1271	trusted subject
2747	Software
3558	data modeling
16819	data
14250	big data
16266	data management
3105	big data
8694	ROM
19331	processing
13963	indexing
2586	asterisk-property
13985	data management
16472	data storage
10660	security policy
15814	processing
16829	big data
9879	data modeling
10214	star property
952	Software
2431	star property
13762	data management
12759	secure computer system
5027	big data
13096	data management
16757	indexing
11868	RAM
2107	data modeling
12005	ROM
18148	data
7641	Hardware
1331	model simple security condition
4501	secure computer system
12383	indexing
12971	data
14976	indexing
12362	Hardware
1169	model simple security condition
13080	data
5231	processing
8924	indexing
12707	data management
2194	ROM
3983	processing
5472	data modeling
9012	data storage
17806	big data
3198	data querying
18132	data modeling
2912	data modeling
9971	data management
7586	TCP/IP
1500	data querying
2109	data management
10849	security policy
16468	processing
13989	big data
13276	data modeling
7091	data storage
4970	data storage
4085	data querying
18963	big data
3916	secure computer system
7976	data querying
11128	security policy
13403	data management
6101	Hardware
