:START_ID(Article)	:END_ID(Keyword)
9357	indexing
7656	model simple security condition
3020	data querying
19194	data management
7662	mathematical model
4645	data
17019	big data
2083	data storage
7717	RAM
3462	TCP/IP
4608	data querying
1012	processing
18228	data storage
6036	TCP/IP
3100	data storage
11818	indexing
934	indexing
4073	big data
11677	trusted subject
11417	model simple security condition
4263	data management
6369	Software
19303	big data
11031	data querying
13766	processing
18406	data
1246	processing
8017	trusted subject
17725	data
1472	RAM
15151	data querying
2876	Software
5385	model simple security condition
8151	security policy
9379	processing
6618	RAM
12736	data querying
2775	secure computer system
11928	indexing
17812	processing
6938	security
946	secure computer system
9223	Hardware
11522	indexing
2515	Hardware
15874	data management
3091	indexing
4638	data storage
14475	data storage
17199	big data
5194	trusted subject
13867	indexing
12291	data modeling
3749	Hardware
18919	data querying
2679	processing
19793	indexing
1480	data management
5242	processing
3426	trusted subject
1186	ROM
13371	data management
1799	data storage
8729	big data
7597	Hardware
11431	trusted subject
18487	big data
10799	trusted subject
6568	Hardware
15650	data
1143	star property
16995	data
11088	processing
5136	asterisk-property
15636	data querying
80	RAM
12513	processing
3161	indexing
3643	security
4461	RAM
13839	big data
19267	data storage
7486	model simple security condition
12467	data querying
1836	RAM
17835	processing
18286	data management
15798	data storage
10197	model simple security condition
19577	processing
2387	data management
11957	data querying
7953	security policy
16017	data management
1421	Hardware
11268	data querying
3786	processing
354	model simple security condition
3862	data modeling
19689	data management
1019	big data
16677	data management
17175	processing
15726	data management
12408	model simple security condition
9055	asterisk-property
12372	mathematical model
12203	security policy
19534	big data
11957	big data
11833	data querying
8614	big data
6792	star property
5986	RAM
15434	data querying
7107	data storage
10284	RAM
16035	data storage
18223	processing
19898	data
12958	data querying
19570	data querying
16353	data
4524	indexing
11738	mathematical model
13299	processing
14742	data modeling
13954	data
15784	data management
9633	data modeling
2435	RAM
8921	asterisk-property
11240	star property
18061	big data
4631	mathematical model
8479	trusted subject
18148	data modeling
12202	data management
9615	star property
213	trusted subject
15167	data storage
16683	processing
4933	trusted subject
7373	asterisk-property
3314	Software
20	processing
5953	security policy
12130	data modeling
5749	ROM
9845	security policy
7619	data
18280	data management
9826	data querying
234	indexing
380	data querying
7865	star property
7827	ROM
14565	data
7119	TCP/IP
776	trusted subject
9968	RAM
6283	RAM
19614	data querying
11289	security
1061	security policy
3348	security
13620	big data
16448	indexing
17489	data
15903	indexing
578	RAM
19916	big data
10269	model simple security condition
6209	Hardware
18283	data querying
5537	security
17158	big data
14759	data querying
6593	indexing
6268	Hardware
11781	secure computer system
16804	data storage
6110	data storage
14800	data
6987	ROM
6767	security
12873	mathematical model
9108	TCP/IP
11793	data
18559	data querying
10529	star property
11222	security
4676	data modeling
6822	TCP/IP
7333	trusted subject
5811	security policy
6434	processing
12151	star property
9082	ROM
4851	RAM
12265	data management
17423	data management
16854	data modeling
14627	data storage
11645	asterisk-property
17833	indexing
19808	data
9698	asterisk-property
13921	big data
13708	data modeling
11981	big data
10262	indexing
2079	ROM
1264	processing
9249	RAM
2017	ROM
6510	big data
13843	data querying
4827	data
9677	RAM
9600	data modeling
7197	model simple security condition
5986	security policy
4576	asterisk-property
8681	big data
11310	star property
7182	Hardware
18004	data storage
17691	data querying
17371	data storage
8750	data storage
407	big data
2711	data querying
2614	big data
17043	indexing
8508	big data
15481	data
18214	processing
19920	data storage
503	star property
5636	processing
18857	data querying
19199	data
7463	security
14867	processing
10098	star property
9835	data modeling
19116	big data
12883	indexing
3096	star property
15403	processing
2372	security policy
10275	ROM
516	data modeling
9529	data modeling
8526	data querying
16746	data querying
7301	Software
3926	processing
12754	big data
3109	RAM
2964	RAM
9134	asterisk-property
5143	ROM
1540	asterisk-property
12236	Software
11021	asterisk-property
4955	security policy
4853	TCP/IP
2116	data
19381	processing
14948	data management
16629	data storage
4743	mathematical model
17763	data management
15036	data management
498	data storage
15650	big data
6807	asterisk-property
6200	indexing
251	data management
16726	data management
11561	processing
11987	indexing
2399	security policy
4088	star property
11960	RAM
14118	indexing
12258	ROM
18200	data querying
5388	processing
17	ROM
16919	data storage
11242	security
14796	data management
3142	security policy
16960	data
12100	data management
15671	data modeling
12726	data modeling
2140	data storage
5972	indexing
16150	indexing
6781	Hardware
2075	data storage
13514	big data
244	data
9132	data querying
12869	data management
19657	indexing
13279	big data
4026	big data
11948	security policy
11920	data management
8664	indexing
6379	indexing
10705	model simple security condition
9251	model simple security condition
1013	data management
433	ROM
5027	asterisk-property
17953	processing
9058	data modeling
5946	data querying
7616	TCP/IP
400	model simple security condition
15968	data querying
6784	data querying
14238	data querying
13228	data querying
17254	data
19908	processing
7961	mathematical model
2161	data management
15588	data querying
2894	TCP/IP
14930	data management
9867	trusted subject
8548	RAM
3113	data querying
4948	model simple security condition
18969	processing
13349	processing
33	processing
16356	processing
17301	data modeling
10491	indexing
17314	big data
15274	big data
13706	data querying
401	indexing
116	big data
14019	data management
11729	mathematical model
14339	data querying
8987	data querying
1499	asterisk-property
4056	security
17619	data management
13208	data querying
234	data modeling
1604	data storage
6570	Software
7346	big data
11263	RAM
8766	security policy
7365	star property
1537	star property
7961	asterisk-property
8328	big data
8539	data querying
5394	ROM
16117	data storage
8134	model simple security condition
2330	data
15917	data
191	processing
18474	processing
10184	security
4917	star property
19015	indexing
5356	processing
8718	data storage
17821	data storage
6467	Software
19908	data modeling
2042	data modeling
3647	processing
11982	data storage
8340	asterisk-property
7835	big data
13910	data modeling
18959	data management
236	data querying
8795	data storage
16166	big data
5904	big data
10201	RAM
2001	data storage
19732	data storage
12273	data querying
8820	indexing
17176	data storage
14832	data
17011	processing
1187	data management
13631	data querying
13661	data storage
18938	big data
8816	data modeling
18278	data
2270	Hardware
7312	asterisk-property
10731	data modeling
410	Hardware
4078	star property
6677	data management
19058	data querying
15609	data management
13618	big data
140	security policy
7246	mathematical model
18345	data querying
10490	TCP/IP
10965	Software
19000	processing
14315	big data
2126	security policy
10923	security policy
12168	star property
17174	indexing
11744	TCP/IP
13055	data
7312	secure computer system
3382	security
8192	data modeling
12895	data querying
107	model simple security condition
19055	indexing
18981	data querying
8958	data
79	TCP/IP
6125	data
17392	big data
8707	indexing
14853	processing
248	processing
7439	TCP/IP
12423	indexing
6905	indexing
461	big data
4012	data
3667	security
14432	indexing
10749	Hardware
3043	data storage
12241	security policy
11522	data querying
10817	indexing
10799	Hardware
19469	data storage
19391	indexing
8587	secure computer system
14230	data modeling
8723	big data
6016	data management
12557	Software
6732	ROM
2168	processing
18685	indexing
2069	security policy
5119	data modeling
19788	data querying
391	ROM
10576	data querying
11684	processing
2194	TCP/IP
18291	data management
3705	asterisk-property
1765	indexing
4171	RAM
9339	model simple security condition
10307	asterisk-property
11357	security policy
18291	big data
13819	data management
11482	RAM
4792	data querying
7000	data storage
4527	security
16799	big data
13517	indexing
6634	secure computer system
4523	data management
10751	security policy
7221	big data
7587	asterisk-property
19503	data
5559	ROM
3664	RAM
16624	data management
13026	big data
229	data querying
18564	processing
9090	security
8707	processing
17070	data modeling
19492	data querying
15885	data management
8746	big data
10337	asterisk-property
17355	data
19874	data modeling
9209	data management
19110	indexing
17542	data
17576	data management
17102	data management
10209	data modeling
11935	data
15130	big data
19393	data
14250	big data
12301	data
16266	data management
3482	indexing
2816	data storage
11907	data management
2714	TCP/IP
16103	processing
7201	TCP/IP
13985	data management
11478	security
2016	ROM
15814	processing
16723	data management
1278	asterisk-property
254	data management
5762	RAM
14016	data
16345	data
7025	processing
12759	secure computer system
12301	processing
