:START_ID(Article)	:END_ID(Keyword)
2730	security policy
9446	data querying
3462	TCP/IP
14217	data querying
4267	data modeling
18228	data storage
3328	mathematical model
16834	indexing
9568	indexing
11677	trusted subject
11335	trusted subject
16060	data modeling
6394	processing
15069	data management
19105	data management
15904	data modeling
5719	data management
10371	big data
19575	data modeling
8017	trusted subject
12637	processing
912	data storage
10941	data management
758	data
4029	asterisk-property
9349	RAM
4664	Hardware
12245	data management
6618	RAM
53	RAM
5674	security
6912	TCP/IP
15386	indexing
11928	indexing
1827	security policy
17812	processing
17586	data modeling
1543	Hardware
14553	data modeling
19071	data management
16075	data querying
15874	data management
11870	processing
17635	data querying
6987	processing
19537	data storage
13867	indexing
9574	indexing
12330	data querying
11332	Hardware
1719	indexing
13247	data modeling
1480	data management
11060	star property
13371	data management
2105	security policy
12172	indexing
2765	processing
19170	big data
11631	data storage
6355	data management
2559	data storage
12127	TCP/IP
3426	data querying
4099	indexing
8231	trusted subject
4183	model simple security condition
4714	secure computer system
746	big data
14046	indexing
1367	TCP/IP
8480	processing
17877	processing
9441	indexing
15636	data querying
3217	TCP/IP
10124	Hardware
2249	data management
5699	mathematical model
3161	indexing
10396	data querying
4461	RAM
17784	processing
8060	data
792	data management
14745	data
2612	indexing
17835	processing
14937	data querying
11228	asterisk-property
12357	indexing
2387	data management
12785	big data
12595	mathematical model
6878	data
1421	Hardware
15290	data querying
2801	mathematical model
17922	big data
12732	big data
3862	data modeling
18472	big data
16344	data storage
8210	Hardware
6711	trusted subject
15735	data management
19885	processing
4991	data modeling
19901	indexing
12372	mathematical model
1120	big data
9661	data storage
7625	data modeling
11739	asterisk-property
14860	big data
1758	TCP/IP
16557	data
6904	data querying
6978	model simple security condition
14433	data modeling
5202	security
7107	data storage
18281	data management
16035	data storage
16386	data querying
15595	processing
1028	RAM
4524	indexing
13299	processing
4521	asterisk-property
7138	model simple security condition
13645	processing
6894	data management
6811	star property
9874	model simple security condition
210	Hardware
5449	data querying
3880	ROM
18148	data modeling
6163	asterisk-property
11914	indexing
10097	indexing
12771	ROM
10373	star property
5533	data modeling
12228	security policy
13187	data querying
16905	data querying
9961	data querying
266	indexing
4136	big data
11300	ROM
12130	data modeling
3462	Software
2546	big data
681	security policy
14701	data management
3196	big data
7399	indexing
15098	data modeling
15264	data modeling
11456	security policy
4958	star property
18024	data
8154	data storage
8926	security policy
1061	security policy
11771	processing
15682	data
8172	Software
8742	secure computer system
4530	big data
7783	processing
12468	mathematical model
15815	processing
7039	data storage
7477	data management
17786	big data
9622	trusted subject
13204	data storage
11298	star property
862	Hardware
5462	ROM
9220	data
7787	Software
8136	data
15616	data storage
5197	indexing
12745	security
16854	data modeling
10885	data management
13981	data querying
2261	data storage
11352	trusted subject
12465	processing
8602	data management
2653	data management
8846	star property
861	data management
3356	security policy
10551	TCP/IP
4194	indexing
1264	processing
5228	big data
11919	data modeling
12735	big data
17620	data
19815	data storage
4715	security
1133	security policy
4214	model simple security condition
3046	indexing
11623	asterisk-property
12930	asterisk-property
4464	data
4449	data management
3454	model simple security condition
19508	data modeling
8480	data modeling
11823	security
2614	big data
3656	ROM
11378	data querying
3571	data querying
11257	security policy
19920	data storage
11057	processing
12112	data modeling
8093	data modeling
11236	indexing
15530	data
11481	data querying
13518	big data
3675	data
1491	data management
6933	processing
7970	big data
12527	data querying
10034	data storage
3231	trusted subject
17153	data storage
14716	data management
11408	RAM
3171	ROM
236	Hardware
9686	big data
9227	big data
2461	indexing
9328	star property
19047	big data
11817	RAM
7452	data querying
4429	data storage
12412	big data
2584	TCP/IP
5342	Software
6087	data management
14948	data management
2124	processing
11767	asterisk-property
9695	data
6506	data management
6807	asterisk-property
6200	indexing
8609	star property
14427	data storage
5329	data
9372	data management
11458	ROM
14588	data storage
11960	RAM
8597	data querying
13784	processing
815	data querying
14796	data management
5912	data storage
6954	processing
15464	processing
13276	processing
12726	data modeling
15531	indexing
6749	star property
5211	data
10674	ROM
10057	processing
1300	indexing
12949	processing
4356	data querying
19392	indexing
5986	indexing
17731	data storage
11681	data management
7050	ROM
17656	data modeling
14152	data querying
18263	data management
15184	data storage
1336	RAM
1317	ROM
15140	indexing
700	data modeling
18978	data
5027	asterisk-property
444	trusted subject
16820	data storage
4134	security policy
18344	data management
9488	data
14238	data querying
4808	model simple security condition
5167	asterisk-property
11560	data management
13494	big data
4956	data management
15588	data querying
17552	data storage
18474	big data
4933	data storage
11652	asterisk-property
19117	processing
12487	asterisk-property
16525	data
12347	data modeling
5278	asterisk-property
11072	data storage
18010	data storage
2252	indexing
9186	trusted subject
14474	data querying
13555	data management
6824	TCP/IP
5491	mathematical model
63	processing
18058	data modeling
1499	data storage
14339	data querying
8987	data querying
764	security policy
7308	data
15959	data modeling
19438	indexing
1604	data storage
4356	data storage
4547	star property
776	data management
9207	data querying
899	Hardware
17192	indexing
8966	Software
995	data querying
13537	data modeling
13624	data
2330	data
893	secure computer system
1749	indexing
17368	data querying
19015	indexing
3375	data management
2417	ROM
10683	data storage
17821	data storage
17088	data storage
19908	data modeling
11773	data modeling
15673	data
7071	security policy
17753	big data
11058	data management
1882	data modeling
13532	data querying
3470	data
7835	big data
7375	indexing
14810	data
19551	processing
13840	indexing
5904	big data
5848	processing
4498	model simple security condition
16667	data management
9877	big data
7396	data
1178	data modeling
12218	secure computer system
12175	Software
45	RAM
19154	data
258	ROM
11800	data
12732	data modeling
16894	indexing
16284	data querying
7387	star property
3649	big data
18283	big data
8208	data management
527	Hardware
6845	big data
2898	data storage
8696	data querying
8822	star property
14355	data
16265	data
3539	Hardware
9892	data
4832	trusted subject
8824	indexing
305	Hardware
8254	ROM
14241	data storage
17145	data querying
9132	RAM
12321	model simple security condition
1101	mathematical model
6093	asterisk-property
17174	indexing
1078	indexing
513	asterisk-property
19814	indexing
18240	data
18034	data storage
18185	indexing
11336	data
2918	data management
15462	data querying
17299	data querying
14506	processing
17392	big data
7137	data management
1975	star property
6978	TCP/IP
9016	data management
8703	big data
16802	big data
15432	data modeling
10595	data modeling
6568	data
15058	data
6786	data modeling
109	model simple security condition
1758	trusted subject
8960	ROM
19469	data storage
19391	indexing
3701	data management
9806	Hardware
8723	big data
6016	data management
2168	processing
18685	indexing
9587	model simple security condition
11352	Software
19788	data querying
9671	data management
8518	big data
11515	data management
18918	data management
754	star property
12997	big data
19409	big data
404	model simple security condition
4171	RAM
4179	data management
16663	processing
18508	big data
2243	ROM
19155	processing
6606	trusted subject
6074	Hardware
4372	data management
4792	data querying
4527	security
19140	data management
7373	big data
6570	trusted subject
4523	data management
12672	Software
7221	big data
7965	data querying
15163	data management
13874	big data
13026	big data
9359	star property
1877	mathematical model
8905	big data
2305	data querying
3872	data
2207	model simple security condition
9513	security policy
6939	Software
12907	secure computer system
3032	security
4166	asterisk-property
7350	star property
8677	indexing
15152	data management
11935	data
6848	mathematical model
15839	data
15130	big data
16819	data
12301	data
10550	data storage
16266	data management
12176	data
5059	mathematical model
290	data querying
17814	indexing
13468	data storage
2421	data management
13784	big data
13963	indexing
18023	data modeling
2586	asterisk-property
