:START_ID(Author)	:END_ID(Article)
Alessandro Tocchio	6609
Hedley J. Hansen	13083
Andrea Monteriù	4746
Konrad J. Domig	4985
Steffen Schaal	15944
Atanas Boev	8781
Ferran Altarriba Bertran	3360
Qingpu Zhang	14539
Mainak Chatterjee	19929
Raquel Siqueira Nóbrega	14664
Song Hou	13771
Marti Floriach-Pigem	18179
Arezki Merkhouf	9824
Yunmeng Ran	7834
Susanna Kaiser	10547
Shuo Feng	5515
Fernando Chávez-Ramírez	5295
Jiang Xue 0001	12375
Sabin Bhandari	7814
Eugene J. OBrien	4764
Hong Shen 0002	3896
Huma Hayat Khan	9692
Zhongyuan Zhao	13262
Maqbool Jahanzeb	17996
Jun Zhao	12415
Jian Jiang	16939
Guido Araújo	13506
Hongjiao Niu	14949
Yonggang Peng	7303
Miriam Leeser	8529
Sami Ben-Romdhane	3368
Constantin Apetrei	350
Lizhe Wang	958
Qun Zhou	15180
Wenying Xu	19226
Lei Xue	10253
Zdenek Smarda	15570
Yaqi Fang	13932
Depeng Zeng	9282
Junjie Jiang	1769
Jie Chen 0003	3254
José-Miguel Benedí	4414
Xiaoyang Du	3546
Somayeh Aghanavesi	16251
Toshihiro Hayashi	16688
Antonella Ragusa	8866
Zhiguang Cao	17924
Mamadou Lamine Doumbia	4583
Qun Liu	10718
Aimal Rextin	13656
Hong Liu	785
Bogumila Wittels	12751
Yuta Nakashima	6563
Xincheng Huang	2594
Eli Plewka	4071
Josaphat Tetuko Sri Sumantyo	17082
Kangsoo Kim	4543
Yoan LeChasseur	7646
Pierre Yver	18650
Maryam Hajjar	17654
Hua Guo	18714
Martin J. Reed	5618
Miguel-Ángel Manso-Callejo	16503
Chang Li 0001	18357
Simon Malinowski	5092
Zhiying Wang	5062
Yingying Dou	12811
Mark Ramsay	12932
Afrand Agah	12392
Ilaria Fratoddi	17403
Xiangyu Wang 0001	12270
Choon Ki Ahn	1412
Yueying He	13029
Azizol Abdullah	14372
Yaonan Wang	10461
Dmytro Derkach	14623
Minal Bhise	16046
Hitomi Yokoyama	19464
Keda Wang	2229
Kejiang Xiao	711
Hui He	10817
Muhammad Zaka ur Rehman	18950
Michael Storz	4336
Luo Zhang	5324
Santa Di Cataldo	14578
Khalid M. Abu-Salah	1836
Jin-Woo Kim 0003	2391
Jia Yu	16666
Xavier Cetó	1351
Hirotane Ouchida	19022
Oren Halvani	5975
João Gaspar	13539
Jonas Walter	5612
Ermanno Cardelli	13180
Ziran Xing	8849
Nupur Saxena	8587
Ruiqing Ma	18147
E. A. Unigarro Calpa	4304
Hosameldin O. A. Ahmed	15789
Kripasindhu Sarkar	4625
Wei Guo 0002	4794
Zbigniew Antoni Banaszak	16869
Seok-Kyun Han	17317
Angelo Quattrini	12046
Cheol Hoon Park	19135
Zhizhong Li	10278
Luis Redondo	558
Myung Hye Cho	409
Guohang Che	812
Shintaro Fujii	12339
Abdulmohsen Mutairi	8913
So Yeon Kim	12033
Bashir Ahmad 0003	4377
Toshiyuki Murao	1049
Muluneh Mekonnen	3553
Angela K. Billard	17067
Álvaro Guerrero Aguirre	14459
Jason Zhang	8738
Shubhrata Gupta	12089
Brian P. Eddy	9324
Cédric Bastoul	12871
Steven Houben	18498
Bartlomiej Krysiak	13795
Arnita Saini	17916
Grzegorz Kowalik	11886
Bong-Goon Seo	13902
Mario Minasi	18740
Zahra Toony	635
Xinchen Lyu	19048
Ming-Han Lee	14680
Omprakash Sonie	19134
Wolfgang Büscher	18141
Junqiang Liu	4891
Ilker Demirkol	185
José Machado 0002	8443
Dogan Kircali	1261
Jorge Moreno	15791
Ilsuk Park	12982
Douglas J. Kurrant	1957
Hyongsuk Kim	17833
Sujay D. Kadam	2474
Mohd Hezri Amir	5310
Xiuping Chen	14192
Daphna Chacko	226
Martin Haag	1032
Eun-Soo Kim	6466
Ping Zhang	1020
Shengpan Guan	14976
Jelica Protic	4380
Mingbo Zhao	18231
Longtao Chen	14909
Christian Balkenius	8587
Franck Guillemard	8880
Bo-Hui Tang	8165
Francisco J. Badesa	896
Dorin Sabin Copaci	19062
Pei-Yu Chiang	8163
Giscard Francimeire Cintra Veloso	12463
Manuel T. Schrempf	14931
Li-Fang Chen	12614
Kijun Han	1941
Kannan Ramkumar	17324
Subir Biswas	19194
Adrián Canedo-Rodriguez	13638
Muhammad Yeasir Arafat	6773
Sang Bin Lee	14120
Petek Tezcan	10890
Luca Gallucci	8152
Debjit Pal	10316
Peter Shaojui Wang	16965
Aldo Petosa	2393
He Guo	12872
Guillaume Sandou	19839
Rafael Vidal Aroca	1726
Jin-Hyuk Park	3877
Haiyan Wang	2922
Jean-Marc Menaud	19305
Hamid Tabani	14872
Edgar González Fernández	2950
John Lach	19328
Dong Geun Jeong	74
Rae-Young Kim	10883
Rustem Dautov	691
Kijun Han	7322
Nora Horanyi	11815
Martin Cermák	3634
V. Kaarnioja	8402
Yang Xiao 0007	11509
Jungho Han	5328
Hoda K. Mohamed	3311
Ting Qu	18977
Feng Jiang 0002	5404
Rosanna Campagna	1948
J. Jose Perez-Loya	3876
Liang Shu	7410
Wentao Shi	10736
Zhiduo Sun	3591
Andrzej Bialas	12427
Geoffrey Wilhelm	3228
Luke Owens	15969
Zhi Liu 0001	2247
Dao-feng Liu	42
Chia-Ying Lin	882
Zhigang Hu	7446
Jakub Chylek	1149
Li Lin	18409
Hongxiang Shao	142
Fatemeh Nazemnejad	16235
Morteza Nikooghadam	14723
Qiaoling Fan	8133
Jian Yang 0020	9781
Zbigniew Golebiewski	9310
Hajimu Iida	10327
Zhaocheng Yang	12869
Philippe Guillemet	8517
Eduard Solano	2723
Emmanouel Stefanakis	1005
Primitivo Díaz	10347
Tek-Jin Nam	11387
Jing Bai	15424
Giseok Kim	13660
Travis Cox	11698
Yatao Yang	14292
Vasile Palade	16403
Christoph Kutter	5700
Hao Wang 0003	10565
Haiqing Li	2613
Bo Rao	13037
Zuoyong Li	2401
Zhiyong Chen 0001	11644
Taisuke Boku	19814
Antonia Grbic	4232
Xiaobing Ma 0001	10737
Mayra Antonio-Cruz	3760
Seyyed Hamed Fouladi	2628
Florian Kluger	16387
Wanbing Zhao	4628
Frank Naets	19416
Elena Tsiporkova	7822
Yong Li 0001	14675
J. Snyders	15701
Sabrina Afrin	14986
Dag Nyholm	18534
N. Parimala	12266
Rukshani Haputhanthri	13608
Riheng Jia	8180
Bin He 0003	1423
Zhengjia He	9907
Sture Van de Moortel	4347
Thulio Guilherme Silva De Amorim	11388
Michal Lewandowski	14763
Haina Song	13309
Huangting Wu	15965
Penghua Mu	2513
Dominik Sibbing	815
Kim-Kwang Raymond Choo	16267
Ashish Kumar Pandey	4906
Emmeric Tanghe	4370
Jose Luis Fernandez-Marquez	5285
Hongwei Wang	15349
Zhi-Heng Zhang	3562
S. Chen	2247
Javier Garcia-Frias	11345
Jianqiang Li	14149
Yanhong Kou	8772
Xuezhi Cao	16983
Ting-Ching Chu	14184
Trong-Nguyen Nguyen	19082
Sanjana Vishwanath Manturshettar	4036
Golam Mostaeen	4348
Min Young Chung	12651
Marianna Cheklin	6731
Xingang Mou	15544
Sotirios Papaioannou	19151
Xiaojie Wu	17563
Shrikanth S. Narayanan	9161
Puneet Gupta	4597
Yongkai Yin	9022
Jolanta Olko	3276
Fernando Benito-Lopez	3303
Hacène Fouchal	2815
Zhiwei Kou	13871
Xia Ai	17250
Jutamas Tempaiboolkul	16916
Willy Susilo	17447
Alexandre Siligaris	14827
Sergey Kozhevnikov	17175
Fethi Filali	12328
Wenli Yao	7494
Shan Chen	8080
Chandler V. Staggs	9883
Dritan Nace	8385
Pushpak Bhattacharyya	16289
Maliha Amjad	15468
Guanqun Bao	3419
Ehsan Ullah Munir	15308
Xiangyu Meng	19602
Qingwu Li	8055
Shreyasi Agrawal	10128
Humaira Ashraf	10076
Lu Chen	4989
Ang Li	16750
Yu Gu 0012	17520
Wesley B. Williams	2741
Melkamu Deressa Amentie	17377
Ashfaq Ahmad	6930
Mingqiu Dai	11931
Haole Chen	743
Dewei Xu	17908
Chong Dai	17010
Jordi Madrenas	972
Theodoro Mota	7912
Lim Kar Keng	1022
You Fu	502
Yasser Gadallah	9401
Junren Bai	15221
Sayed Aimal	5393
Jérôme Nobécourt	13070
Xianwei Huang	91
Alessandro Tocchio	11259
Xuanxuan Tang	7782
Roger Olsson	16464
Jiejunyi Liang	7836
Christian Richard	19872
Jean-Paul Van Belle	19617
Udayan Umapathi	16771
Alexander Brown	16738
Robert Mingesz	18157
Meng-Chang Hsieh	239
Meera M. Dhabu	9927
Ronghui Zhang	15616
Zonghua Zhang	10770
Thorsten Nowak	4341
Zhijian Fang	8844
Lu Jia	10042
Hyun-Kyung Lee	7806
Leonid Kazakevich	1341
Ho-Hsuan Chang	4997
Hadia El Hennawy	12297
Joshua M. Johnston	18809
Petr Skládal	8859
Francisco Huerta	17643
Anna Wang	17606
Wennan Chang	10046
Muhammad Siddiqi	12669
Krzysztof Lech	14600
Sara Viqar	16670
Aman Bhimani	6300
Shengliang Pu	6968
Xincheng Huang	8054
Lucas Jun Sakai	16538
Fabio Crescimbini	7615
Zhangdui Zhong	19409
Vanessa Calderaro Dalcin	15086
Mohammad Gerami Tehrani	13551
Jianghong Han	7855
Shiwei Hu	9533
Franziska Weickert	18830
Na Xu	3754
Giovanni Sansavini	3490
Heping Chen	19614
Jinhao Chen	13150
Mario Costa Sousa	3950
Alejandra Hernández-Barrera	14749
Aubree Ball	1168
Lei Deng	19394
Abraham Addisie	10772
Young H. Jang	7106
Fuad Bajaber	9966
Andreas Specht	6205
Thomas Rustemeyer	10668
Xing Su	9438
Tweheyo Pius Charles	13856
Lionel Garnier	13388
Chenwei Deng	12569
Inma Mohino-Herranz	8585
Jin-won Lee	690
Vincent Choqueuse	4359
Patrick Saalfeld	5779
Ardelio Galletti	3714
Shuang Chen	147
Ling Guan	15918
Jonathan Blangenois	15762
Bisheng Yang	9566
Yonglu Liu	9458
Roberto Cusani	14865
Nimrod Vázquez	3063
Giacomo Langfelder	15028
Mahdi Houchati	3878
Maurizio Mongelli	10489
Wenbin Li	2405
Masao Inoue	1512
Christof Paar	6308
Yousef M. Hijji	13403
Meng-Yuan Ding	14797
Saptarshi Basak	4874
Hossein Iman-Eini	622
Jun Zhang 0023	12257
Yicong Zhou	1072
Christian Esteve Rothenberg	3289
Xiaosheng Tang	2846
Alessandro Falsone	1653
Dingyu Xue	1731
Hong-Ze Gong	12329
Matthias Mattelaer	18622
Hui Yin	18595
Murtadha Al-Maliki	10530
Harri Hakula	15953
Alex Alexandridis	8748
Chee Sun Won	6128
Enrique Arias	511
Teresa Chambel	3306
S. Marcela Loría-Salazar	17982
Hong Yu	11290
Hong Zhang	17723
Junhui Zhao	5123
Xiaoting Chen	12780
Yalou Huang	5782
Gabriel Hermosilla Vigneau	9506
Zhen Chen	678
Xuemin Cheng	4879
Dongmei Xie	16000
Dan Zou	5639
Jian Zhang 0011	4203
Salvador Alepuz	17444
Naveen Mergu	3093
Anuj Malik	10897
Zongming Yuan	11992
Luciano Bononi	10973
Jyun-Ting Lin	18818
Rasha Homoud	15982
Fadi Al Machot	1216
Aiswarya Prasannakumar	2091
Young-Rae Cho	10789
Athanasios G. Kanatas	16521
Jae-Min Lee	11278
Sanqing Hu	13574
Minglei Yang	6225
Ho-Ming Tong	11693
Hadeel Alzoubi	12556
Victor Guaquin	1988
Duhyeong Kim	16383
Zheliang Liu	582
Jingjing Cui	16374
Youmin Zhang 0001	4667
QunFei Zhang	1244
Anish Prasad Shrestha	11439
Zhihua Xie	6187
Takuro Nishio	16604
Guido Van den Berghe	11923
Min-Chi Hsieh	16565
Jindong Wang	19926
Jiaxin Zhang 0001	8498
Xu Cai	12784
Ahmad Audi	14393
Feng Guo	10307
Francesco Ciampa	12968
Marcone Pereira de Almeida	8487
Ban Wang	19670
Geon-Hee Kim	7833
Bantita Treepong	159
Marco Cempini	7580
K. Mani Chandy	7284
Gholamreza Haffari	15061
Mübeccel Demirekler	13856
Rafael Capilla	4101
Hongbin Sun 0002	6171
Shadi Basurra	17819
Lapo Governi	19629
Naresh Manwani	11335
Shabnam Nazmi	16097
Nazila Nikdel	14771
Da Xie	6897
Du Zhang	18141
Ke Fang	9392
Sangwoo Lee	9601
Licia Calvi	7167
Himanshu Jain	15438
Chih-Yang Lin	16486
Nicola Pergola	11431
Alhadi Bustamam	6030
Thyagaraja Marathe	916
Mauro Zarrelli	17183
Levi Valgaerts	2523
Vassilios G. Agelidis	34
Jerzy Zajac	14672
Pu Wang	6147
Saverio Delpriori	11857
H. Jacquinot	17997
David Dlott	14008
Christophe Godin	3677
Douglas R. Jakubiak	18945
James Scoltock	19222
Qingsong Yang	11308
Qing Ji	9873
José López Vicario	2903
Antônio Francisco Neto	9128
Mohammed S. Alhuthali	16122
Youn-Jong Park	15693
Anna Bahyrycz	3198
Chao Qiu	8432
Francis Avilés Cetina	18525
Chongwen Zhao	7648
Mathieu Chevrie	102
Alberto Pigazo	12192
Sung Hyun Jo	12080
Homa Arab	7194
Rushan Arshad	1413
Xiangyong Zhao	17564
Fabrizio Messina	10422
Michael Amyotte	16560
Hisham M. Haddad	524
Qi Qi 0001	14096
Hongxiang Xie	14648
Riccardo Diamanti	6547
Yuan Cao 0001	10283
Jeremy Soh	1907
Divya Murali	16697
Ondrej Cíp	5442
Vivien Zapf	11653
Suleiman Aliyu Babale	14705
Hidefumi Ohmura	19734
Víctor Lanchares	8146
Yali Gao	13277
Yao Li 0004	5692
Alexey A. Melnikov	6066
Xiangyu He	14099
Keith Doyle	11027
Yiguang Liu	652
Richard Harper 0001	17098
Mariana P. Bento	9042
Qiwei Dou	3398
Ram Narayan Yadav	15210
Caroline Conti	3223
Omair Khan	1028
Xuewu Zhang 0001	2470
Huaxin Wei	18509
Aleksandra Chuchvara	13842
Jun Cao	15599
Adel M. Alimi	9722
Aashish Nagpal	1264
Eric Chattot	8125
Huan Chang	10035
Israel Eduardo de Barros Filho	11638
Hamid Reza Karshenas	5012
Ruiyang Xu	19640
Yun-Qing Shi	3027
Hamidou Tembine	11073
Takahiro Yano	11197
Juan Pablo Amezquita-Sanchez	18095
Joy Lal Sarkar	13566
Sunday Adewale Olaleye	1309
Ryota Koshiyama	17470
Günter Wallner	6432
Joon-Ho Shin	18723
Javier Bravo Agapito	13993
Lin Xiong	19717
Shuxue Ding	2764
Stefan Arseni	16243
Yang Deng	9627
Maciej Podsiadlo	6272
Dinesh Kumar 0005	10124
Bing Xiao	604
David Martín Sánchez	18688
Ning Sun 0002	16588
Shanshan Gao	7164
Suchita Jain	2284
Julian Chang	12131
Sunggon Kim	3727
Shicheng Liu	9862
Junichi Shimamura	16591
Bettina Abendroth	4004
Mingeon Kim	17499
YuanYuan Zou	9745
André M. S. Mendes	15333
M. Afshar Alam	462
Bazila Bashir	10140
Michal Dabek	17742
Pablo Fernández 0003	11029
Zhiqing Guo	9025
Leah Kulp	10782
Gianluca Falco	8888
Diederik Bulters	9548
Branko Glisic	19932
Venkatesh Tamarapalli	10631
Hou-Biao Li	2454
Erick Oviedo	6907
Hung-Bo Hsiao	18774
Rasoul Salehi	10159
Tomi Dahlberg	3333
Ling Qin	14011
Willie K. Harrison	13674
Mohamed Kharrat	2466
Yasuhiro Awatsuji	6443
Rüstem Keçili	9396
Shu Liang	14086
Zihui Liu	7022
Guangwei Gao	14474
Joseph S. Krupa	18423
Dalal A. Hammood	14934
Ruichu Cai	11352
Song Deng	2757
Joy Gasson	1758
Francesco Cupertino	19844
Yu Freeman Tang	1785
Roberto Manduchi	1315
Lucile Rossi	2481
Seok-Kyoon Kim	11377
Jianrong Li	14791
Jiang Weng	10811
Edward Li	12911
Luigi Mandrich	11402
Surapa Thiemjarus	13335
Muhammad Israr-Qadir	1788
Baofeng Ji	7783
Arturo Sanchez-Azofeifa	19877
Xiaosong Zhu	4958
Xiuxiu Jiang	7773
King-Teh Lee	5208
Eun-Kyung Kim	16695
Manuel Castillo-Cara	17333
Charles F. Shelor	5948
Yantao Guo	8758
Dacheng Tao	4218
Ping Zhou 0003	12813
D. Kondermann	6022
Hongming Zhang	6883
Mohsen Moradi Dalvand	17133
Joon-Yeop Lee	18583
Milan Tuba	2344
Xian Qi Lin	16001
Thomas A. DeFanti	15432
Jordane Lorandel	3080
Jianfeng Mao	17364
Sergio Dominguez	1731
Shiori Sugimoto	11434
Yu Long	746
Hiroyuki Iizuka	6135
Elif Uysal	15272
Ibrahim Shahin	18629
Gerhard P. Hancke 0001	2623
Tetsuya Harada	539
Shaodong Chen	940
B. Yamuna	4961
Alfons Kemper	14854
Jiping Xiong	2917
Ian Lowe	16831
Chengjian Zhang	6103
Seong-Min Hong 0001	17643
Niklas Elmqvist	19362
Zhengheng Yuan	10182
Xin Deng 0002	1271
Huajun Chen	944
Marios Alitska	4598
Sijia Chen	4700
Surya K. Pathak	231
Hirotaka Sakaue	5103
Ana Lucia Pinto	15822
Feng Cen	19004
Zai-Cheng Guo	19518
Suqin Xu	14643
Mario Marchesoni	19056
Igor Gilitschenski	6972
Dijana Mosic	586
Andrew Knox	9210
George K. Atia	19276
Xiangsong Huang	13945
Leandro D. Medus	873
Maurizio Ferrari	14997
Carl-Otto Ottosen	8650
Gonzalo Andres Garcia	8035
Alin Geaba	14099
Chunju Fan	15961
Pengyu Gao	5662
Kourosh Parand	7059
Gihyun Lee	8414
Sizhao Feng	2169
Somchart Fugkeaw	9163
Peter Fox	11106
Jasmine Banks	16981
Aki Dote	11512
Ben Wang	6260
Heiko Ludwig	2270
Quan Quan	18177
Xing Xie 0001	1511
Rosalind W. Picard	3185
Tomoko Hashida	14775
Shaokun Cai	16989
Xin Huang 0005	14324
Sun-Yuan Hsieh	10576
Kiyoshi Shibayama	15544
Yudong Zhang	89
Saeed Karimi	18906
Christophe Feltus	18721
Nimesh Shah	19838
Antonio Bracale	16350
K. Lakshmi Varaha Iyer	14185
Haitham Akkary	5414
Liming Xiu	9523
Dengxu Zhang	17226
Qian Zhang 0001	10075
Tongwen Chen	6971
Matthew R. James	7381
Alceu Andre Badin	5249
Andrey Bogomolov	10609
Yen-Chia Hsu	14726
He Tang	9275
Sanjeev Jain	13472
Seokmin Hong	8881
João O. P. Pinto	9814
Kishin B. Sadarangani	19816
Himar Fabelo	13491
Hwa-Yaw Tam	15009
Chandrika Cycil	6241
Chunhe Xia	7901
Nikolay Kobyshev	7695
Rüdiger Grimm	12361
Hossein Javidnia	7854
Michael Th. Rassias	18279
Hang Wong	9183
Martin Pirker	9372
Claudia Loeza	18577
Sanghoon Ahn	17165
Vinod Achutavarrier Prasad	13265
Olivera Kotevska	12608
Guilin Yang	17594
Bertram Poettering	13038
Bipsa Purushothaman	12944
Steve Zdancewic	5154
Aitor Villar-Martinez	18700
Lilian del Consuelo Hernandez Ruiz Gaytan	10850
Nicolai Marquardt	11660
Nongliang Sun	5999
H. Aizawa	12561
Kashif Sharif	13672
Jin-Ju Chue	9820
Gianluigi Taverna	4118
L. Venkata Subramaniam	5116
Walter Daems	9077
Hiroshi Hashimoto	5327
Shizue Matsubara	7149
Dae-Kyo Jeong	11624
Taeyang Kim	6069
Hongyin Li	10000
Ng Ee Ching @ Candice	5369
Jin Huang 0005	14865
Bart Forrier	16539
Tiffany Wun	6754
Stephen J. Sangwine	6511
Jianhui Li	13307
José-Amelio Medina	3649
Daniel Zabetakis	18101
Carlos A. Platero	12677
Yue Qu	19113
Mahdi Azmandian	6307
Iven Mareels	5552
Tobias Keck	19047
Jean-Rémy Chardonnet	3494
Igor N. Aizenberg	13432
Iftikhar Ahmad	6143
Hongxi Qin	17653
Muhammad Hameed Siddiqi	19060
Weidong Wang	13245
Ayaka Ikezawa	4858
Anna Moroni	6671
Salvatore Tedesco	877
Ana Torralba	1102
M. Osman Gani	15751
Claire Micklin	15946
M. S. Alhothuali	16532
Joan Pons-Nin	1363
Ryan Meredith	2672
Jinfu Li	7301
Xianlong Jiao	13325
Kianoush Nazarpour	13926
Enrique Vázquez	2467
Dídac D. Tortosa	4467
Chunjiang Zhang	5657
Qijin Ji	8563
Mansour Alsaleh	10054
Mosaddek Hossain	6522
Manish Singh 0002	7595
Shiwei Ren	19081
Xuena Zhang	9982
Jürgen Kurths	10302
Philipp Genseke	8865
Matt Francis	10835
Gege Gao	19555
Scott A. Trammell	11935
Stefan Krausse	18873
Debashis Ghosh	16867
Wei Deng	7629
Xiaochuan Yin	19844
Emmanuel Bernuau	5092
Abderrahmane Lakas	5929
Chang Guo	15938
Qingjie Huang	2215
Bart Dierickx	15673
R. Rivera-Blas	19764
Miklos Santha	15957
Valeria Herskovic	13585
Luke Mathieson	2417
Wen Ye	14777
Víctor Ayala-Ramírez	4095
Rolf Findeisen	6151
Xin Liu 0003	19817
Satyabrataa Mohanty	12562
Matthew J. Rubin	13438
Filip Bauwens	1534
Abraham M. Hashemian	12419
Ke Gu	14170
Hong-Nan Li	19099
Bismarck K. L. Ng	12995
Antonio Lázaro	14109
X. T. Feng	17859
Jiazhen Han	15583
Muhammad Talha	19249
Zhou Su	9720
Feng Gao 0007	3964
Haole Chen	18345
Vishv Malhotra	1162
Peta Wyeth	10500
Malika Auvray	1662
Gilles Martin	18172
Yong Niu	17032
Teofilo de Campos	9774
Helber E. P. de Souza	13731
Eugene Li	18419
Goo-Rak Kwon	17370
Ahmed Shosha	2580
Jiang Xue 0001	16200
Neil J. McEwan	6494
Tae-Sung Jung	4730
Xiao Xiao	16807
Sai-Kit Yeung	13118
Luís Portugal	18948
Yasuyuki Kono	15858
George Rodriguez	13797
Jörn Hurtienne	9847
Yingwei Jin	18069
Chunjing Hu	9207
Saverio Delpriori	1688
Piero Castoldi	10497
Patricia Pitthan Barcelos	10447
Xiaoning Sun	1067
Hongchen Liu	12086
Ha Kyung Kong	9313
Xing He	7142
Claudia Fernanda Castillo-Berrio	10089
Arjan Buis	1953
Antonio Jimeno-Morenilla	12903
Ljiljana Cvetkovic	927
Francesco Coppo	18566
Eunkyung Kwon	6070
Omri Ben-Eliezer	1437
Xiaoying Gu	14239
Yigitcan Yesilata	15895
Hossein Fathi Kivi	17084
Assia Guezane-Lakoud	21
Yunkwang Oh	11588
Vipin Kumar Pandey	7967
Ilan Shimshoni	19823
Iñigo Gutierrez	13768
Alberto Fernández-Isabel	7513
Changhui Jiang	19248
Furio Dutto	10774
Felipe Gomez-Castañeda	1876
Jianwei Gao	13278
Yixin Zhang	14005
Krystal R. Fontenot	2575
Yann Soullard	1341
Joel Scheuner	14417
Mehdi Saedi	19327
Shu-Feng Duan	9797
Madeline Balaam	9884
Nicolas André	16621
Basim Hafidh	15043
Rica Gonen	5192
Venkata Dinavahi	15906
Xiaowei Liu	11199
Katarzyna Jaromin-Glen	15720
Larry Silverberg	988
Sean Patrick Donovan	11609
Manoranjan Rai Bharti	16188
Robert Newcomb	1696
Hengji Li	2887
Konstantinos Moustakas	10596
Jason Chew	614
Pengfei Wang	12924
Mengyin Fu	9780
Jun-Song Fu	2654
Salmijah Surif	14997
Lijuan Yu	7626
Arne Rönnau	5600
Wenwu Chen	9172
Ali H. Akbar	1278
Alberto Micco	10094
Subhas Barman	3200
Marcin Grzegorzek	11380
Elingas Cekas	1089
Qinyuan Li	8419
Adamu I. Abubakar	15819
Xiao Zhang	11768
Liaquat Ahmad	5930
Sheng Bi	13935
Williams Antonio Pantoja Laces	19218
Jun Huang 0002	18890
Koji Choki	5435
Jiujun Cheng	6982
Thomas Valerrian Pasca S	8737
Feixiang Chen	7597
Martin Bulin	4131
Yen-Ching Wang	2874
Weiguo Lin	3172
Anand Agrawal	10366
Zhan Li	2119
Jianping Shi	13879
Kresimir Kusevic	8720
Tangina Firoz Bithee	12918
Yuhong Li	7610
Marzieh Foroutan	1050
Guoan Bi	18297
Saing Paul Hou	14381
Yoshinori Aono	2227
Adil I. Erzin	13215
Zhi-Tao Huang	19018
Tianyuan Zhao	13980
Emadaldin Mohammadi Golafshani	15025
Yunho Han	9542
Xiaohui Song	19905
Jeffrey Draper	15386
Jagat Jyoti Rath	14813
Hyungrai Oh	5806
Wentu Song	3697
Leyla Alegria	13897
Tim Van Achte	19385
Hongcheng Shi	19013
David Lancaster	3568
Trevor Hogan	3813
Jin Li 0002	15813
Meilin Hu	18955
Hua-Yu Wu	12465
Jordan Scott	4271
Jiann-Jong Chen	10310
Mukesh Kumar Giluka	13841
Kaixing Huang	1771
Chang-Ho Chung	15446
Weizhong Dai	11276
Paulo J. L. Nunes	1336
Tim Tilford	11182
Medhat H. M. Elsayed	3758
Zhihua Wang	14670
Bhaskar Rao	13844
Keck Voon Ling	11397
Romain Azaïs	8860
Wei-En Dai	7351
Udaykumar R. Yaragatti	10518
Chen Yang	9031
Karl J. Friston	7623
John J. Sun	12865
Qingmin Jia	1623
Chika Yoshida	18946
Reamsha Khan	5767
Hsiao-Ting Jannis Su	7273
Dantong Ouyang	12087
Jun Luo	12262
Fei Dai	10716
Joao F. Justo	1859
Jianhua Zhang 0007	7856
Mohamedfareq Abdulmalek	5048
Myung-Geun Chun	14854
Pablo Zubiate	11253
Wooyoung Kim	2797
Ercui Li	12785
Xiaochen Xie	3119
M. Hadi Amini	2594
Jan Maciej Kóscielny	12781
Ali Osman Ulusoy	3507
José Alberto Rabadán Borges	6516
Ioannis Ignatiadis	7521
Mohammed Aliyu Gadam	3980
Djamila Aouada	15511
Victor Kaptelinin	19275
Ashwin A. Seshia	16129
Weishen Zhu	15617
João F. C. Mota	1106
Paul Duplys	18600
Georgios Tzimiropoulos	2049
Florian Alt	9490
Stefan Turek	5850
Hamzah Abdel-Aziz	15039
Risto Miikkulainen	14529
Daniele De Luca	8429
Xiufeng Chen	5956
Feiqin Zhu	16574
Valeria Orso	1807
Yueting Chai	9692
Meir Feder	14483
Panagiotis Perakis	845
Prasanna Gowda	11436
Mohamed Omran	13270
Markus Hien	1730
Zhijian Fang	5783
Cheng-Chew Lim	2648
Fang Deng	15613
Xun Lee	4504
Kyungrak Choi	4517
Shih-Ken Chen	1346
Huan Liu 0002	19484
Yolande A. A. Strengers	14694
Francisco Garcia Soriano	1807
Ahmed Abdelaziz	13711
Michael A. Greenspan	19223
Susana Figueroa-Gerstenmaier	14885
YouLi Feng	1290
Gilson Yukio Sato	7653
Duc-Nghia Vu	10394
Yangjie Cao	15953
Amna Sadaqat	19157
Yijun Mo	4814
Pratap Kumar Sahu	4091
Anubhav Bussooa	15889
Intae Kim	12283
Raghuram Krishnamurthy	18580
Gema Chamorro-Moriana	10588
Vahe Poghosyan	4620
René Osorio	7789
Efrén Mezura-Montes	3912
Christopher James Headleand	17148
Yu-Min Lin	5875
Vincenzo Maniscalco	18807
Roshan Weerasekera	14955
Bokyung Lee	19024
Sudeep Pasricha	8414
Xianqiang Jiang	10863
Yali Wang	4579
Yu Zhang 0042	18933
Patrick C. K. Hung	19171
Chunming Liu	18668
Shameem Ahmad	12316
Ashkan Vakil	1599
Yue Wang	3201
Rujie Liu	5627
Xuyan Tu	2331
Hlaing Minn	10059
Raffaele Ianniello	14939
Sang Woo Lee	17437
Kui Xiang	16911
Kee S. Moon	13749
Michael Bosse	5917
Sant Sharan Pathak	3424
Tsutomu Yoshinaga	16266
Ziyi Dai	10936
Jungho Park	13843
Yajuan Su	520
Khalid Al-Ghamdi	83
Olive Ray	18544
Li Zhao	9564
Jawad Ahmad	12826
Fran Fabra	5208
Zhixue Lu	13579
Rafael Umino Nakanishi	6256
Yibin Li	18611
Mounir Boukadoum	19614
M. Garabelli	16942
Rasoul Salehi	16046
Qingyao Wu	4668
Oswald D. Kothgassner	13336
Chia-Tai Chan	19105
Silvia Costa Ferreira	224
Codruta O. Ancuti	10434
Tomislav Dragicevic	16142
Jandro L. Abot	8951
Jihong Wang	7306
