:START_ID(Author)	:END_ID(Article)
Paul H. Dietz	2447
Wei Tian	14681
Chimere S. Anabanti	6986
Myung-Hwan Yoon	2527
Ricardo Toledo	19039
Junmei Sun	8036
Byungwoo Kim	18613
Yingfu Li	12131
Yubao Qiu	7350
Surajit Basak	767
Kunxia Wang	16433
Michael Köhring	10726
Tom Fletcher	14958
Qingbao Li	10816
Yutang Dai	14843
Shiv Prakash	13645
Takashi Kurimoto	7015
Bantita Treepong	4662
Ke Wang 0014	5200
Li-Min Liu	19033
Vinod Kumar	11491
Shouren Huang	3940
Berker Peköz	8300
Kevin J. Freedman	13735
Xingbin Zeng	13311
Fu-Wei Wang	7204
Hossam Seddik Abbas	18212
Agnieszka Landowska	19471
José Ramon Méndez	18931
Jiung-Yao Huang	19042
Hesham Omran	5087
Calum McNeil	6575
Chen Lu	12325
Patray Lui	17446
Anja Boisen	18819
Zhao Lv	3153
Kaijian Liu	1082
Mostafa I. Marei	10549
Zhu Li	8858
Sergio Aguilar	170
Haibo Tang	2205
Jinsung Kim	18307
Songtao Lu	15472
Krikor B. Ozanyan	15322
Muhammad Kamran	10676
Zhiling Wang	4675
Alexandros Karakasidis 0001	4926
Norbert Krüger	7355
Yan-Ming Li	2835
Shujuan Hou	1669
Giuseppe Di Fatta	14584
Ray-Lee Lin	13007
Yurena Seguí Femenias	1120
Xiao Song	12930
Valerio Cosentino	19749
Ruihong Jiang	16126
Xiaoping Lou	551
Henrik Skov Midtiby	21
Ji-Young Jung	13782
Graeme M. Burt	3358
Francis Bechet	5563
You Fu	13336
Lauren Switzer	6199
Quentin Bodinier	19633
Dong Sam Ha	10633
Philip P. Weber	3907
Dionysios Marinos	396
Lisa Jogschies	16100
Michiaki Sugiyama	7128
Abdulaziz Almehmadi	6781
Xiuqin Wei	6725
Philippe Desevaux	15048
Jose E. Castillo-Aguilella	18535
Shuping Xiong	7339
Rausley Adriano Amaral de Souza	8950
Mohsen Hamzeh	6648
Hyogi Sim	14475
Hazuki Kizu	18740
Peiyao Shen	11323
Ratthaprom Promkam	2066
Seok-Hyun Lee	7898
Biji Jacob	9979
Xiao-Hui Wan	12071
Øystein Skotheim	14329
Diane E. Chan	10829
Chenyu Zhang	19618
Andrea Micheloni	14233
Miriam Seoane Santos	10881
Srinivas Ananth Narayan	16479
Meryem Deniz	4374
Xiong Li 0002	10622
Wei Qiao 0001	10363
Mohamed Machmoum	7890
Hyungkyu Lee	7005
Qingsong Bai	14716
Liliana A. A. N. A. Truta	6014
Xudong Wu	2708
Makoto Kimura	12297
Justin J. Leiterman	18642
Cristian Tanas	9039
Changzhi Wu	16391
Min Liang	13197
Wenjun Wang 0002	9624
Jie Liu	11929
Gospava B. Djordjevic	8441
Carine Simon	8971
Carolina Tripp Barba	10457
Xiaohua Xie	1909
Fahim Mannan	14419
Bruno Veigas	15553
Hossein Iman-Eini	17627
Tae Ho Hur	9823
Aiping Huang	13536
Yongpeng Shen	9052
Jasper Goseling	17847
Elbara Eldaw Elnour Mohamed	17481
Maherizo Andrianarison	1967
Sibei Cheng	11481
Lior Shamir	13944
Eftim Zdravevski	13785
Mohammed Atiquzzaman	16869
Alison Doucette	6283
Jesús Vega	4558
Jong R. Kim	17977
Prem Prakash Jayaraman	4851
Ligong Wang	16271
Domenico Siracusa	17361
Jiang-Feng Zhu	5119
Ali Mehrdadian	17540
Yisheng Zhong	16538
Tengfei Jiang	10076
Giovanni Sansavini	14665
Yoav Gottlieb	10650
Cristina Stoica Maniu	6950
Seunghun Han	11035
Franck Rondepierre	19847
Justinas Gargasas	2498
Ana Verónica Medina	3259
Jinfu Li	5548
Ralph R. Martin	11486
She Han	1484
Vittoria D&apos;Avino	12654
Md Masud Rana 0002	3624
Rami Belkaroui	5609
Kai-Chun Liu	12921
Hyun-Woo Lee	17780
Brian Cronquist	8249
Manuel Ottaviano	9968
Peter Vamplew	4917
Thorsten Weyer	8285
Frank R. Schmidt	8593
Daniel Diep	8365
Richard Lin	2513
Jonathan Taylor	16186
Ismail Güvenç	464
Soumaya Cherkaoui	19063
David Flynn	1864
Zhen Ling	15290
Matteo Carraro	11332
Jian-Xin Chen	10497
Jeffrey A. Robinson	7313
Tarek R. Sheltami	99
Carmen Hernández 0001	17781
Lei Zhang 0038	270
Gonzalo Andres Garcia	17010
Jianqiang Hu	3590
Seokki Jeong	17423
Guimin Xiang	18262
Aissam Berrahou	14794
Pedro Real	3367
Xuanguang Ren	17223
M. Jelali	1740
Raul Sánchez-Reillo	14380
Nizar Zorba	15258
Kyung-Ah Sohn	2283
Mengqi Li	1838
Hamzah Arof	1041
P. Lefebvre-Albaret	5292
Renzheng Wang	8115
Yiqing Xiang	10099
Yi Hong 0001	15789
Manil Kukkar	15497
Chandan Pradhan	4414
Uday Pratap Singh	3342
Xiuhua Cai	14960
Ravishankara Shastry	6877
Fengchang Xue	18014
Keitaro Naruse	13456
Gianluca Zangara	6764
Klaus F. Côco	2815
Tehmina Amjad	660
Osman Rasit Isik	3323
Jennifer Jacobs	17049
Sukant Kishoro Bisoy	7669
Qian Meng	10274
Daniel L. Ewert	17812
Jian Lan	12942
Hilary Hughes	10321
Ross Smith	14856
Matej Kaninsky	87
Martin Damrath	1455
Remus Teodorescu	17476
Juan Heredia Juesas	8655
Santosh Biswas	2694
Irene Paoli	7061
Ami Pandat	5670
Masanori Muroyama	10614
Juri Belikov	9747
Tomás Cejka	16349
Roya Narimani	16679
Pedro Centieiro	10668
Taekyun Kim 0001	10290
Hongpeng Liu	18696
Scott Turner	13868
Christine Largeron	11380
Irina Wächter-Stehle	13916
Jong-Hwan Kim 0003	8579
Qinlong Luo	16820
Hong-Ze Gong	13746
Anne Guérin	1830
Daniel F. Keefe	6891
Yusuke Tahara	19204
Xing Guo	12469
Seung-Hwan Cha	12889
Fatemeh Sefidkon	17989
Steven J. Hand	3262
Pan Zhao	2911
Xianglin Huang	1161
Mahdi Nabiyouni	17557
Angeles Carmona	15160
Jia Liu 0007	19823
Zhongze Gu	17720
Yukiko Sato	4534
Muhammad Waseem Anwar	14409
Camilo Miguel Signorelli	15564
Chuhan Jia	7075
Giuseppe Nano	13704
Jean-Rémy Chardonnet	14424
Haipeng Liu	18077
Francesco Serafino 0001	13699
Yujin Zhao	13188
Pengju Sun	9086
Yubai Li	3557
In Su Park	13170
Can Xiang	18942
Felwah Alqahtani	16248
Juan Pablo Campos-Lopez	8558
Leilei Wang	8257
Rashid Mirzavand	19232
Ping Li 0020	2318
Martin Gilje Jaatun	3858
Zengshu Huang	3945
Lu Miao	16862
Michael Catt	2800
Michael Stonebraker	7471
Lassi Hentilä	14618
Giho Jang	8583
Manuel de Jesús Nandayapa Alfaro	2235
Junjun Fan	4334
Xinpu Deng	16507
Wen Jiang 0002	17067
Omer Narmanlioglu	11736
Lukás Richtár	9899
Haozhou Wang	967
Seung-Jun Kwon	4199
Grissel Rodríguez-Roldán	2706
André Klein	11955
Tuyen D. Nguyen	12168
Najereh Shirzadian	14154
Eduardo Vega-Alvarado	1490
Sawako Ohiwa	1063
Robert Guminski	7243
Young-Ji Byon	14965
Mai A. Al-Ammar	13241
Sabrina Grassini	10332
Sohel Anwar	17115
Zongming Fei	7041
Claire Gauzente	7943
Zoltán Varga	11161
Xiangqiao Yan	4447
Maedeh Akhoundian	14188
Vincas Tamosiunas	19479
Kashifuddin Qazi	5066
Rosemberg Silva	2771
Hongwei Kong	5366
Samir Hazra	17741
Amit Jyoti Datta	11779
Jingying Ma	12865
Natalia Murinova	6045
Lei Lin 0003	17835
Chunhe Xia	12142
Luciano Leonel Mendes	6971
M. L. Rezola	6421
Thomas L. Landers	19748
Ahmed El Hajjaji	13229
Federico Sanchez	18302
Wiwat Vatanawood	8597
Rupert C. D. Young	16761
Jing Chen 0004	16578
Guy Schofield	5163
Qi Zhang	15279
Xiaojie You	10442
Qin Lv	9100
Qi Jia	19721
Juan C. Aviles	6493
Qiuxi Jiang	15998
Yun Liu 0002	4667
Shi-Yuan Han	15065
Hongjia Li	14322
Saso Tomazic	8741
Michael T. Daniel	16297
Denis Jouvin	4570
Wei Zheng 0001	19448
José Luis Ayala Rodrigo	1631
Jun-Pyo Park	16529
Scott Fruin	1780
Massimo Villari	4762
Jianqi Cai	12066
Shengbao Wang	6155
Maryline Laurent	2987
Jun He	16045
Mohammad Jalil Piran	4112
Vincent Lemaire	377
Abian B. Socorro	2316
Steven X. Ding	13583
Xiaoguang Cao	3316
Tsai Tzung Lin	13657
Peng Li 0006	11356
Hui Yang 0013	6908
Zhangfeng Hu	16819
Kwang-Ting Cheng	17253
Xiaochuan Sun	12883
Bing Song	4067
Myoungsu Shin	1893
Alberto Simioni	14620
Ahmed Nazeem	118
Shashi Bhuckory	6289
Yan Xu	18266
Gianmaria De Tommasi	8547
Salar Awan	938
Raad Raad	4021
Mei Liu	4335
Santiago Royo	9586
Javier Hernandez	14335
Hongxiang Chen	19024
Yunwei Tang	10145
Wei He	15254
Guanqun Wei	12453
Kun Hao	378
William S. Zwicker	10098
Georg Hille	16484
Tetsuro Kitahara	1173
Robert Weigel	15418
Zhangyi Shen	7906
Guifu Zhang	2529
Raehyun Kim	11906
Amad ud Din	2655
Yashin Dicente	5377
Somayeh Nodehi	11376
Jie-Wei Chen	19428
Mohamed Baker Alawieh	14673
Marios Kountouris	10871
Chuanzhi Fu	17640
Stanislaw Walczak	18581
Pascal Vivet	16001
Kazuyuki Fujita	15914
Mickaël Lallart	16732
Elise van den Hoven	13124
Qammer Hussain Abbasi	14686
Jinhui Li	9466
Janne J. Lehtomäki	10585
Wenyuan Liu	14310
Dai Liu	10409
Manfred Wiegand	10887
Xu Qian	10659
Ghada Moussa Bahig	13669
Weihua Li 0001	10400
Andrew M. Thomas	2298
Rafik Guindi	2891
Darlene Edewaard	17900
Cristhian A. Aguilera	9463
Aad P. A. van Moorsel	6743
Kosuke Takono	2325
Xin Jin 0005	2540
Asad R. Usmani	13304
Erika Ábrahám	282
Bernd Hitzmann	8148
S. Wiranandi	4749
Hoang-Phuong Phan	4336
Miroslav Krstic	2406
Xiaomei Bai	12286
Chenglong Xue	960
Pablo Rodríguez-Gonzálvez	7995
Wangquan Ye	17583
Vladimir Vasinek	18929
Sanghoek Kim	76
Francesco Capuano	9328
Ibraheem Al-Dhamari	7040
Yongho Chung	15585
Ernesto Pun	2827
Dionisio Andujar	3187
Fengtian Zhang	10072
Te Ma	13836
Xiaoe Yu	18832
David M. Broday	5663
Suat Yildirmaz	3460
Zhengxiang Song	14082
Vasco Pereira	10967
Mohammad N. AlShehri	12243
Guan-Yu Chen	3749
Rodrigo Ortiz Cayon	19048
Guoan Bi	8172
Bingyi Guo	18149
Nidal Kamel	13029
Randeep Bhatia	13244
Soon Kwon	860
G. Jeyakumar	15041
Jian Ren 0001	16210
Luis Rodriguez-Gil	5995
Valeria Becker	17621
Mingliang Che	16617
Qingcong Wu	2646
Xin-Hui Shao	16518
Roberto Leidhold	16399
Ali Arab	9121
Jong-Wha Chong	8144
Luis Martinez-Salamero	15340
Michel Basset	8283
Eunah Choi	2812
Chit Su Hlaing	17879
Kwangman Ko	19005
Jianhua Ma	15620
Didier Henry	4367
Maria Evelina Mognaschi	11973
Kyung-Young Jung	11375
John Hird	16922
Kehua Guo	4886
Yeonsu Yu	15570
Robert Olejník	1648
Vinay G. Vaidya	19578
Rubén Salvador	15468
Yansong Hao	15057
Dan Komosny	17096
Subhash Bhalla	9374
Alberto Vallan	9648
Roberto Leidhold	7341
Kun-Han Hans Tsai	8698
Nils Werner	8922
Mao-Chien Chien	10544
Naohito Okude	3812
Bhagyashree Tamhane	8424
Jürgen Wöllenstein	17768
MengChu Zhou	19300
Tarig Ballal	2764
Abderrahmane Sbihi	10767
Yoji Kitani	5194
Hongbo Wang 0002	11141
Ben Scholes	11941
A. Daphnis	9758
Mansi Sharma	19833
Holger Schnädelbach	5671
Jinde Cao	1240
Shiqiang Zhu	18559
Masayuki Tanimoto	3033
Chris Osgood	2835
Maristela Terto de Holanda	19373
Yacine Halfaya	2896
Yanping Jia	9836
Masataka Hori	2067
Christian Noergaard	15246
Neeli R. Prasad	19284
Wenxuan Yao	4273
Jinfeng Liu 0002	2378
Numan Ali	830
Xiaoming Chen 0001	4651
Jiansong Li	18988
S. Francis Raj	14780
Fahiem Altaf	1783
Wilhelm Schäfer	6794
Riccardo Longo	4092
José F. Quesada	8358
N. Karthik	3328
Mye M. Sohn	6954
Francisco Jesús Martínez-Murcia	16830
Shuo Xiong	8346
Sheng Guo	17995
Leibin Ni	692
Ju-Won Baek	18845
Jun Li 0036	14620
Callum Egan	9560
Hao-ying Cheng	7993
Akashkumar Rajaram	16355
He Yang	16547
Daoyi Zheng	1409
Abd El Khalick Mohammad	8921
Qin Lu	9460
Selin Aviyente	16623
Jinlei Chen	3930
Hui Huang	12601
Matej Kren	5856
Koji Tsukada	3899
Anagha M.	3092
Zhiqiang Zuo 0001	17056
Jeffrey L. Krichmar	2757
Nor Asilah Wati Abdul Hamid	11545
Ian T. Foster	15225
Janne van Kollenburg	17750
Zae Myung Kim	13516
M. A. Rajan	14139
Jiejunyi Liang	5482
James Nash	1646
Sze Sing Lee	1280
Akio Fujiwara	17028
Li-Ming Cai	2935
Elif Uysal	4252
Chen Peng 0001	5879
Dola Saha	6963
Jhih-Wei Shih	9673
Mérouane Debbah	3525
Duarte Dias	2958
Miguel Jimeno	528
Jaehyoung Park	14235
Marina Sych	18720
Kapil Jha	3425
Harald Kosch	6789
Angela Marinoni	14712
S. Mishra	13005
Utku Victor Sahin	8274
Theo Thonat	11455
Taegeun Kim	5483
Mohamed M. Aboudina	3132
Sugil Lee	6636
Zheng Qin	5903
Rizuwana Parween	18543
Naoya Miyamoto	16260
Robin Mackenzie	3699
Philipp Kreimel	12209
Chen Lu	11611
Dukju Ahn	12458
Takuya Nakamura	32
Bogdan Mocanu	17955
Jack Shen-Kuen Chang	15976
Jin Qin	428
Zheng-Ying Wang	13870
Miguel Palma	15163
Yung-Yue Chen	486
Johanna M. Gostner	2182
Kyung-Min Lee	4646
Lidong Zhu	12827
Kai-Wei Chiang	3552
Li Cao	3976
Hai Wang 0002	10070
Yong Xu	13242
Patricia Balbastre	4249
Guang-Jin Li	10864
Francescopiero Calzolari	17822
Serdar Kadam	10918
Zhonghua Zhang	8402
Fernando Gómez-Bravo	17065
Ruiqi Sun	19508
Abhishek K. Singh	1140
André Klein	16036
Nanning Zheng	4022
Juanjuan Peng	13683
Zixi Jia	740
José Ghislain Quenum	6552
Katsushi Ikeuchi	15320
He Ren	2762
Valerio Bonacquisti	15523
Jin-Xu Xu	9502
Ka Fai Cedric Yiu	8341
Luiz Angelo Steffenel	9727
Shuyuan Xiao	8716
Charisse M. Ramkissoon	11719
Shayan Amani	850
Yi-Lung Chien	8127
Aris L. Moustakas	7786
Haozhi Huang	879
Jasmin Christian Blanchette	10547
Zhiyuan Gao	17721
Audrey Lesaignoux	4921
Sooraj Puthoor	8219
Francesco Barone	1499
Ryan Shah	3619
Hong Ao	13247
Yi Xiao	18006
Hemantha Kodikara Arachchi	14346
Shengpan Guan	4324
David N. Chapman	18109
Mahendra Rathor	4833
Yintao Wei	11515
Hua Deng	10369
Guangwu Xu	7035
Tsugunosuke Sakai	1126
Cinara B. Zerbini	15872
Zhijie Wang 0002	4788
Akhil Gupta	17267
Jikun Zhao	17807
Jiangmin Yu	11315
Anne-Sophie Poulin-Girard	18091
J. Kalaiselvi	2963
Huangqiu Zhu	10011
Lucia Frosini	19219
Marcos D. Katz	17714
Shiro Masuda	345
Hong-Chang Shin	1215
Ushio Inoue	15206
Francisco Marcellán	4331
Young-Geun Han	2367
Bo-Min Seo	6678
Zhigeng Pan	7
Christos Liaskos	12084
E. McCune	6806
Estefany Lancheros	8763
Ran He	13298
Ryo Okugawa	10384
Zekeriya Erkin	5313
Ang Gong	1520
Tsung-Hung Lin	11315
Henry Shin	96
Qobad Shafiee	9595
Amol Delmade	16191
Zhike Peng	7017
Walid Hfaiedh	3508
BingWu Fang	572
Munkhbayar Bat-Erdene	7238
Giuseppe Guidi	1843
Irfan Ahmed	3798
Huanpu Yin	2734
Tsutomu Yoshinaga	8066
Sherrie Yuschak	11282
Sven Voigt	16876
George C. Konstantopoulos	17967
Tomás Jirsík	12725
Enhai Liu	12723
Jerry Lopez	7537
Shich-Chuan Wu	16775
Shulamith Gross	2153
Yongdae Kim	18274
Ume Ayesha	666
Tiefeng Gao	17228
Chris Bain	8851
Kary Främling	8822
Saqib Jamil	12259
Mehrdad Panahpour Tehrani	16266
Xu An Wang	18481
Akshay K. Rathore	15670
Binfeng Wang	4086
Yu Wu	622
Zhifei Tan	2779
Charlie Bramley	10436
Khaled M. Elleithy	10401
Philipp Leitner	8386
Haibo Tu	10596
Sheng Quan Xie	182
Zoran Gajic	2980
Christer Åhlund	9878
Kai Zhou	2759
Josje van Beusekom	13445
Tania Sultana	8088
Glenn McGee	19795
Gongliu Yang	19386
Izabela Constantinoiu	12450
Xianyi Wu	15238
Franklin Parrales Bravo	4463
Gianluca Brando	10540
Denise A. McKahn	1676
Lukas Eilers	3272
Omid Fakourfar	12949
Jaromír Hubálek	1634
Zhiwei Feng	17079
Abhishek Bhrushundi	13618
James Scott	18687
Zahra Emam-djomeh	1745
Hajime Nagahara	16430
Bertrand Mathieu	2418
Wen-Fong Huang	12346
Massimo de Vittorio	13903
Hanning Chen	9836
Shengbao Wang	565
Elvan Akin	10021
David Elliott	11355
Seun Guy Min	10392
Geng Sun	461
Khan Zeb	17241
Giovanna Nunes Vilaza	14216
Xinyi Huang	615
Tekin Bicer	17701
Xingdong Liang	12016
Stephen James Redmond	16951
Eric Beyne	7540
Jukka Parkkinen	507
Shane Dominic	1417
Chae-Gyun Lim	16913
William J. Chappell	15051
Jayme Luiz Szwarcfiter	12520
Daniel Ramirez	18113
Newton Howard	17131
Yuexing Peng	5063
Nurudeen A. Adegoke	12862
Juan Carlos Davila	2880
Yusran Sulaiman	17769
Anand Konjengbam	4467
Hui Gu	4637
Hameed Abdul-Rashid	4149
B. H. Bradshaw-Hajek	16752
Arezki Merkhouf	2670
Joseph Bailey	2301
Johannes Lessmann	7456
Jocelyn Bernard	12057
Philip Wong	636
Anees Ara	14180
Zhenkun Wen	11390
Ning Zhang 0001	9693
Julita Bermejo-Alonso	6346
Tachporn Sanguanpuak	13718
Nicola Zago	16735
Morteza Aghaei	18892
Dawid Mieloch	9076
Yongning Liu	3143
Junsheng Cheng	3595
Luca Fiorani	15741
Esther Rodríguez-Villegas	1485
Sangtak Park	13707
Jakub Mozaryn	7839
Markus J. Lüken	11644
Szymon Rusinkiewicz	6050
Somar Boubou	15790
Kazuhito Yamamoto	2862
Richard Hughey	9016
Comfort Cover	6776
Sara Diamond	6302
Fabio Angeletti	10561
Zhuoyin Si	14422
Ribal Atallah	133
Pawel Wierzba	18195
Daoshun Wang	4168
Rogelio Cárdenas-Vargas	4009
Paulo Novais	1697
Guilin Wen	12183
Hussein Hassan Abdeltawab	12210
Mohd Hadri Hafiz Mokhtar	11596
Huayi Wu	5484
Hee-Young Kim	1468
Lasse Hansen	18795
Kazuhiro Kanai	17042
Sumaila Mahama	11899
Zhanfeng Song	14564
Zhipeng Yi	14978
Shu-Sheng Hao	1672
Liang Zhang	8600
Thomas C. Weber	14055
R. S. Reshma Raj	3524
Jaime López-Araquistain	14542
Abhinav Kumar	3440
Daniel Migault	5267
Bo Tang 0002	19754
Mingyao Liu	10083
Todd A. Ell	5099
Jean-Claude Thill	9690
Claudia Conesa	7981
Jianqing Wang	13625
Jihun Seo	7252
Kosuke Sugano	16797
Xin Chen 0018	11382
István Z. Kovács	963
Emilio Rebollo	10334
Hamid Soltani	12061
Kenli Li	439
Jacky W. Keung	5713
Herman C. Myburgh	10802
Sainan Yang	2590
Sheng Bi	5295
Xiang-min Tan	18103
Yinxi Jin	9358
Min-Woo Kim	243
Karthik Ramani	18367
Sergey Soshnikov	7551
Fan Fan 0001	418
Denis do Rosário	7500
Tadanao Zanma	11513
Sangjin Hong	6360
Gamini Senarath	747
Subash Chandra Martha	9227
Yat Wah Leung	19193
Sendren Sheng-Dong Xu	11612
Hazem Wannous	5901
Miguel Carrasco	4007
Serena Pelosi	11638
Fan Shen	3887
Adela Bara	9212
Alessandro Bazzi	3986
Mario Vasile-Cabezas	5806
Ibrahim Lahmer	1860
Alexandre Boulch	16938
Leonard Barolli	14353
Liting Hu	3878
Mario G. C. A. Cimino	5130
Nikolay V. Kuznetsov	16029
David Canete-Rebenaque	7457
Qing-Xin Chu	3265
Vanya Sharma	13568
A. Priya Dharshini	18479
Khalil Massri	927
Pragasen Pillay	10590
Bing Hou	13191
Lu Miao	585
Houssam Abbas	3124
Satish J. Ranade	11731
Chang Hee Lee	133
Sudhakar Verma	11633
Shilpa Lakhanpal	17169
Shuo Li 0003	19177
Henk Polinder	12307
Yin Long	4938
Chengcheng Zhu	8495
Seongdo Kim	6371
Dingcheng Yang	4207
Mohammed Marie	11606
Sangeeta Bhattacharjee	17092
Ann Light	8270
John Slabbekoorn	8155
Naoya Ito	7146
Chengshan Qian	17729
Sazid Al Ahsan	13928
Woojin Chang	17185
H. Ipach	10567
Marco Mugnaini	7373
Jianqi Cai	16000
Pavel Ponomarev	3825
Vincent van Rheden	16247
Satomi Manzaki	8215
Wenhui Zhu	3708
Zhibin Miao	4890
Abdelhamid Tayebi	3338
David Díaz-Martín	14049
Partha Pratim Chakrabarti	4164
Tomoya Kawakami	13420
Ee-May Fong	10998
Ricardo Mayo Bayón	8779
Yanbin Ma	11213
Zhiyuan Fan	3827
Chi-Tsung Chiu	11866
Siyuan Zhang	12245
Ioan Rasa	3499
Anuradha Banerjee	8011
Uichi Akiba	14977
Kun Du	5872
Sayan Sen Sarma	18083
Gulnara Zhabelova	7104
Urban Lundin	16607
Huiyang Ding	11095
Thabo Beeler	12350
Antonio Rodríguez Díaz	19580
Yinchao Wang	9781
Yin Kang	10848
Jiyuan Hu	19449
Ian Schillebeeckx	13162
Alberto Florez Pregonero	2289
Emiliano Dall&apos;Anese	18011
Jiexin Yin	16282
Yusuke Nakayama	17215
Mingyang Cui	6460
Yang Chen	12553
Sheng Guan	6457
Hsiao-Ting Tien	16119
P. Scheer	17299
Huifeng Chen	12076
Keiji Wada	3632
Sihem Châabouni	8357
Mahdi H. A. Ahmed	4516
Changchun Cai	15181
Usman Adeel	389
Giulio Bottari	10411
Zhenqian Zhang	15513
Eduardo Balladares	1539
Koji Shirakawa	12495
Peter Mayer	2795
Darlene Heuff	5705
Yi Tang 0005	5941
Georgios Konstantinou	10699
Emmanuel Bernuau	13654
Philippe Poulin	2253
Stefan Schwarz	2677
Shuxiang Guo	14138
Jesper Kjeldskov	8278
Yurika Moriwaki	6049
Chin-Teng Lin	16122
Kent Tsz Kan Cheung	14196
Il-hyuk Oh	19618
Dongpu Cao	8096
Wenjie Chen	9295
Srinivas Aluru	9511
Qing Wang	11565
Ali S. Sadri	13740
Alessandro Tognetti	12985
Hongcai Chen	19425
Michael Hengeler	15505
I. Goriac	5181
Edgar Alfredo Portilla-Flores	19596
Yuzhu Guo	3553
Tuan Vo-Dinh	15295
Chao Yu	9226
Om P. Gandhi	15675
Tasneem Darwish	13693
Steven Maesen	19926
Xin Ai	12436
Consuelo Gonzalo-Martín	18520
Yung-Wen Tang	11756
Mathew A. Twymon	16929
Yuanming Chen	8498
Fengjun Yan	967
Mike Prest	8085
Eric Chu	10902
Dan Huang	18878
Emad Samadaei	8311
Maurizio Giugni	5747
Shumin Jiang	10930
Samira Ouddane	12811
Jing Huang	10548
Hatim Aboalsamh	2558
Salam Rahmatalla	7719
Tom Rodden	17023
Tri Minh Nguyen	14354
Yibo Fan	5390
Petr Hasil	12776
Dario Catalano	4113
Ruiqing Ma	10771
Daniel F. Keefe	5521
M. S. Bhat	12603
Qinghua Gu	18604
Daniel E. Quevedo	4091
Huaxiong Wang	17632
Anne-Marie Couturier	14025
Hailin Cao	4908
Garima Dobhal	4108
Zhu-Qing Jiao	18928
Jiuchun Jiang	137
Jiasheng Zhou	15815
Aruna Seneviratne	10569
Helder Leite	13321
Luiz H. C. Mattoso	626
Rehana Begam	12824
Jürgen Adamy	19519
Mian Imtiaz Ul Haq	10202
Leiting Pan	12386
Indra J. Das	9829
Jasraj Meena	8162
Marja Matinmikko	19840
Rodolfo Hurle	9686
Donghong Ning	14378
Paul Beckett	10903
Oscar Tomico	10314
Edwin Kreuzer	18992
Ruoxi Jia	5325
Yuanhua Feng	3550
Yonggui Kao	14315
Sylvia Glaßer	9719
Giacomo Capizzi	4081
Yung-Hui Li	12514
Rob McConnell	18542
Florian Korinth	9483
Plengchart Prommapan	7631
Habib Slim	15881
Safwat Hamad	3527
Javier Hernandez	9738
Tayeb A. Denidni	9203
Muhammad Hilmi Kamarudin	692
Jingchao Wang	10331
Luepol Pipanmaekaporn	4714
Awais Usman	13046
Manuel Perez-Cortes	14105
J. M. Shafi Ferdous	5174
Lanlan Huang	10601
Ajchara Phu-ang	9232
Changkyu Bai	13889
Pengcheng Song	7234
Wong Peng Wen	2528
Lia Toledo Moreira Mota	16894
Goffredo La Loggia	11273
Nicholas Costen	894
Yanjun Ma	15531
Hang Zhang	16234
Md. Asif-Ur-Rahman	14835
Hongyuan Shi	8404
Gunes Karabulut Kurt	14652
Enrique Alba	14972
Dezhi Xu	11512
Chunhua Xiao	8232
Zhuo Qi Lee	2875
Huangqiu Zhu	6120
Stefano Bifaretti	10686
Shihua Wang	9261
Richard A. Tyrrell	7782
Carlos Eduardo Capovilla	15916
Ravishankar Ravindran	16111
Minjie Zhang	3491
Peter Willett 0001	13552
Belkacem Ould Bouamama	481
Xuchu Dai	18021
Vikram Nathan	11786
Seok Lee	10705
Fei Gao	14181
Jiwan Seo	10501
Guoyu Zuo	401
Paul Brinkman	12501
Leandro Tavares Bruscato	16196
Swaran Saseendran	8534
João P. Vilela	13973
Pinchao Liu	18519
Hela Masri	11038
Thomas L. Landers	4736
Daniel Juchnevicius	5244
Shi-Cho Cha	7857
M. Becker	14116
Yangyang He	19859
Aleksandar Brkovic	4278
Falin Liu	14932
Junci Cao	1130
Yun-Kyu An	11928
Jie Zhao	3448
Shunlin Rong	18315
Marcus Gordon	19364
Naresh K. Nagwani	64
Amir Morad	13613
Qiang Wu	14334
Martin Cadík	10782
James A. Flint	13815
Jing Wu	18820
Peter Hellinckx	10803
Zhijian Ling	13250
Nor Eliani Ezani	12648
Zoltán Finta	761
Yoshihiko Miyasato	772
Mingming Kong	15105
Stijn Derammelaere	2
Matt Grange	5211
Luis Alberto Pereira	11948
Hui Peng 0001	5075
Feng Yang	19710
Michael Smyth	7710
Junping Sun	15798
Shiyu Zhao	17705
Gloria M. Díaz	16229
Peter V. Gehler	2619
Yunjiao Bai	13521
Robert D. O&apos;Neill	18296
Martin Petrun	13453
Amitava Mukherjee	11460
Joop P. M. Van Lammeren	11150
Rong Cao	15251
Rui Zou	5507
Sho-Tsung Kao	8509
Matti J. Peltola	8336
Sebastien Lafleche	6222
Tisheng Zhang	2367
Weining Lu	1303
Min-Woong Seo	13686
Qasim Awais	14552
Colin Yao	13592
J. Adam Jones	18507
Christoph Rachinger	17243
Lei Liu 0009	17681
Le An	13833
Stéphanie Leparmentier	19188
Haiqiang Liu	13496
Milutin G. Jovanovic	9044
Dong Ha Lee	14521
Elizabeth Gerber	19429
Alessandra Nuzzo	14083
Maiayn Ben-Yona	2615
Yuri Mezentsev	7434
Andrew Hudson-Smith	15934
Harri Salo	15890
Bin Ouyang	1307
Steve Davis	6492
Jun Wang 0041	6589
Baoquan Sun	10339
Heba H. Abbas	15651
Wolf Honoré	6701
Guojie Li	4693
Nele De Schepper	13947
Enrico Ronchi	17825
