:START_ID(Author)	:END_ID(Article)
Gun-Woo Moon	18795
Sever Silvestru Dragomir	7285
Gaizka Durana	13583
Ningfang Song	10658
Dunlu Peng	391
Amirul Islam	9831
Yankun Cao	19813
Weiping Guo	16875
Karim G. Seddik	5043
Jae-Min Lee	7009
Xuegui Song	10359
Kazuhide Nakajo	8577
Alexandre François	15055
Carlos Miguel	7026
Saleem Aslam	17625
Bo Yuan 0004	916
Kyota Aikawa	12834
Carlos Escobedo	8454
Zhongshan Zhang	16373
Saralees Nadarajah	15828
Mingfang Zeng	12554
Zbynek Mynar	11367
Jesus Lopez	19713
Kwanghyeon Jeong	13282
Yue Li 0007	17686
Stephan Winter 0001	17378
Jinglin Zhou	14633
Manuel Rodríguez-Valido	15404
Qiao Zhu	9646
Carlos M. Ramírez Casañas	16463
Zhan Ma	9672
Omar Costilla-Reyes	9267
Sameh Sorour	15344
Ce Bian	8183
Marko A. Gecic	9055
Mateo Gasparovic	7897
Phuong Le Hoang	10674
Zhenning Mei	10378
Angelito Gabriel	12045
Muhammad Usman 0003	1535
Adrian Tamayo-Dominguez	6216
Dimitrios Tzovaras	1693
Hee-Cheol Kim	17646
Alexander G. Fraser	4108
Claudio Cubillos	19515
Zheng Wang	7404
Pietro Manzoni	19542
Tan Maw Pin	18334
Valeriya Chernikova	4362
Luis M. Pardo	4237
Denny Oetomo	5462
Yajuan Sun	17192
Anna Kurzych	644
Alfonso Castro	18695
Peter H. Veltink	9197
Guan-Yu Chen	14854
Xingyin Fu	15248
Marianna Ambrico	15793
Zahra Bayat	15343
Hailin Zhang	7240
Max Q.-H. Meng	15900
Meng Hua	1958
Muqing Wu	553
Thilo Sauter	9891
Geraint W. Jewell	9385
Matteo Felice Iacchetti	6732
Nikolaos Dervilis	14591
Ji Fan	406
Jirí Holman	11587
Valeriya Chernikova	5790
Rui Su	1104
Jose Miguel Gil-Garcia	6749
Yukimasa Kaneda	4209
Christian Schneider	7731
R. Simon Sherratt	18360
Ala Khazendar	17690
Claudio Vairo	11322
Zhongxu Hu	7491
Angela Ribeiro	18653
Weihua Li	10398
Ankit Dalal	1678
Tom Youd	19396
Zhenzhuang Miao	435
Wu Chen 0002	14599
Luis Coelho	10674
Chul Min Yeum	17878
Mei Kang	10621
Michal Munk	19861
Hongmin Jia	17806
Na Han	1336
Beijing Chen	7584
Jia Sun	8130
Rongbo Zhu	1638
Shi-Yu Li	17754
Franck Multon	10014
Jihua Fu	11355
Henning U. Voss	13771
Cheng-Hsin Hsu	17221
Hui Chen	9685
Kun Li 0007	18311
Jingyi Lu	9780
Yi Sui	8213
Huanling Wang	6428
Yun-Soung Kim	2871
Alaa Al-Ibadi	3466
Shunzhi Li	12725
Andrii Chub	15176
Harald M. A. van der Werff	12055
Edward Curry	10559
Joseph K. Liu	2162
Shi-Yuan Han	5242
Hua Dai 0003	4601
Inhee Lee	5379
Zlatko Hanic	13770
Jun Ho Oh	12624
Gregor Dolanc	15054
Javier Ribas	16088
Dongkyoo Shin	15227
Dong-Wook Jung	8478
Shich-Chuan Wu	12144
Alfonso Avila	5694
Xia Wan	2223
Lei Wang 0029	16291
Chengyi Wang	10916
Yuejiao Cui	2577
Racha Khelif	8340
Shajjad Chowdhury	4394
Maoyong Cao	15527
Eunjeong Ko	8054
Bingfei Ren	14088
Si Chen	8149
Vincent Choqueuse	5171
Yongguang Yu	19743
Andrea Wong	11838
John M. Cioffi	7706
Mounir Boukadoum	1091
Changqing Xia	3733
Parthasarathi Sensarma	2741
Changjun Jiang	19352
Xiuchen Jiang	10226
Huanwen Li	12382
Kok-Meng Lee	12761
Guoqian Wei	18746
Wen Deng	6601
Wen Wang 0005	2758
Jia Wei Yu	17365
Milad Jalali	14871
Dawei Wang	9830
Anush Sankaran	17260
W. Patrick Arnott	10264
Gerardo García Almeida	18034
Kagan Kerman	13762
Yimin Song	16634
Zhonghua Zhang	8882
Geng Li	14523
Maria Clara Merli	17471
Longbin Zhang	18476
Chang-Ho Chung	14263
Majid Rezayi	1775
Ohad Ben-Shahar	7610
Hyeonsang Eom	18000
Ji Zhang	504
Young Ik Son	5737
Seungki Ryu	13733
Xingyu Wu	13174
Shuai Jing	6805
Lin Cui	2155
Marek Penhaker	13819
Yue Wang 0010	13666
Yang Chang	17631
Jinfeng Zhang	14139
Michael G. Pecht	1867
Hsieh-Chang Huang	17013
Alexander Veremyev	17713
Chengjun Huang	2045
Luis Ruiz-Garcia	19427
Ji-Wei Lian	6967
Bodong Li	1201
Kyung Min Lee	2768
Yujuan Wang	9273
Paul Fortier	16561
Michael J. Vellekoop	17081
Numa Joy Bertola	19763
Ying Fan 0002	12636
Chuan Hu	554
Mario Collotta	17475
Ning Han	17975
Xiangyu Wang 0001	9563
Osama Shekhah	5630
Shengliang Zhou	15127
Gerhard Thiel	3548
Michal Veselý	1694
Veronika Holá	5289
Qing-Wen Wang	11956
Byunghyun Lee	13505
Zeming Li	13320
Mohammed Balfaqih	17243
Alfredo Méndez	7470
Jing Lu	19664
Yufeng Cheng	5982
Sunghwan Rim	10996
Shivaram Arunachalam	17737
Zhihui Yao	13044
Peng Wang 0017	17699
Hashitha M. M. Munasinghe Arachchige	5205
Hussein Abulkasim	16149
Khalid A. Qaraqe	19378
Shaoqiang Chang	14797
Jiping Xiong	16069
Laura Ramirez Elizondo	2674
Jaka Sodnik	17828
Giuseppe Pomarico	14824
Yu-Jung Li	17486
Jing Wu	2377
Weili Dai	16026
Yue Quan	14052
Yin Jingtao	17671
Ruina Qiu	14161
W. Matthew Leevy	18178
Paolo Baracca	8590
Eduard Clotet	16719
Hendrik Jan van der Woerd	16897
Bijan Shirinzadeh	5473
Rajendran Samidurai	18177
Maria Dimaki	18342
Chengze Li	3104
Xiaokang Yang	2888
Dong-Hyung Kim	2853
Weixiao Meng	15264
Yan-Cun Li	6242
Sangkyung Kim	5620
Andrzej Mondzik	2251
Runxia Guo	15362
Enrique Garcia-Ceja	15838
Shih-Lung Shaw	5694
Eric Saloux	6067
Debasis Samanta	15363
Petr Gajdos	17167
B. K. Dass	7214
Jie Shan	12205
Qilong Han	3340
Shaopeng Dong	9651
Ye Li 0010	9490
Alex Santander	15743
Mostafa Abarzadeh	19111
Maurizio Valle	6151
Junyu Xuan	5865
Khac-Hoai Nam Bui	307
Ching-Wen Cheng	13272
Ali Arab	18944
Radu-Emil Precup	17882
Hong-Suh Yim	476
Guofeng Xu	13690
Dagang Fang	8539
Ruey-Jen Yang	10575
Xingxing Guang	16900
Xiaofang Li	2883
Grammati E. Pantziou	4405
Jeffrey M. Manthorpe	15003
Mehdi M. Molu	11154
Haoran Wang	3071
Andre Antunes	4938
Baoliang Wang	18617
Xuechen Jin	14027
Magdy M. A. Salama	2869
Jamal Beiranvand	2252
Ciro Gioia	13089
Sisi Zlatanova	12117
Rajesh Singh	853
Eduardo López Domínguez	11637
Josef Shinar	13684
Meifeng Guo	1712
James L. Kirtley	2718
Hongyang Chen	19376
Jiamao Li	1408
Billy Sperlich	10720
Katarzyna Radecka	3536
Mohammad Al-Amri	5108
Eunji Lim	12398
Giuseppe Consentino	17897
Pengbo Si	1514
Shrey Anand	11244
Luca Tarisciotti	4252
Amedeo Andreotti	3288
Limin Wang	11236
Hyunki Hong	7454
Soumyendu Raha	688
Guan-Ren Chen	400
Yougen Yi	12050
Vincenzo Capuano	9003
Marie Denison	16713
Ksenia V. Imamutdinova	429
Alex Santander	10309
Weijie Xu	1158
Jennifer Blackburn	7191
Celeste Campo	1261
Cristiana Achille	13041
Peng Su	14403
Chaoyun Song	17140
Dmitry B. Goldgof	875
Yushu Zhang	11894
María Ángeles Galán García	7031
G. Bailleul	9833
Atif Raza Jafri	15957
Adit Decharat	4386
Shuo Li 0001	16457
Santanu Saha Ray	14598
Wei Meng 0003	7519
Victor Sysoev	6757
Xuebo Yang	5156
Jiaqiang Yang	13481
Hongyan Cui	13013
Iman Nazari	2083
Lukman Audah	4021
Chao-Cheng Lee	9110
Bowen Feng	3466
Hao Xin	287
Ishan G. Thakkar	4721
Jun Ho Oh	12940
Kang Hao Cheong	2153
Haifeng Ji	4913
Daniele Tosi	17375
Srikanth Kotra	10646
Johannes H. J. Potgieter	10919
Yaxiao Qin	19145
H. K. Samitha Ransara	6095
Claudio Alberto Busada	13608
Andreas Wiesbauer	6496
Sebyung Kang	12127
Shih-Yu Liu	1187
Teng-Yun Cheng	8127
Hassan Tariq Chattha	21
Yongchae Jeong	6241
Marco Tartagni	17068
Despina Moschou	17063
Sawal Hamid Md Ali	4835
Kazuaki Ito	15665
Horacio Rostro-González	2170
Zhou Shaohua	12054
Jiyeon Kim	12562
Dongsen Sun	768
George Roussos	6843
Jun-Pyo Park	5792
Mehdi Ghasemi	489
Ezio Naldi	5094
Nikolaos Pappas	16194
Sibel Pamukcu	6932
María R. Valero	15243
Guofeng Xu	13115
Bandar Almaslukh	12962
Hui Tian 0003	3102
Toan Thanh Le	8871
Ioannis A. Tarnanas	10151
Juan M. Corchado	4112
Sumit K. Chattopadhyay	4894
Chunwen Li	5138
Francesco Ferracuti	9165
Andrea Massa	7056
Dan Huang	16612
Marianne Sagnard	8668
Paria Assari	10443
Raman Kashyap	7611
Meysam Azizian	5424
Xin-Hui Shao	4850
Chia-Ou Chang	8865
Jiamo Jiang	16231
Rafael Cisneros-Magana	18829
Johannes Buchmann 0001	7126
Ye Cai	5055
Ezio Bartocci	5043
Menghuai Wu	8841
Hua Geng	16884
Loay Sabry-Ismaïl	8058
Hangdong Zhang	12437
Polipalli Trinatha Rao	6556
Wentao Huang	3750
Xu You	6772
Mickey Pelletier	15506
Chunhua Fang	12097
Jung-Hsien Chiang	4346
César Y. Kiyono	13993
Sangjin Hong	5758
Ameen M. Alkharasani	8666
Yunwei Li	17305
Jorge L. Falcó Boudet	3511
Zhiqing Guo	1608
Shuhong Jiao	7120
Seyyed Mehdi Mirimani	1981
Shih-Lung Shaw	11070
Weiguo Zhang	17426
Jae Hyeon Park	6470
Nicoleta Grigoriu	18774
Miloslav Feistauer	8369
Jose Carlos Melo Vieira	10271
Xiaolong Wu	3340
Huihua Kenny Chiang	8326
Ahmed Saeed 0007	14117
Mahmoud Meribout	7652
Jiyao Teng	11167
Mohamed Abo Rizka	11613
Hongyu Guan	7283
Nguyen Lu Dang Khoa	12916
Akshita Abrol	12527
Jinzhu Zhang	8207
Chenhao Qi	17687
Dichuan Zhang	15257
Chenguo Yao	10206
Francisco Javier Díaz Pernas	10812
Jin Liu	6516
Reza Aminzadeh	10396
Antoni Grau	14374
Yifei Ji	2961
Igor Colovic	16585
Binxuan Xu	343
Vladimir V. Terzija	19293
Ning An	16235
Lars Gjesteby	11253
Gheorghe Madescu	16304
Min Wang 0005	4021
Rula Alrawashdeh	626
Ramón Alcarria	12489
Shuihua Wang	19220
Dongwei Xu	15594
Deyuan Meng	15669
María José Lasala	733
Dominique Tournier	1227
Zhenhui Situ	12144
P. J. García Nieto	16196
Tao Yu	3648
Xenofon D. Koutsoukos	17806
Annette Mossel	17114
Jung-Hee Cho	13488
Ingrid Moerman	7554
Ling Qin	12199
Chunzhi Jiang	10743
Chenhuan Wang	8570
Emad Alnawafa	19443
Baldui Blanque	19416
Jianhua Wu 0007	5460
Guangxin Zhang	549
Jai-Eun Kim	3650
Philippe Poure	12516
Chuan Chen	3535
Oscar Castillo 0001	13242
Albert-Miquel Sánchez	5307
Beibit Abdikenov	8379
Hongqiang Lv	4293
Youyuan Zhang	18333
Riste Skrekovski	2752
Gaofeng Wang	8231
Long Chen	16228
Mohammed S. Lamhamedi	11997
Zhihui Han	10879
Roland Lieger	16759
Jin Ye	13550
Po-Chun Lai	9360
Cristina Martin	19037
Anja Wienecke	13487
Jakub Checinski	12826
Fei Gao 0003	8768
David Stuart Muirhead	5372
Zhengchun Zhou	224
Zhi-Min Chen	4165
Fernando Sánchez-Figueroa	10342
Yoshinari Kamakura	5478
Lindsay Wilson	2706
Aura Hernández-Sabaté	12549
Tzonelih Hwang	10094
Na Zhao	769
Juan R. Castro	16918
Andres Mora	16346
Angela Barriga	8004
Marta Ruiz-Llata	5363
Vanessa Calderaro Dalcin	7163
Changchun Zhang	16828
Yongzhang Huang	19939
El Hassan Ait Laasri	18777
Edwin K. P. Chong	12324
Jia Di	9006
Yannick Francillette	18427
Majid Alshammari	13076
Hyo-Seon Jang	10809
Chaofang Hu	18802
Bangcheng Han	16429
Muhammad Hameed Siddiqi	3042
Shuping He	3408
Hongjian You	11791
Daniel Gaston	274
Min Cheol Whang	8092
Eduardo Ferreira da Costa	7974
Ian Jennions	3531
Frederic Nabki	18232
Tan Guo	11718
Taco J. Blokhuis	16943
Behrouz Jedari	17297
Fabio Graziosi	6711
Siyang Cao	16271
Muneeb Ahmad	9819
Vladan Koncar	15571
Chih-Chang Yu	10115
Gong-De Guo	11870
Jie Hu	7865
Reza Aminzadeh	7565
Robert D. Howe	17170
Mahmoud M. Selim	12598
Byung-Seo Kim	12622
Hai-Dong Yang	7574
Yung-Hua Kao	6322
Aimad El Issaoui	9618
Xiaofang Chen	3428
Borja Gonzalez-Valdes	9243
Yngvar Berg	18786
Ben Ma	17150
Glen M. Davis	1272
Wei Hua	14468
Derong Liu 0001	11689
Giovanni Fiorentini	9220
Zhiqiang Huo	7722
Hongbin Pei	12863
Çigdem Çakirlar	2311
Einly Lim	17244
Erdogan Guk	8927
Eunjung Chae	19259
Mohammad Basheri	9574
Anastasia V. Grigorieva	14281
Vitor Vasconcelos	13686
Eduardo Burguete	1222
Beomjin Hong	14429
Luong-Viêt Phung	2824
Hao Hu	19393
Sohail Iqbal	9106
Dimitrios Tzovaras	17533
Mert Sahinler	16668
Siti Fatimah Abd Rahman	15179
Yung-Chung Matt Chuang	12352
Jie Li 0019	18823
Carlos López-Martínez	18272
Damiano Varagnolo	19255
Muhammad Murtaza Khan	14965
Shiyang Tang	6854
Ashish Kumar Sahoo	1586
Zain Ali	12525
Chuan Yao	15035
David Arancibia	3170
Bin Zhou	13560
María-José De la Haba	19396
Susu Zhu	2550
Nayat Sánchez Pi	2137
Víctor Fresno-Fernández	15436
Jhonghyun An	17084
Martins Ezuma	1244
Yong-Shin Kang	10712
Francesco Soldovieri	6127
Raid Alzubi	12807
Syed Umar Amin	3396
Mikael Sjödin	4618
Jose Luis Outón	19131
Chin-Cheng Chen	1784
Fen Miao	5448
Marcin Kubica	10263
Mikel Mazuela	15177
Jaehoon (Paul) Jeong	5309
Ilda de Fátima F. Tinôco	6889
Jude A. Adeleke	11468
P. D. Shendge	13049
Pengsong Zhang	16751
Jakub Talla	10359
Chouki Sentouh	3267
Junci Cao	8188
MoonBae Song	19079
Christer Åhlund	12058
Yuyan Han	15721
Jilai Ying	6513
Wooyeol Choi	1983
Xiaoqing Shi	19391
Sergio Postigo Pozo	17582
Hargsoon Yoon	2833
Ligong Wang	7425
Naveen Mysore Balasubramanya	6219
Farwa Ahmed	4137
Daniel V. Samarov	17013
Sivakumar Nadarajan	1425
Zhihua Feng	6367
Mohsen Hayati	8151
Marco Antonio Garduño-Ramón	8391
Man-Chung Wong	7994
Qing Guo 0001	13347
Edward K. Chan	16411
Magda Ruiz	11155
Ella M. Atkins	10825
Hongjuan Zhang	3657
Kelly J. Mesa-Donado	2392
Wenjing Jin	18244
Jens Weber 0002	15214
Baochang Shi	17355
Camille Sonnenfeld	1423
Milad Abbasi	11523
Vinay Suryaprakash	19768
S. Timoshin	15928
Zi Xing	1147
Hanan Alsuqaih	16960
Joon Yeop Lee	11921
Abdulkadir Yurt	17166
Feng Zhou	17719
Jiayu Chen	11448
Atef Ibrahim	10878
Arantxa Uranga	910
Ratmir Gelagaev	38
Omar Maraqa	18704
Xionghu Zhong	3326
Antonio Cicchetti	336
Yindong Chen	9815
Zengwei Zheng	6903
Sheng-Yi Hung	7719
Ricardo P. Aguilera	7967
Xiaoshu Chen	10700
Yulin He	11067
Justin E. Ossolinski	6863
Honghai Liu	12033
Tingcun Wei	12282
Angela Sara Cacciapuoti	6569
Carlo Ragusa	1241
Slobodan Djukanovic	985
Davood Izadi	13758
Moon-Hong Baeg	2666
José Manuel Cantera	2656
Ping Li	12725
Lifeng Zhou	2923
Xingyuan Yan	18966
Zheng John Shen	2306
Hanbing Yao	18769
Xutao Li	19941
Jiafu Wan	1946
Xuejun Zhang	57
Oluwafemi Osho	724
Seshu Kumar Damarla	3191
Amita Bhagat	17220
Kimleang Khun	12153
Ruobin Sun	19258
Fan Fan 0001	12384
Mohsen Hayati	8918
Grasielli Barreto	5229
Wei Yang	5046
Akihiko Katsuki	6537
Haihan Sun	9781
Petar Durdevic	18219
Raed A. Abd-Alhameed	12864
Amr El-Keyi	1395
Byoung-Dai Lee	12091
Ridong Zhang	9859
Alexandra Eavis	8310
Pedro José Marrón	18507
Ayman S. Abdel-Khalik	15750
Qingbao Li	13083
T. Y. Ji	11969
Yong Liang	4579
Wenrui Zhou	12784
Yupu Lu	6443
Neng Xiong	1033
Héctor Solar	7193
Haris Pervaiz	11589
Sanjay Kumar Biswash	11491
Alessandro Danisi	9718
Mudi Xiong	10199
Sairam Goguri	14260
Kwai-Man Luk	8533
M. K. Jasim	960
Abdella Battou	18102
Weidong Chen 0001	4090
Abdullah M. Al Salem	19550
Han-Dong Wu	13426
Muhammad Awais	14878
Qinghua Zhao	2271
N. Athula Kulatunga	19130
Wenfang Xin	17363
Sun Yong Kim	5528
Özgür B. Akan	10828
Oriol Gomis-Bellmunt	494
Christopher Moufawad el Achkar	11605
Akashkumar Rajaram	19726
Srimanta Santra	3036
Dariusz Kacprzak	15535
Hyunwoo Yu	7963
Luciano Telesca	11694
Sung-Sik Choo	7441
Efthymios Kallos	11575
Pedro Lopes 0002	1378
Thomas Olsson 0002	11466
Gulcan Can	1140
Tao Bian	6945
Syed Faraz Hasan	10449
Yo-Hsuan Chuang	18902
Jarel K. Gandhi	97
Zheng-Wei Li	17366
Jianguo Li	17561
Marco Antonio Álvarez	7358
Shasha Li	12597
Steven Li	15998
Kaifei He	17271
Cheng-I Chen	7058
Rebecca Glans	13360
Adrião D. D. Neto	11564
Patrick C. K. Hung	16668
Seungyup Lee	4046
Claudio Cuevas	4045
Balbina Casas-Méndez	15638
Hu Liu	2011
Yanfen Wang	12036
Paulo Rodrigues	3739
Kraisak Kesorn	5699
Rupak Kharel	10400
Chandramani Singh	17205
Seungjin Choi	4204
Fan Xie 0002	15394
Antonio Maria D&apos;Altri	17967
Moon-Hong Baeg	551
Damien Stucki	18457
Frans Boulpaep	120
Adela Bara	12721
Ye Kuang	14736
André Leroy	18531
Yurena Seguí Femenias	10087
Yucheng Wu	592
Graham W. Taylor	5755
Yunhai Fu	15643
Beijing Chen	8868
Mauricio Aredes	4390
Raghad Al-Shabandar	4726
Bachir Kedjar	14127
Yanwen Jiang	17680
Yuehui Chen	14919
Mano Misra	10639
Hooman Samani	3381
Wed Al-Graiti	13209
Minghao Tong	866
Zain Anwar Ali	6905
Cheol Hoon Park	16376
Honnyong Cha	11117
Yansong Cui	1838
Alberto Broggi	1883
Zhongyue Chen	7279
Fayçal Ait Aoudia	10088
Linas Minkevicius	14880
Seyed Mahmoud Anisheh	2817
Haibo Zhang	2254
Mohamad S. Alwan	1084
Laizhong Cui	19350
Jie Deng	17157
María Karen Cortés Verdín	8753
Yazhou Li	15582
Qiuxi Jiang	2269
Fengchen Ouyang	18064
Tao Wang 0001	3294
You He	774
Mou-Fa Guo	2104
Alexander Gluhak	5757
Olutobi Adeyemi	8923
Wei He 0007	10600
Yang Cui	345
Daryoosh Nazarpour	14313
Mohammad Saeed Yarmand	7836
Sungroh Yoon	11300
Anthony Simpson	12038
Md. Mofijul Islam	1770
Lingjie Yan	18567
Feng-Jang Hwang	16650
Moshaddique Al Ameen	17256
Dexuan Zou	14305
Anh Quang Nguyen	4338
Luigi A. Agrofoglio	2100
Olga Fink	995
Pedram Azari	11879
Carlos J. Bernardos	422
Ahmed Nabil Belbachir	2573
Jaehyoung Park	11201
Juan Wang	6096
Yigang He	372
Luis Moreno 0001	3813
Ildiko Peter	2250
Marco Listanti	12113
Giovanni Ravazzani	14703
Duc Cong Dang	11091
Noèlia Carbó	772
Jin-Quan Huang	15123
Carlos Ruiz-Zamarreño	8783
Roberto Therón	18062
Patricia Batres-Mendoza	17745
Abdel Karim Hay Harb	361
Xiyuan Chen	18075
Antonia Grbic	8645
Pedro Gomez-del-Hoyo	684
Bumanapalli Ravindranath Reddy	15981
Thaier Hayajneh	1577
Johannes H. J. Potgieter	19024
Hong Li	6164
Ronald Y. Chang	5556
Ricardo C. dos Santos	15172
Dongfang Li	17302
Wen-Jong Wu	4650
Sergi Gorreta	16834
María-Dolores Cubells-Beltrán	18320
Masao Inoue	15815
Byoung-Ho Kang	4551
Helala AlShehri	14824
Mehrnaz Fani	3530
Myo Taeg Lim	16327
Tailai Wen	9216
Aimin Zhang	11089
Vassilios Kappatos	4559
Chien-Hung Lai	9296
Juan-Luis Posadas-Yagüe	13237
Li Pan	16616
Dario Di Cara	16989
Helmi Wasoh	14784
Jianfei Dong	7205
Edward Winward	7215
Junci Cao	10739
Alexander W. Verl	5232
Felipe Oliveira Carvalho	12802
Insoo Koo	12561
Han Xu	10597
Nuno Catarino	15477
Roemi Fernández	2395
Liping Liang	17797
Zhihua Wang	6092
Diego Perez-Estevez	18172
Kimmo Rautiainen	17559
Andrey I. Lyakhov	13666
José Luis Pons	2579
Houshang Salimian	5612
Deepu Mohan	9761
Majid Pahlevani	9163
Baoping Li	140
Roger Vilaseca	6539
Lucy Burkitt	8768
Frederico Pratas	9853
Giuseppe Enrico Santagati	11452
Jin Sha	15580
Xianfu Lei	1669
Tae-Jin Kim	14075
Sae-Wan Kim	14871
María José Aliaño-González	14065
Wei Huo	4065
Yifang Liu	4753
Yongxiang Zhang	7340
Nongjian Tao	4610
Hendrik Jan C. van Dooren	17150
Park Chul Woo	642
Pavel Vrba	954
Yara Baslan	7032
Wan-Cheng Wang	4945
Mei-Mei Duan	16080
Laurent Praly	18325
Mohammed Al-Refai	4518
Guilherme de Azevedo e Melo	187
Chung-Ping Chen	14764
Khagendra Belbase	14109
Qiang Fu 0003	11051
Xin Liang	11873
Alexandros A. Stavdas	292
Houssem Jerbi	18849
Muhammad Noman Shafique	12970
Pouya Aflaki	8006
Shih-Ching Yeh	440
Naoya Tojo	7021
Yong Yu	3295
Byeong-Kwon Ju	2328
Augusto Sarti	10514
Faa-Jeng Lin	17581
Liangcai Shu	19610
Nadir Shah	2919
Kerrie L. Mengersen	17747
Yun Lin 0006	3440
Deying Ma	16681
Wen-Fang Xie	680
Jing Lin	329
Anish Jindal	2431
Xingmin Wang	3301
Jianyi Kong	10823
T. Vo-Duy	4476
Keqin Li 0001	5600
Allison Kealy	41
Chin Hai Leng	1287
Chengliang Yin	15478
Jan Kallberg	8646
Humberto Henao	17529
Wen-Ching Hsieh	17117
Haoli Hou	18366
Bal-Ram Adhikari	1283
Tadayoshi Aoyama	16821
Samih Eisa	497
Peng Li	17492
Jing Gao 0002	2640
Jianying Zhou 0001	1776
Ayman Radwan	11183
Haiyuan Yu	1043
Yue Hu	1340
Dennis S. Hansen	605
Xiaoyan Wang 0003	13068
Zhiguang Feng	11735
François Berry	4481
Nianqi Tang	17835
Amresh Kumar Singh	10607
Sergey Borisov	14675
Ching-Wen Cheng	15182
Cong Gu	2177
Hai-Jun Rong	830
Haidong Shao	16569
Xiaofeng Yuan	1917
Wioleta Bialobrzeska	9571
Dani Juricic	964
Zhugeng Duan	7204
Majed S. Al-Ghamdi	10057
Wenxing Li	18830
Raghav Prasad Parouha	15812
Lei Zhang 0076	12841
Jinxi Fei	15559
Luong-Viêt Phung	13260
Antonije R. Djordjevic	19280
Byeong-Il Kim	9128
Wei Huo	10729
Young-Keun Kim	11168
Can Wang	11040
Mondher Bouazizi	6131
Dora Domajnko	8928
Arijit Raychowdhury	17039
Shi Chen	11689
Miltiades E. Anagnostou	10322
In Joong Kim	17792
Lihong Mo	4486
Cédric Adjih	7413
Junghee Han	3115
Fangfang Ma	4581
Xiaofang Gou	577
Ishfaq Ali	16855
Klaus Suhling	16889
Lee Yen Cheong	17922
Juncai Song	15357
Asif I. Zia	3297
Roberto Filippo	9737
Santiago Ezpeleta	9680
Milan Hladík	11196
Yohan Dupuis	3748
Gui Jin	15183
Eduardo de la Torre	1014
Jirí Kudr	6203
Lianyou Jing	9109
Christopher E. Sunday	14530
Taras Shalaiko	9272
Haiyang Hao	8486
Marinaldo de Jesus dos Santos Rodrigues	6549
Zhong-Ping Jiang	4612
Jairo S. Silva	8682
Yixin Chen	14696
Marko Munih	9804
Shesheng Gao	2226
Charith Perera	5240
Chongwen Zhao	19905
Jieru Chi	14087
Allan J. Veale	19370
Takahiro Ogawa	11057
Wei Liu 0019	14326
Fabrizio Balducci	10236
S. B. G. O&apos;Brien	12212
Jie Gui	10643
Seok Bo Son	19267
Masaru Kojima	11844
Marc Marin-Genesca	12718
Youbin Lv	6272
Kimon Karras	9638
Chun-Lung Chen	12207
Chen Ji	3104
Shrivijay B. Phadke	8021
Freddy Acosta Buenaño	3201
Hang Wong	508
Alessio Agrimi	13508
Xiaoying Jia 0002	18093
Mengqian Ouyang	11063
Nikolaos Gatsis	6169
Li Dai	12487
Yingkang Liu	19893
Antonio Lázaro	17976
Audrey G. Chung	13324
Jinbang Du	14620
Na Han	7426
Kay Hameyer	12989
Hao Shen	706
Ekkachai Mujjalinvimut	19823
Kiran Kumar Nallamekala	9609
Bjorn Bergqvist	1058
Jeremy Ellman	2272
Florica Manea	7271
Tome Eftimov	6415
Xiwei Liu	16355
Xiao-Yi Li	4697
Jianhui Lin	6105
Dai Nguyen	3181
Yujun Lin	3732
Jun-Xian Liu	11234
Georgio Tachiev	13285
Mohamad Afendee Mohamed	10584
Gerald B. Baumgartner	4716
Jae Wook Song	19044
Imad Benacer	4827
Vinay Suryaprakash	9025
Jianmei Dai	7072
Jiaru Lin	6800
Alberto Florez Pregonero	6062
Jicheng Li	18477
Shivakumar Sastry	9823
Dejan Dovzan	11464
Esad Kadusic	2270
Estrella F. G. Rodríguez	6306
Feng-Tsun Chien	16080
Mohannad Elsayed	13744
Seonggi Kim	17317
Robert D. O&apos;Neill	16838
Bangwu Dai	2061
Bing Li	16765
Shasha Li	10955
Achuta Kadambi	3732
Fabrizio Lombardi	11266
Aritz Arrate Galán	10663
Abbas Khosravi	5867
Dengxu Zhang	17319
Luis Hernández	634
Gheorghe Prisacaru	12899
Lenos Hadjidemetriou	18739
Yao Sun	6855
Dian Liu	18255
Nicolai Petkov	15047
Liang Liang 0002	8244
Sai Chun Tang	16119
Nicolas Langlois	8797
Liping Zheng	16391
Wei Shi 0001	18383
Kodai Abe	11157
Jianxin Zhu	9577
Weilong Ding	5696
Xianjia Wang	15111
Giovanni Albani	13256
Xianyi Shi	17352
M. R. Agha Kashkooli	13695
Gunhee Han	4870
Nonchanutt Chudpooti	4943
Randy Paffenroth	15687
Pengcheng Yang	16557
Romero Leandro Andersen	14747
S. Y. Hui	554
Esmaeil S. Nadimi	1239
Xiangyu Zhang	15902
Mei Nian	9555
Qaiser Chaudry	10816
Fatiha Nejjari	15446
Guangjie He	18248
Isaías González Pérez	19295
Lapo Governi	14045
Yung-Ruei Chang	3282
Soonwook Hwang	19898
Carlos Martín-Alberca	15693
Xi&apos;an Feng	2929
Jianqing Wang	10822
Serge Cosnier	19834
Fumitoshi Matsuno	14463
Cristina Urdiales	16177
Brett Nener	12064
Rafael Capilla	868
Thomas Jacobsen	14850
Ying He 0011	10397
Marisa P. Coene	8760
Flávio Neves Junior	19662
Bongjun Jang	6062
Jiarui Li	6358
Hao-Yen Hsu	12907
Chandra Prakash Gupta	4169
Luca Ottaviano	470
